Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-2.58,(-2.38%)
ZBRA,Zebra Technologies,0.02%,-9.16,(-3.99%)
WYNN,Wynn Resorts,0.02%,-3.14,(-2.98%)
RVTY,Revvity,0.02%,-3.62,(-3.75%)
IVZ,Invesco,0.02%,-1.37,(-5.55%)
BLDR,Builders FirstSource,0.02%,-3.83,(-4.01%)
AES,AES Corporation,0.02%,-0.04,(-0.32%)
DVA,DaVita,0.02%,0.14,(0.09%)
AOS,A. O. Smith,0.02%,-1.47,(-2.05%)
FRT,Federal Realty Investment Trust,0.02%,-1.7,(-1.57%)
BAX,Baxter International,0.02%,-0.76,(-4.06%)
MGM,MGM Resorts,0.02%,-1.29,(-3.47%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.05,(-5.03%)
CAG,Conagra Brands,0.01%,0.23,(1.26%)
HSIC,Henry Schein,0.01%,-1.96,(-2.45%)
NWSA,News Corp (Class A),0.01%,-0.01,(-0.02%)
TAP,Molson Coors Beverage Company,0.01%,-0.38,(-0.80%)
ARE,Alexandria Real Estate Equities,0.01%,-1.23,(-2.37%)
CRL,Charles River Laboratories,0.01%,-5.13,(-2.83%)
TECH,Bio-Techne,0.01%,-1.75,(-3.14%)
BXP,"BXP, Inc.",0.01%,-2.43,(-4.39%)
SWKS,Skyworks Solutions,0.01%,-0.97,(-1.73%)
FDS,FactSet,0.01%,-0.86,(-0.38%)
MOS,Mosaic Company (The),0.01%,-0.11,(-0.43%)
POOL,Pool Corporation,0.01%,-2.5,(-1.15%)
EPAM,EPAM Systems,0.01%,0.67,(0.47%)
CPB,Campbell Soup Company,0.01%,0.39,(1.58%)
MOH,Molina Healthcare,0.01%,-1.34,(-0.91%)
PAYC,Paycom,0.01%,-0.96,(-0.70%)
MTCH,Match Group,0.01%,-1.09,(-3.50%)
LW,Lamb Weston,0.01%,-0.29,(-0.63%)
NWS,News Corp (Class B),0.01%,0.47,(1.74%)
