Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,-2.86,(-1.99%)
AIZ,Assurant,0.02%,-5.31,(-2.34%)
CPT,Camden Property Trust,0.02%,-2.43,(-2.24%)
ZBRA,Zebra Technologies,0.02%,-10.36,(-4.51%)
WYNN,Wynn Resorts,0.02%,-2.46,(-2.34%)
IVZ,Invesco,0.02%,-1.21,(-4.87%)
RVTY,Revvity,0.02%,-4.78,(-4.95%)
AES,AES Corporation,0.02%,-0.03,(-0.18%)
BLDR,Builders FirstSource,0.02%,-4.79,(-5.02%)
DVA,DaVita,0.02%,-0.74,(-0.49%)
AOS,A. O. Smith,0.02%,-1.44,(-2.00%)
FRT,Federal Realty Investment Trust,0.02%,-1.69,(-1.56%)
BAX,Baxter International,0.02%,-0.74,(-3.97%)
MGM,MGM Resorts,0.01%,-1.4,(-3.78%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.08,(-5.17%)
NWSA,News Corp (Class A),0.01%,0.07,(0.28%)
CAG,Conagra Brands,0.01%,-0.0,(-0.03%)
HSIC,Henry Schein,0.01%,-3.22,(-4.02%)
TAP,Molson Coors Beverage Company,0.01%,-0.42,(-0.89%)
ARE,Alexandria Real Estate Equities,0.01%,-1.55,(-3.00%)
CRL,Charles River Laboratories,0.01%,-5.92,(-3.26%)
TECH,Bio-Techne,0.01%,-1.87,(-3.35%)
BXP,"BXP, Inc.",0.01%,-2.41,(-4.34%)
MOS,Mosaic Company (The),0.01%,0.02,(0.07%)
FDS,FactSet,0.01%,-0.66,(-0.29%)
SWKS,Skyworks Solutions,0.01%,-1.19,(-2.10%)
POOL,Pool Corporation,0.01%,-4.23,(-1.94%)
EPAM,EPAM Systems,0.01%,2.11,(1.46%)
MOH,Molina Healthcare,0.01%,-0.03,(-0.02%)
CPB,Campbell Soup Company,0.01%,0.05,(0.22%)
PAYC,Paycom,0.01%,-1.59,(-1.16%)
MTCH,Match Group,0.01%,-0.98,(-3.12%)
LW,Lamb Weston,0.01%,-0.36,(-0.79%)
NWS,News Corp (Class B),0.01%,0.43,(1.58%)
