Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,82.07,-0.04,(-0.05%)
MAA,Mid-America Apartment Communities,0.03%,133.31,0.34,(0.26%)
BBY,Best Buy,0.03%,73.73,-1.25,(-1.66%)
PSKY,Paramount Skydance Corp,0.03%,13.93,-0.19,(-1.38%)
TXT,Textron,0.02%,87.09,0.24,(0.28%)
ALB,Albemarle Corporation,0.02%,130.37,-4.22,(-3.14%)
FFIV,"F5, Inc.",0.02%,261.98,-2.47,(-0.93%)
ERIE,Erie Indemnity,0.02%,287.51,8.55,(3.06%)
FOX,Fox Corporation (Class B),0.02%,63.38,-0.06,(-0.10%)
FOXA,Fox Corporation (Class A),0.02%,71.65,-0.17,(-0.24%)
DECK,Deckers Brands,0.02%,102.16,0.8,(0.79%)
DPZ,Domino's,0.02%,431.61,-2.06,(-0.47%)
LYB,LyondellBasell,0.02%,44.97,-0.14,(-0.31%)
BF.B,Brown–Forman,0.02%,31.15,0.27,(0.89%)
SOLV,Solventum,0.02%,82.5,-0.3,(-0.36%)
AVY,Avery Dennison,0.02%,183.21,1.55,(0.85%)
UHS,Universal Health Services,0.02%,221.78,-2.8,(-1.25%)
ALLE,Allegion,0.02%,160.85,-3.86,(-2.34%)
EG,Everest Group,0.02%,328.54,4.16,(1.28%)
KIM,Kimco Realty,0.02%,20.24,0.11,(0.52%)
JKHY,Jack Henry & Associates,0.02%,187.94,0.75,(0.40%)
BALL,Ball Corporation,0.02%,50.64,1.43,(2.91%)
ZBRA,Zebra Technologies,0.02%,267.53,-6.01,(-2.20%)
IEX,IDEX Corporation,0.02%,180.38,-0.86,(-0.47%)
VTRS,Viatris,0.02%,11.67,0.07,(0.65%)
MAS,Masco,0.02%,64.19,-0.5,(-0.77%)
HRL,Hormel Foods,0.02%,24.23,0.52,(2.18%)
NDSN,Nordson Corporation,0.02%,233.37,-1.06,(-0.45%)
WYNN,Wynn Resorts,0.02%,125.0,0.15,(0.12%)
HII,Huntington Ingalls Industries,0.02%,326.6,-0.12,(-0.04%)
CLX,Clorox,0.02%,104.81,1.98,(1.93%)
HST,Host Hotels & Resorts,0.02%,18.43,0.3,(1.63%)
REG,Regency Centers,0.02%,67.99,0.22,(0.33%)
CF,CF Industries,0.02%,79.43,0.77,(0.97%)
AKAM,Akamai Technologies,0.02%,85.82,0.37,(0.43%)
BEN,Franklin Resources,0.02%,23.49,0.02,(0.10%)
BLDR,Builders FirstSource,0.02%,108.43,-1.44,(-1.31%)
ALGN,Align Technology,0.02%,165.92,2.04,(1.25%)
IVZ,Invesco,0.02%,26.56,-0.44,(-1.62%)
UDR,"UDR, Inc.",0.02%,35.75,0.13,(0.36%)
MRNA,Moderna,0.02%,29.95,0.32,(1.09%)
SWK,Stanley Black & Decker,0.02%,75.48,-1.06,(-1.38%)
HAS,Hasbro,0.02%,82.77,-1.19,(-1.42%)
DOC,Healthpeak Properties,0.02%,16.71,0.02,(0.15%)
RVTY,Revvity,0.02%,101.97,-1.95,(-1.88%)
EPAM,EPAM Systems,0.02%,209.17,-1.94,(-0.92%)
AIZ,Assurant,0.02%,228.53,0.5,(0.22%)
BXP,"BXP, Inc.",0.02%,71.24,-0.38,(-0.54%)
CPT,Camden Property Trust,0.02%,104.81,0.64,(0.61%)
GL,Globe Life,0.02%,139.36,0.32,(0.23%)
DAY,Dayforce,0.02%,69.24,0.08,(0.11%)
FDS,FactSet,0.02%,294.2,2.65,(0.91%)
SJM,J.M. Smucker Company (The),0.02%,102.33,1.42,(1.41%)
PNW,Pinnacle West,0.02%,87.12,0.37,(0.43%)
MGM,MGM Resorts,0.02%,37.65,0.21,(0.57%)
SWKS,Skyworks Solutions,0.02%,67.06,-1.19,(-1.75%)
BAX,Baxter International,0.02%,19.24,0.34,(1.78%)
AES,AES Corporation,0.02%,13.78,-0.22,(-1.61%)
NWSA,News Corp (Class A),0.02%,26.32,0.21,(0.82%)
CRL,Charles River Laboratories,0.02%,193.67,-0.77,(-0.39%)
AOS,A. O. Smith,0.02%,68.26,-0.33,(-0.47%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.73,0.18,(0.90%)
TAP,Molson Coors Beverage Company,0.02%,47.51,0.45,(0.96%)
GNRC,Generac,0.02%,158.93,-8.72,(-5.20%)
PAYC,Paycom,0.02%,168.85,2.77,(1.67%)
TECH,Bio-Techne,0.02%,59.23,-1.03,(-1.71%)
APA,APA Corporation,0.01%,25.82,-0.13,(-0.52%)
HSIC,Henry Schein,0.01%,76.5,0.26,(0.34%)
POOL,Pool Corporation,0.01%,241.7,1.41,(0.59%)
MOH,Molina Healthcare,0.01%,168.59,1.69,(1.01%)
CPB,Campbell Soup Company,0.01%,28.85,0.42,(1.46%)
FRT,Federal Realty Investment Trust,0.01%,99.46,0.68,(0.69%)
DVA,DaVita,0.01%,121.33,1.0,(0.83%)
CAG,Conagra Brands,0.01%,17.86,0.26,(1.45%)
LW,Lamb Weston,0.01%,60.11,0.63,(1.05%)
MOS,Mosaic Company (The),0.01%,26.11,0.92,(3.65%)
LKQ,LKQ Corporation,0.01%,31.26,0.22,(0.71%)
ARE,Alexandria Real Estate Equities,0.01%,46.09,0.52,(1.15%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.64,-0.64,(-1.27%)
MTCH,Match Group,0.01%,33.29,0.11,(0.33%)
MHK,Mohawk Industries,0.01%,112.89,0.23,(0.20%)
NWS,News Corp (Class B),0.01%,29.84,0.28,(0.94%)
