Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,135.69,-1.04,(-0.76%)
ALB,Albemarle Corporation,0.03%,132.06,-2.53,(-1.88%)
BBY,Best Buy,0.03%,73.94,-1.03,(-1.37%)
MAA,Mid-America Apartment Communities,0.03%,132.21,-0.75,(-0.57%)
TXT,Textron,0.02%,87.47,0.62,(0.72%)
PSKY,Paramount Skydance Corp,0.02%,13.94,-0.18,(-1.29%)
FFIV,"F5, Inc.",0.02%,263.22,-1.23,(-0.47%)
ERIE,Erie Indemnity,0.02%,287.63,8.67,(3.11%)
FOXA,Fox Corporation (Class A),0.02%,71.84,0.02,(0.03%)
FOX,Fox Corporation (Class B),0.02%,63.49,0.05,(0.08%)
DECK,Deckers Brands,0.02%,102.18,0.82,(0.81%)
DPZ,Domino's,0.02%,433.61,-0.06,(-0.01%)
BF.B,Brown–Forman,0.02%,31.04,0.16,(0.51%)
LYB,LyondellBasell,0.02%,44.62,-0.49,(-1.10%)
SOLV,Solventum,0.02%,82.44,-0.35,(-0.43%)
AVY,Avery Dennison,0.02%,183.31,1.65,(0.91%)
ALLE,Allegion,0.02%,161.24,-3.47,(-2.11%)
UHS,Universal Health Services,0.02%,221.98,-2.6,(-1.16%)
EG,Everest Group,0.02%,327.24,2.86,(0.88%)
KIM,Kimco Realty,0.02%,20.22,0.09,(0.42%)
ZBRA,Zebra Technologies,0.02%,268.77,-4.77,(-1.74%)
JKHY,Jack Henry & Associates,0.02%,187.15,-0.03,(-0.01%)
BALL,Ball Corporation,0.02%,50.34,1.13,(2.29%)
IEX,IDEX Corporation,0.02%,179.68,-1.56,(-0.86%)
VTRS,Viatris,0.02%,11.61,0.02,(0.13%)
HRL,Hormel Foods,0.02%,24.16,0.45,(1.88%)
MAS,Masco,0.02%,63.93,-0.76,(-1.17%)
NDSN,Nordson Corporation,0.02%,232.96,-1.47,(-0.63%)
WYNN,Wynn Resorts,0.02%,124.68,-0.17,(-0.14%)
HII,Huntington Ingalls Industries,0.02%,330.21,3.49,(1.07%)
HST,Host Hotels & Resorts,0.02%,18.5,0.37,(2.06%)
CLX,Clorox,0.02%,104.29,1.46,(1.42%)
REG,Regency Centers,0.02%,67.88,0.12,(0.18%)
AKAM,Akamai Technologies,0.02%,86.27,0.82,(0.96%)
CF,CF Industries,0.02%,79.13,0.47,(0.60%)
BEN,Franklin Resources,0.02%,23.56,0.09,(0.36%)
BLDR,Builders FirstSource,0.02%,108.13,-1.74,(-1.58%)
ALGN,Align Technology,0.02%,166.34,2.47,(1.51%)
IVZ,Invesco,0.02%,26.65,-0.35,(-1.30%)
MRNA,Moderna,0.02%,30.33,0.7,(2.38%)
UDR,"UDR, Inc.",0.02%,35.67,0.05,(0.13%)
SWK,Stanley Black & Decker,0.02%,75.51,-1.03,(-1.35%)
HAS,Hasbro,0.02%,82.88,-1.08,(-1.28%)
DOC,Healthpeak Properties,0.02%,16.68,-0.0,(-0.03%)
EPAM,EPAM Systems,0.02%,209.02,-2.09,(-0.99%)
RVTY,Revvity,0.02%,101.81,-2.11,(-2.04%)
AIZ,Assurant,0.02%,228.51,0.48,(0.21%)
BXP,"BXP, Inc.",0.02%,71.21,-0.41,(-0.57%)
CPT,Camden Property Trust,0.02%,104.21,0.04,(0.04%)
DAY,Dayforce,0.02%,69.25,0.09,(0.12%)
GL,Globe Life,0.02%,139.19,0.15,(0.11%)
FDS,FactSet,0.02%,292.39,0.83,(0.29%)
SJM,J.M. Smucker Company (The),0.02%,101.75,0.84,(0.83%)
PNW,Pinnacle West,0.02%,87.11,0.36,(0.41%)
MGM,MGM Resorts,0.02%,37.62,0.18,(0.48%)
SWKS,Skyworks Solutions,0.02%,67.23,-1.02,(-1.49%)
AES,AES Corporation,0.02%,13.9,-0.11,(-0.75%)
BAX,Baxter International,0.02%,19.14,0.24,(1.28%)
NWSA,News Corp (Class A),0.02%,26.31,0.2,(0.79%)
AOS,A. O. Smith,0.02%,68.49,-0.09,(-0.13%)
CRL,Charles River Laboratories,0.02%,193.55,-0.89,(-0.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.91,0.36,(1.74%)
GNRC,Generac,0.02%,161.21,-6.44,(-3.84%)
TAP,Molson Coors Beverage Company,0.02%,47.33,0.27,(0.57%)
TECH,Bio-Techne,0.02%,59.53,-0.73,(-1.21%)
APA,APA Corporation,0.01%,26.01,0.05,(0.21%)
PAYC,Paycom,0.01%,167.68,1.6,(0.96%)
POOL,Pool Corporation,0.01%,241.13,0.84,(0.35%)
HSIC,Henry Schein,0.01%,76.26,0.02,(0.02%)
MOH,Molina Healthcare,0.01%,168.23,1.32,(0.79%)
FRT,Federal Realty Investment Trust,0.01%,99.6,0.82,(0.83%)
DVA,DaVita,0.01%,121.05,0.72,(0.60%)
CPB,Campbell Soup Company,0.01%,28.62,0.18,(0.65%)
CAG,Conagra Brands,0.01%,17.79,0.18,(1.05%)
LW,Lamb Weston,0.01%,59.85,0.37,(0.61%)
MOS,Mosaic Company (The),0.01%,26.1,0.9,(3.59%)
ARE,Alexandria Real Estate Equities,0.01%,46.06,0.49,(1.07%)
LKQ,LKQ Corporation,0.01%,31.02,-0.02,(-0.07%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.92,-0.36,(-0.72%)
MTCH,Match Group,0.01%,33.31,0.13,(0.38%)
MHK,Mohawk Industries,0.01%,112.02,-0.64,(-0.57%)
NWS,News Corp (Class B),0.01%,29.81,0.25,(0.86%)
