Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.84,0.02,(0.03%)
FOX,Fox Corporation (Class B),0.02%,63.31,-0.13,(-0.21%)
DECK,Deckers Brands,0.02%,101.77,0.41,(0.41%)
LYB,LyondellBasell,0.02%,45.43,0.31,(0.70%)
ERIE,Erie Indemnity,0.02%,278.74,-0.22,(-0.08%)
DPZ,Domino's,0.02%,430.24,-3.43,(-0.79%)
SOLV,Solventum,0.02%,83.01,0.22,(0.26%)
ALLE,Allegion,0.02%,165.31,0.6,(0.36%)
BF.B,Brown–Forman,0.02%,30.66,-0.22,(-0.71%)
AVY,Avery Dennison,0.02%,182.43,0.77,(0.42%)
UHS,Universal Health Services,0.02%,224.56,-0.02,(-0.01%)
ZBRA,Zebra Technologies,0.02%,270.58,-2.96,(-1.08%)
KIM,Kimco Realty,0.02%,20.2,0.07,(0.33%)
EG,Everest Group,0.02%,324.38,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,187.26,0.08,(0.04%)
MAS,Masco,0.02%,64.99,0.3,(0.46%)
IEX,IDEX Corporation,0.02%,179.51,-1.74,(-0.96%)
VTRS,Viatris,0.02%,11.65,0.05,(0.47%)
BALL,Ball Corporation,0.02%,49.56,0.34,(0.70%)
NDSN,Nordson Corporation,0.02%,236.08,1.64,(0.70%)
HRL,Hormel Foods,0.02%,23.82,0.11,(0.44%)
WYNN,Wynn Resorts,0.02%,125.0,0.15,(0.12%)
HII,Huntington Ingalls Industries,0.02%,331.01,4.29,(1.31%)
REG,Regency Centers,0.02%,69.6,1.84,(2.72%)
CLX,Clorox,0.02%,103.64,0.81,(0.78%)
HST,Host Hotels & Resorts,0.02%,18.18,0.05,(0.25%)
AKAM,Akamai Technologies,0.02%,85.97,0.52,(0.60%)
CF,CF Industries,0.02%,79.14,0.48,(0.60%)
BEN,Franklin Resources,0.02%,23.38,-0.09,(-0.38%)
BLDR,Builders FirstSource,0.02%,110.11,0.23,(0.21%)
IVZ,Invesco,0.02%,27.15,0.15,(0.56%)
RVTY,Revvity,0.02%,104.96,1.03,(1.00%)
HAS,Hasbro,0.02%,83.97,0.01,(0.01%)
SWK,Stanley Black & Decker,0.02%,76.0,-0.55,(-0.71%)
EPAM,EPAM Systems,0.02%,212.61,1.5,(0.71%)
ALGN,Align Technology,0.02%,163.46,-0.41,(-0.25%)
DOC,Healthpeak Properties,0.02%,16.72,0.04,(0.24%)
UDR,"UDR, Inc.",0.02%,34.92,-0.7,(-1.96%)
MRNA,Moderna,0.02%,29.36,-0.27,(-0.93%)
AIZ,Assurant,0.02%,228.02,0.0,(0.00%)
BXP,"BXP, Inc.",0.02%,71.81,0.19,(0.26%)
CPT,Camden Property Trust,0.02%,104.19,0.02,(0.02%)
GL,Globe Life,0.02%,139.05,0.0,(0.00%)
DAY,Dayforce,0.02%,69.16,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,101.22,0.31,(0.31%)
FDS,FactSet,0.02%,284.0,-7.55,(-2.59%)
PNW,Pinnacle West,0.02%,86.2,-0.55,(-0.63%)
MGM,MGM Resorts,0.02%,37.56,0.12,(0.32%)
SWKS,Skyworks Solutions,0.02%,68.2,-0.05,(-0.07%)
AES,AES Corporation,0.02%,14.04,0.04,(0.29%)
GNRC,Generac,0.02%,168.42,0.77,(0.46%)
NWSA,News Corp (Class A),0.02%,26.32,0.22,(0.86%)
BAX,Baxter International,0.02%,18.96,0.05,(0.29%)
CRL,Charles River Laboratories,0.02%,194.26,-0.17,(-0.09%)
AOS,A. O. Smith,0.02%,68.35,-0.23,(-0.34%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.82,0.27,(1.29%)
TECH,Bio-Techne,0.02%,60.46,0.2,(0.33%)
TAP,Molson Coors Beverage Company,0.02%,47.3,0.24,(0.51%)
APA,APA Corporation,0.01%,26.09,0.14,(0.52%)
PAYC,Paycom,0.01%,167.79,1.7,(1.03%)
POOL,Pool Corporation,0.01%,242.13,1.84,(0.77%)
HSIC,Henry Schein,0.01%,76.2,-0.04,(-0.05%)
MOH,Molina Healthcare,0.01%,168.9,2.0,(1.20%)
DVA,DaVita,0.01%,121.5,1.17,(0.97%)
FRT,Federal Realty Investment Trust,0.01%,99.36,0.58,(0.58%)
CPB,Campbell Soup Company,0.01%,28.63,0.2,(0.69%)
CAG,Conagra Brands,0.01%,17.67,0.06,(0.37%)
LW,Lamb Weston,0.01%,59.53,0.05,(0.08%)
MOS,Mosaic Company (The),0.01%,25.71,0.52,(2.07%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.74,0.45,(0.90%)
ARE,Alexandria Real Estate Equities,0.01%,45.72,0.15,(0.33%)
MTCH,Match Group,0.01%,33.42,0.24,(0.72%)
LKQ,LKQ Corporation,0.01%,30.25,-0.79,(-2.54%)
MHK,Mohawk Industries,0.01%,112.79,0.13,(0.11%)
NWS,News Corp (Class B),0.01%,29.67,0.11,(0.36%)
