Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.03%,202.64,-1.66,(-0.81%)
ALB,Albemarle Corporation,0.03%,131.61,-2.99,(-2.22%)
BBY,Best Buy,0.03%,73.9,-1.07,(-1.43%)
MAA,Mid-America Apartment Communities,0.03%,132.1,-0.87,(-0.65%)
TXT,Textron,0.02%,87.19,0.34,(0.39%)
FFIV,"F5, Inc.",0.02%,261.88,-2.57,(-0.97%)
PSKY,Paramount Skydance Corp,0.02%,13.73,-0.39,(-2.76%)
ERIE,Erie Indemnity,0.02%,287.45,8.49,(3.04%)
FOX,Fox Corporation (Class B),0.02%,63.09,-0.35,(-0.55%)
FOXA,Fox Corporation (Class A),0.02%,71.13,-0.69,(-0.96%)
DECK,Deckers Brands,0.02%,101.14,-0.22,(-0.22%)
DPZ,Domino's,0.02%,431.35,-2.32,(-0.54%)
SOLV,Solventum,0.02%,82.97,0.18,(0.22%)
LYB,LyondellBasell,0.02%,44.59,-0.52,(-1.16%)
BF.B,Brown–Forman,0.02%,30.76,-0.13,(-0.40%)
AVY,Avery Dennison,0.02%,181.09,-0.57,(-0.32%)
UHS,Universal Health Services,0.02%,222.52,-2.07,(-0.92%)
ALLE,Allegion,0.02%,160.54,-4.17,(-2.53%)
EG,Everest Group,0.02%,325.85,1.47,(0.45%)
KIM,Kimco Realty,0.02%,20.14,0.01,(0.02%)
BALL,Ball Corporation,0.02%,50.81,1.59,(3.24%)
ZBRA,Zebra Technologies,0.02%,268.45,-5.1,(-1.86%)
JKHY,Jack Henry & Associates,0.02%,187.44,0.26,(0.14%)
VTRS,Viatris,0.02%,11.66,0.06,(0.56%)
IEX,IDEX Corporation,0.02%,178.93,-2.31,(-1.27%)
MAS,Masco,0.02%,63.94,-0.75,(-1.17%)
HRL,Hormel Foods,0.02%,24.12,0.41,(1.73%)
NDSN,Nordson Corporation,0.02%,235.16,0.72,(0.31%)
WYNN,Wynn Resorts,0.02%,123.62,-1.23,(-0.99%)
HII,Huntington Ingalls Industries,0.02%,326.91,0.18,(0.06%)
CLX,Clorox,0.02%,104.15,1.31,(1.28%)
HST,Host Hotels & Resorts,0.02%,18.36,0.23,(1.24%)
REG,Regency Centers,0.02%,67.76,-0.01,(-0.01%)
AKAM,Akamai Technologies,0.02%,85.89,0.44,(0.51%)
CF,CF Industries,0.02%,78.82,0.16,(0.21%)
BEN,Franklin Resources,0.02%,23.47,0.0,(0.00%)
BLDR,Builders FirstSource,0.02%,108.88,-1.0,(-0.91%)
ALGN,Align Technology,0.02%,164.46,0.59,(0.36%)
IVZ,Invesco,0.02%,26.46,-0.54,(-2.00%)
SWK,Stanley Black & Decker,0.02%,75.82,-0.73,(-0.95%)
UDR,"UDR, Inc.",0.02%,35.52,-0.1,(-0.28%)
DOC,Healthpeak Properties,0.02%,16.68,-0.0,(-0.02%)
EPAM,EPAM Systems,0.02%,209.53,-1.59,(-0.75%)
MRNA,Moderna,0.02%,29.48,-0.15,(-0.52%)
AIZ,Assurant,0.02%,229.19,1.16,(0.51%)
HAS,Hasbro,0.02%,81.55,-2.41,(-2.87%)
RVTY,Revvity,0.02%,100.48,-3.44,(-3.31%)
BXP,"BXP, Inc.",0.02%,71.4,-0.23,(-0.31%)
GL,Globe Life,0.02%,139.46,0.42,(0.30%)
CPT,Camden Property Trust,0.02%,104.22,0.05,(0.04%)
DAY,Dayforce,0.02%,69.27,0.11,(0.15%)
FDS,FactSet,0.02%,290.23,-1.32,(-0.45%)
SJM,J.M. Smucker Company (The),0.02%,101.3,0.39,(0.38%)
PNW,Pinnacle West,0.02%,87.81,1.06,(1.22%)
MGM,MGM Resorts,0.02%,37.4,-0.04,(-0.12%)
SWKS,Skyworks Solutions,0.02%,66.97,-1.28,(-1.88%)
AES,AES Corporation,0.02%,13.87,-0.13,(-0.93%)
BAX,Baxter International,0.02%,19.15,0.25,(1.30%)
NWSA,News Corp (Class A),0.02%,26.22,0.12,(0.46%)
AOS,A. O. Smith,0.02%,68.73,0.14,(0.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.87,0.31,(1.53%)
CRL,Charles River Laboratories,0.02%,191.85,-2.58,(-1.32%)
GNRC,Generac,0.02%,160.74,-6.91,(-4.12%)
TAP,Molson Coors Beverage Company,0.02%,47.36,0.3,(0.64%)
APA,APA Corporation,0.01%,25.93,-0.02,(-0.10%)
PAYC,Paycom,0.01%,167.0,0.91,(0.55%)
TECH,Bio-Techne,0.01%,58.33,-1.93,(-3.21%)
HSIC,Henry Schein,0.01%,76.54,0.3,(0.39%)
POOL,Pool Corporation,0.01%,240.27,-0.03,(-0.01%)
MOH,Molina Healthcare,0.01%,167.58,0.68,(0.41%)
DVA,DaVita,0.01%,121.7,1.37,(1.14%)
FRT,Federal Realty Investment Trust,0.01%,99.56,0.78,(0.79%)
CPB,Campbell Soup Company,0.01%,28.71,0.28,(0.98%)
CAG,Conagra Brands,0.01%,17.75,0.15,(0.85%)
MOS,Mosaic Company (The),0.01%,26.18,0.99,(3.93%)
LW,Lamb Weston,0.01%,59.63,0.15,(0.24%)
ARE,Alexandria Real Estate Equities,0.01%,46.25,0.67,(1.48%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.99,-0.3,(-0.59%)
LKQ,LKQ Corporation,0.01%,31.0,-0.04,(-0.14%)
MTCH,Match Group,0.01%,33.35,0.16,(0.50%)
MHK,Mohawk Industries,0.01%,112.41,-0.25,(-0.23%)
NWS,News Corp (Class B),0.01%,29.66,0.1,(0.32%)
