Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.23,-0.32,(-1.22%)
ALB,Albemarle Corporation,0.03%,131.63,-2.96,(-2.20%)
BBY,Best Buy,0.03%,73.81,-1.16,(-1.55%)
MAA,Mid-America Apartment Communities,0.03%,131.77,-1.2,(-0.90%)
PSKY,Paramount Skydance Corp,0.02%,13.93,-0.19,(-1.38%)
TXT,Textron,0.02%,87.08,0.23,(0.26%)
FFIV,"F5, Inc.",0.02%,263.38,-1.07,(-0.40%)
ERIE,Erie Indemnity,0.02%,286.88,7.92,(2.84%)
FOX,Fox Corporation (Class B),0.02%,63.4,-0.04,(-0.07%)
FOXA,Fox Corporation (Class A),0.02%,71.57,-0.25,(-0.35%)
DECK,Deckers Brands,0.02%,102.15,0.79,(0.78%)
DPZ,Domino's,0.02%,432.22,-1.45,(-0.33%)
BF.B,Brown–Forman,0.02%,30.99,0.11,(0.36%)
LYB,LyondellBasell,0.02%,44.57,-0.54,(-1.20%)
SOLV,Solventum,0.02%,82.28,-0.51,(-0.62%)
AVY,Avery Dennison,0.02%,183.15,1.49,(0.82%)
ALLE,Allegion,0.02%,160.83,-3.88,(-2.36%)
UHS,Universal Health Services,0.02%,221.34,-3.24,(-1.44%)
EG,Everest Group,0.02%,327.11,2.73,(0.84%)
ZBRA,Zebra Technologies,0.02%,270.31,-3.24,(-1.18%)
KIM,Kimco Realty,0.02%,20.18,0.05,(0.22%)
BALL,Ball Corporation,0.02%,50.84,1.63,(3.31%)
JKHY,Jack Henry & Associates,0.02%,187.32,0.14,(0.07%)
VTRS,Viatris,0.02%,11.62,0.03,(0.22%)
IEX,IDEX Corporation,0.02%,177.75,-3.49,(-1.93%)
HRL,Hormel Foods,0.02%,24.18,0.47,(1.97%)
MAS,Masco,0.02%,63.77,-0.92,(-1.43%)
NDSN,Nordson Corporation,0.02%,233.24,-1.19,(-0.51%)
WYNN,Wynn Resorts,0.02%,124.0,-0.85,(-0.68%)
HII,Huntington Ingalls Industries,0.02%,328.42,1.7,(0.52%)
CLX,Clorox,0.02%,103.9,1.06,(1.04%)
HST,Host Hotels & Resorts,0.02%,18.37,0.24,(1.34%)
AKAM,Akamai Technologies,0.02%,86.24,0.78,(0.92%)
REG,Regency Centers,0.02%,67.76,0.0,(0.00%)
CF,CF Industries,0.02%,78.93,0.27,(0.34%)
BEN,Franklin Resources,0.02%,23.52,0.05,(0.19%)
BLDR,Builders FirstSource,0.02%,108.02,-1.85,(-1.68%)
ALGN,Align Technology,0.02%,166.04,2.17,(1.32%)
IVZ,Invesco,0.02%,26.48,-0.52,(-1.94%)
UDR,"UDR, Inc.",0.02%,35.54,-0.08,(-0.22%)
MRNA,Moderna,0.02%,29.9,0.27,(0.92%)
SWK,Stanley Black & Decker,0.02%,75.36,-1.18,(-1.55%)
DOC,Healthpeak Properties,0.02%,16.64,-0.04,(-0.27%)
EPAM,EPAM Systems,0.02%,209.09,-2.02,(-0.96%)
HAS,Hasbro,0.02%,82.24,-1.72,(-2.05%)
RVTY,Revvity,0.02%,101.17,-2.75,(-2.64%)
AIZ,Assurant,0.02%,228.87,0.85,(0.37%)
BXP,"BXP, Inc.",0.02%,71.15,-0.47,(-0.66%)
DAY,Dayforce,0.02%,69.24,0.08,(0.11%)
GL,Globe Life,0.02%,138.95,-0.09,(-0.06%)
CPT,Camden Property Trust,0.02%,103.89,-0.28,(-0.27%)
FDS,FactSet,0.02%,291.51,-0.04,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,101.56,0.65,(0.65%)
PNW,Pinnacle West,0.02%,87.17,0.42,(0.48%)
MGM,MGM Resorts,0.02%,37.49,0.05,(0.12%)
SWKS,Skyworks Solutions,0.02%,67.45,-0.81,(-1.18%)
AES,AES Corporation,0.02%,13.9,-0.11,(-0.75%)
BAX,Baxter International,0.02%,19.12,0.21,(1.14%)
NWSA,News Corp (Class A),0.02%,26.26,0.15,(0.59%)
AOS,A. O. Smith,0.02%,68.41,-0.17,(-0.25%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.87,0.32,(1.57%)
CRL,Charles River Laboratories,0.02%,192.69,-1.75,(-0.90%)
GNRC,Generac,0.02%,161.59,-6.06,(-3.61%)
TAP,Molson Coors Beverage Company,0.02%,47.27,0.21,(0.44%)
APA,APA Corporation,0.01%,25.82,-0.13,(-0.52%)
TECH,Bio-Techne,0.01%,58.75,-1.52,(-2.51%)
PAYC,Paycom,0.01%,166.38,0.29,(0.18%)
HSIC,Henry Schein,0.01%,76.22,-0.02,(-0.03%)
POOL,Pool Corporation,0.01%,240.25,-0.04,(-0.02%)
MOH,Molina Healthcare,0.01%,168.37,1.47,(0.88%)
FRT,Federal Realty Investment Trust,0.01%,99.41,0.63,(0.64%)
DVA,DaVita,0.01%,121.13,0.8,(0.66%)
CPB,Campbell Soup Company,0.01%,28.56,0.13,(0.46%)
CAG,Conagra Brands,0.01%,17.73,0.13,(0.71%)
LW,Lamb Weston,0.01%,59.83,0.35,(0.59%)
MOS,Mosaic Company (The),0.01%,26.07,0.88,(3.47%)
ARE,Alexandria Real Estate Equities,0.01%,46.17,0.6,(1.32%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.79,-0.49,(-0.97%)
LKQ,LKQ Corporation,0.01%,30.84,-0.2,(-0.65%)
MTCH,Match Group,0.01%,33.16,-0.02,(-0.08%)
MHK,Mohawk Industries,0.01%,111.76,-0.9,(-0.80%)
NWS,News Corp (Class B),0.01%,29.82,0.26,(0.88%)
