Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.7,(-3.41%)
HSIC,Henry Schein,0.02%,-0.92,(-1.12%)
FRT,Federal Realty Investment Trust,0.02%,1.7,(1.56%)
CAG,Conagra Brands,0.01%,0.07,(0.34%)
MGM,MGM Resorts,0.01%,-1.03,(-2.80%)
TAP,Molson Coors Beverage Company,0.01%,-0.27,(-0.55%)
ARE,Alexandria Real Estate Equities,0.01%,-1.27,(-2.36%)
TECH,Bio-Techne,0.01%,-1.09,(-1.85%)
BXP,"BXP, Inc.",0.01%,-1.46,(-2.54%)
SWKS,Skyworks Solutions,0.01%,-0.65,(-1.09%)
NWSA,News Corp (Class A),0.01%,-0.3,(-1.26%)
CRL,Charles River Laboratories,0.01%,0.25,(0.14%)
MOS,Mosaic Company (The),0.01%,-0.45,(-1.63%)
POOL,Pool Corporation,0.01%,-6.12,(-2.69%)
FDS,FactSet,0.01%,3.76,(1.73%)
CPB,Campbell Soup Company,0.01%,-0.57,(-2.13%)
MOH,Molina Healthcare,0.01%,-2.05,(-1.33%)
EPAM,EPAM Systems,0.01%,-1.2,(-0.85%)
MTCH,Match Group,0.01%,-0.23,(-0.71%)
PAYC,Paycom,0.01%,2.46,(1.96%)
LW,Lamb Weston,0.01%,-1.06,(-2.20%)
NWS,News Corp (Class B),0.01%,-0.35,(-1.30%)
