Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-3.0,(-17.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.68,(-10.83%)
BAX,Baxter International,0.02%,-0.85,(-4.15%)
HSIC,Henry Schein,0.02%,-0.91,(-1.10%)
FRT,Federal Realty Investment Trust,0.02%,1.49,(1.37%)
ARE,Alexandria Real Estate Equities,0.01%,-0.98,(-1.81%)
MGM,MGM Resorts,0.01%,-1.02,(-2.78%)
CAG,Conagra Brands,0.01%,-0.11,(-0.55%)
TAP,Molson Coors Beverage Company,0.01%,-0.38,(-0.77%)
TECH,Bio-Techne,0.01%,-1.07,(-1.82%)
BXP,"BXP, Inc.",0.01%,-1.25,(-2.16%)
NWSA,News Corp (Class A),0.01%,-0.16,(-0.66%)
SWKS,Skyworks Solutions,0.01%,-0.77,(-1.29%)
CRL,Charles River Laboratories,0.01%,-1.93,(-1.08%)
MOS,Mosaic Company (The),0.01%,-0.61,(-2.18%)
POOL,Pool Corporation,0.01%,-8.5,(-3.74%)
FDS,FactSet,0.01%,1.19,(0.55%)
EPAM,EPAM Systems,0.01%,0.65,(0.46%)
CPB,Campbell Soup Company,0.01%,-0.72,(-2.69%)
MOH,Molina Healthcare,0.01%,-4.97,(-3.23%)
MTCH,Match Group,0.01%,-0.05,(-0.17%)
PAYC,Paycom,0.01%,2.67,(2.12%)
LW,Lamb Weston,0.01%,-1.47,(-3.06%)
NWS,News Corp (Class B),0.01%,-0.21,(-0.77%)
