Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,-3.17,(-3.22%)
DVA,DaVita,0.02%,-1.68,(-1.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.31,(-9.32%)
AES,AES Corporation,0.02%,-3.01,(-17.39%)
BAX,Baxter International,0.02%,-0.93,(-4.58%)
HSIC,Henry Schein,0.02%,-0.62,(-0.75%)
FRT,Federal Realty Investment Trust,0.02%,0.11,(0.10%)
ARE,Alexandria Real Estate Equities,0.01%,-0.7,(-1.29%)
TAP,Molson Coors Beverage Company,0.01%,-0.01,(-0.03%)
CAG,Conagra Brands,0.01%,-0.02,(-0.09%)
MGM,MGM Resorts,0.01%,-1.2,(-3.26%)
TECH,Bio-Techne,0.01%,-1.32,(-2.24%)
BXP,"BXP, Inc.",0.01%,-1.45,(-2.52%)
MOS,Mosaic Company (The),0.01%,-0.0,(-0.01%)
NWSA,News Corp (Class A),0.01%,-0.38,(-1.56%)
SWKS,Skyworks Solutions,0.01%,-1.09,(-1.83%)
CRL,Charles River Laboratories,0.01%,-0.25,(-0.14%)
FDS,FactSet,0.01%,1.57,(0.73%)
POOL,Pool Corporation,0.01%,-10.54,(-4.64%)
CPB,Campbell Soup Company,0.01%,-0.66,(-2.44%)
EPAM,EPAM Systems,0.01%,0.45,(0.32%)
MOH,Molina Healthcare,0.01%,-2.98,(-1.93%)
MTCH,Match Group,0.01%,-0.33,(-1.04%)
PAYC,Paycom,0.01%,2.91,(2.32%)
LW,Lamb Weston,0.01%,-0.88,(-1.84%)
NWS,News Corp (Class B),0.01%,-0.43,(-1.59%)
