Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-1.81,(-1.16%)
AES,AES Corporation,0.02%,-3.03,(-17.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.65,(-10.71%)
BAX,Baxter International,0.02%,-0.79,(-3.85%)
HSIC,Henry Schein,0.02%,-1.0,(-1.21%)
FRT,Federal Realty Investment Trust,0.02%,0.59,(0.54%)
ARE,Alexandria Real Estate Equities,0.01%,-0.84,(-1.56%)
TAP,Molson Coors Beverage Company,0.01%,-0.08,(-0.17%)
CAG,Conagra Brands,0.01%,-0.13,(-0.66%)
MGM,MGM Resorts,0.01%,-1.47,(-3.99%)
BXP,"BXP, Inc.",0.01%,-0.95,(-1.64%)
TECH,Bio-Techne,0.01%,-1.67,(-2.83%)
NWSA,News Corp (Class A),0.01%,-0.22,(-0.93%)
SWKS,Skyworks Solutions,0.01%,-0.89,(-1.50%)
MOS,Mosaic Company (The),0.01%,-0.07,(-0.25%)
CRL,Charles River Laboratories,0.01%,-3.52,(-1.97%)
FDS,FactSet,0.01%,0.93,(0.43%)
POOL,Pool Corporation,0.01%,-11.78,(-5.18%)
EPAM,EPAM Systems,0.01%,0.65,(0.46%)
CPB,Campbell Soup Company,0.01%,-0.7,(-2.61%)
MOH,Molina Healthcare,0.01%,-3.39,(-2.20%)
MTCH,Match Group,0.01%,-0.22,(-0.70%)
PAYC,Paycom,0.01%,3.09,(2.46%)
LW,Lamb Weston,0.01%,-1.35,(-2.80%)
NWS,News Corp (Class B),0.01%,-0.27,(-0.99%)
