Symbol,Name,Weight,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,-0.14,(-0.25%)
TTD,"The Trade Desk, Inc.",0.02%,-0.54,(-2.25%)
CPT,Camden Property Trust,0.02%,-0.02,(-0.01%)
IT,Gartner,0.02%,-1.58,(-1.01%)
WYNN,Wynn Resorts,0.02%,-2.75,(-2.54%)
RVTY,Revvity,0.02%,-1.7,(-1.73%)
ZBRA,Zebra Technologies,0.02%,-6.09,(-2.72%)
AOS,A. O. Smith,0.02%,-1.7,(-2.19%)
DVA,DaVita,0.02%,-0.8,(-0.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.01,(-8.11%)
BAX,Baxter International,0.02%,-0.32,(-1.57%)
AES,AES Corporation,0.02%,-2.96,(-17.10%)
HSIC,Henry Schein,0.02%,-0.89,(-1.08%)
MOS,Mosaic Company (The),0.02%,1.55,(5.59%)
FRT,Federal Realty Investment Trust,0.02%,-1.4,(-1.29%)
ARE,Alexandria Real Estate Equities,0.01%,-0.76,(-1.41%)
TAP,Molson Coors Beverage Company,0.01%,-0.09,(-0.19%)
CAG,Conagra Brands,0.01%,-0.06,(-0.31%)
MGM,MGM Resorts,0.01%,-1.06,(-2.88%)
BXP,"BXP, Inc.",0.01%,0.05,(0.08%)
NWSA,News Corp (Class A),0.01%,-0.15,(-0.63%)
TECH,Bio-Techne,0.01%,-2.47,(-4.18%)
SWKS,Skyworks Solutions,0.01%,-1.61,(-2.70%)
POOL,Pool Corporation,0.01%,-2.24,(-0.98%)
CRL,Charles River Laboratories,0.01%,-9.22,(-5.17%)
CPB,Campbell Soup Company,0.01%,-0.06,(-0.24%)
FDS,FactSet,0.01%,-4.31,(-1.99%)
MOH,Molina Healthcare,0.01%,-4.67,(-3.03%)
EPAM,EPAM Systems,0.01%,-2.99,(-2.12%)
MTCH,Match Group,0.01%,-0.33,(-1.06%)
PAYC,Paycom,0.01%,-1.52,(-1.21%)
LW,Lamb Weston,0.01%,-0.32,(-0.67%)
NWS,News Corp (Class B),0.01%,-0.46,(-1.70%)
