Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,-4.61,(-2.06%)
WYNN,Wynn Resorts,0.02%,-4.66,(-4.31%)
AOS,A. O. Smith,0.02%,-0.87,(-1.11%)
RVTY,Revvity,0.02%,-3.81,(-3.87%)
DVA,DaVita,0.02%,-0.37,(-0.24%)
AES,AES Corporation,0.02%,-2.97,(-17.16%)
BAX,Baxter International,0.02%,-0.64,(-3.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-3.12,(-12.59%)
HSIC,Henry Schein,0.02%,-1.08,(-1.32%)
FRT,Federal Realty Investment Trust,0.02%,-0.6,(-0.55%)
ARE,Alexandria Real Estate Equities,0.02%,-0.25,(-0.47%)
CAG,Conagra Brands,0.01%,0.2,(1.03%)
TAP,Molson Coors Beverage Company,0.01%,-0.1,(-0.21%)
MGM,MGM Resorts,0.01%,-1.84,(-4.98%)
BXP,"BXP, Inc.",0.01%,-1.27,(-2.20%)
MOS,Mosaic Company (The),0.01%,0.25,(0.91%)
TECH,Bio-Techne,0.01%,-2.16,(-3.65%)
NWSA,News Corp (Class A),0.01%,-0.46,(-1.90%)
SWKS,Skyworks Solutions,0.01%,-1.32,(-2.22%)
CRL,Charles River Laboratories,0.01%,-1.03,(-0.58%)
POOL,Pool Corporation,0.01%,-7.34,(-3.23%)
FDS,FactSet,0.01%,1.78,(0.82%)
CPB,Campbell Soup Company,0.01%,-0.64,(-2.39%)
EPAM,EPAM Systems,0.01%,-0.0,(-0.00%)
MOH,Molina Healthcare,0.01%,-4.13,(-2.68%)
MTCH,Match Group,0.01%,-0.54,(-1.70%)
PAYC,Paycom,0.01%,0.19,(0.15%)
LW,Lamb Weston,0.01%,-0.86,(-1.79%)
NWS,News Corp (Class B),0.01%,-0.56,(-2.08%)
