Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.33,(-0.53%)
APA,APA Corporation,0.02%,-0.6,(-2.13%)
POOL,Pool Corporation,0.02%,-7.86,(-2.96%)
SWKS,Skyworks Solutions,0.02%,0.55,(0.89%)
TECH,Bio-Techne,0.02%,-0.41,(-0.69%)
MOS,Mosaic Company (The),0.01%,-0.47,(-1.60%)
ARE,Alexandria Real Estate Equities,0.01%,0.76,(1.45%)
HSIC,Henry Schein,0.01%,-0.09,(-0.12%)
FRT,Federal Realty Investment Trust,0.01%,0.72,(0.69%)
EPAM,EPAM Systems,0.01%,-1.74,(-1.05%)
CAG,Conagra Brands,0.01%,-1.08,(-5.44%)
MGM,MGM Resorts,0.01%,-0.09,(-0.28%)
NWSA,News Corp (Class A),0.01%,0.38,(1.65%)
CPB,Campbell Soup Company,0.01%,-2.14,(-7.25%)
CRL,Charles River Laboratories,0.01%,-2.18,(-1.35%)
FDS,FactSet,0.01%,-14.42,(-7.01%)
MTCH,Match Group,0.01%,-0.69,(-2.26%)
MOH,Molina Healthcare,0.01%,0.89,(0.66%)
PAYC,Paycom,0.01%,-2.15,(-1.72%)
LW,Lamb Weston,0.01%,-2.27,(-4.56%)
NWS,News Corp (Class B),0.01%,0.3,(1.13%)
