Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,1.31,(6.08%)
BAX,Baxter International,0.02%,0.02,(0.08%)
APA,APA Corporation,0.02%,0.15,(0.54%)
DVA,DaVita,0.02%,-0.84,(-0.57%)
POOL,Pool Corporation,0.02%,-1.44,(-0.54%)
BXP,"BXP, Inc.",0.02%,0.01,(0.02%)
TECH,Bio-Techne,0.02%,1.1,(1.84%)
CAG,Conagra Brands,0.02%,0.02,(0.12%)
MOS,Mosaic Company (The),0.02%,0.01,(0.03%)
SWKS,Skyworks Solutions,0.01%,-0.79,(-1.26%)
ARE,Alexandria Real Estate Equities,0.01%,0.59,(1.13%)
HSIC,Henry Schein,0.01%,-0.39,(-0.50%)
EPAM,EPAM Systems,0.01%,-1.2,(-0.72%)
FRT,Federal Realty Investment Trust,0.01%,0.05,(0.05%)
CPB,Campbell Soup Company,0.01%,-0.06,(-0.21%)
MGM,MGM Resorts,0.01%,-0.12,(-0.35%)
NWSA,News Corp (Class A),0.01%,0.0,(0.00%)
CRL,Charles River Laboratories,0.01%,-1.35,(-0.84%)
FDS,FactSet,0.01%,-2.28,(-1.11%)
MTCH,Match Group,0.01%,-0.02,(-0.08%)
MOH,Molina Healthcare,0.01%,-0.69,(-0.51%)
LW,Lamb Weston,0.01%,-0.07,(-0.14%)
PAYC,Paycom,0.01%,0.3,(0.24%)
NWS,News Corp (Class B),0.01%,0.11,(0.41%)
