Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.88,-0.08,(-0.29%)
ESS,Essex Property Trust,0.03%,262.88,-1.04,(-0.40%)
DD,DuPont,0.03%,40.28,-0.4,(-0.99%)
GEN,Gen Digital,0.03%,27.34,-0.13,(-0.46%)
GDDY,GoDaddy,0.03%,124.37,-1.71,(-1.36%)
LNT,Alliant Energy,0.03%,65.32,-0.1,(-0.16%)
EVRG,Evergy,0.03%,72.75,-0.45,(-0.61%)
ALB,Albemarle Corporation,0.03%,141.41,-0.6,(-0.42%)
HOLX,Hologic,0.03%,74.55,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.33,-0.18,(-0.77%)
APTV,Aptiv,0.03%,76.28,-0.62,(-0.80%)
TKO,TKO Group Holdings,0.03%,208.68,-5.49,(-2.56%)
MAA,Mid-America Apartment Communities,0.03%,139.37,-0.54,(-0.39%)
COO,Cooper Companies (The),0.03%,82.12,-0.35,(-0.42%)
J,Jacobs Solutions,0.03%,132.95,-0.99,(-0.74%)
TXT,Textron,0.02%,87.14,-1.2,(-1.35%)
FOX,Fox Corporation (Class B),0.02%,64.96,-0.43,(-0.65%)
FOXA,Fox Corporation (Class A),0.02%,73.16,-0.54,(-0.73%)
DECK,Deckers Brands,0.02%,104.13,-0.9,(-0.86%)
ERIE,Erie Indemnity,0.02%,287.21,-0.64,(-0.22%)
FFIV,"F5, Inc.",0.02%,256.97,-2.41,(-0.93%)
PSKY,Paramount Skydance Corp,0.02%,13.42,-0.1,(-0.70%)
VTRS,Viatris,0.02%,12.53,-0.01,(-0.12%)
EG,Everest Group,0.02%,340.95,-0.31,(-0.09%)
BALL,Ball Corporation,0.02%,53.17,-0.08,(-0.14%)
DPZ,Domino's,0.02%,418.15,-3.78,(-0.89%)
AVY,Avery Dennison,0.02%,182.23,-0.93,(-0.51%)
BBY,Best Buy,0.02%,67.12,-0.72,(-1.05%)
LYB,LyondellBasell,0.02%,43.3,-0.36,(-0.82%)
SOLV,Solventum,0.02%,79.51,-0.65,(-0.81%)
ALLE,Allegion,0.02%,160.04,-1.09,(-0.68%)
KIM,Kimco Realty,0.02%,20.29,-0.07,(-0.37%)
UHS,Universal Health Services,0.02%,218.69,-6.37,(-2.83%)
NDSN,Nordson Corporation,0.02%,241.21,-2.75,(-1.13%)
HII,Huntington Ingalls Industries,0.02%,340.79,-1.19,(-0.35%)
IEX,IDEX Corporation,0.02%,178.15,-1.13,(-0.63%)
JKHY,Jack Henry & Associates,0.02%,182.66,-1.9,(-1.03%)
MAS,Masco,0.02%,63.54,-0.66,(-1.03%)
HRL,Hormel Foods,0.02%,23.76,-0.22,(-0.91%)
REG,Regency Centers,0.02%,69.29,-0.31,(-0.45%)
AKAM,Akamai Technologies,0.02%,87.61,-0.36,(-0.41%)
BEN,Franklin Resources,0.02%,23.99,0.13,(0.55%)
WYNN,Wynn Resorts,0.02%,120.23,-0.1,(-0.09%)
ZBRA,Zebra Technologies,0.02%,243.7,-3.04,(-1.23%)
CLX,Clorox,0.02%,101.18,0.37,(0.37%)
HST,Host Hotels & Resorts,0.02%,17.76,-0.53,(-2.90%)
UDR,"UDR, Inc.",0.02%,36.87,-0.13,(-0.34%)
BF.B,Brown–Forman,0.02%,26.13,-0.2,(-0.78%)
AIZ,Assurant,0.02%,241.47,-0.66,(-0.27%)
CF,CF Industries,0.02%,77.25,0.32,(0.42%)
IVZ,Invesco,0.02%,26.45,-0.02,(-0.06%)
CPT,Camden Property Trust,0.02%,110.49,-0.23,(-0.21%)
HAS,Hasbro,0.02%,82.21,-0.46,(-0.55%)
SWK,Stanley Black & Decker,0.02%,74.43,-0.76,(-1.01%)
MRNA,Moderna,0.02%,29.2,-1.21,(-3.99%)
BLDR,Builders FirstSource,0.02%,103.14,-0.05,(-0.05%)
EPAM,EPAM Systems,0.02%,205.5,-0.81,(-0.39%)
ALGN,Align Technology,0.02%,156.71,-1.42,(-0.90%)
DOC,Healthpeak Properties,0.02%,16.12,-0.07,(-0.40%)
GL,Globe Life,0.02%,140.53,-0.93,(-0.66%)
DAY,Dayforce,0.02%,69.18,-0.05,(-0.07%)
RVTY,Revvity,0.02%,97.23,-0.21,(-0.21%)
FDS,FactSet,0.02%,291.62,0.22,(0.07%)
BXP,"BXP, Inc.",0.02%,67.58,-1.69,(-2.44%)
PNW,Pinnacle West,0.02%,88.99,-0.27,(-0.30%)
SJM,J.M. Smucker Company (The),0.02%,98.04,-0.38,(-0.39%)
AES,AES Corporation,0.02%,14.49,-0.02,(-0.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.35,-0.09,(-0.38%)
MGM,MGM Resorts,0.02%,36.44,-0.29,(-0.80%)
CRL,Charles River Laboratories,0.02%,200.64,-1.34,(-0.66%)
BAX,Baxter International,0.02%,19.18,-0.12,(-0.64%)
NWSA,News Corp (Class A),0.02%,26.07,-0.32,(-1.22%)
SWKS,Skyworks Solutions,0.02%,63.82,-0.64,(-1.00%)
AOS,A. O. Smith,0.02%,67.08,-0.66,(-0.97%)
TAP,Molson Coors Beverage Company,0.01%,46.87,0.07,(0.15%)
TECH,Bio-Techne,0.01%,58.86,-0.26,(-0.44%)
MOH,Molina Healthcare,0.01%,174.7,4.03,(2.36%)
HSIC,Henry Schein,0.01%,75.96,-0.48,(-0.63%)
PAYC,Paycom,0.01%,159.75,-0.78,(-0.48%)
FRT,Federal Realty Investment Trust,0.01%,101.03,-0.78,(-0.77%)
APA,APA Corporation,0.01%,24.51,-0.2,(-0.79%)
POOL,Pool Corporation,0.01%,229.84,-1.23,(-0.53%)
ARE,Alexandria Real Estate Equities,0.01%,49.0,-0.47,(-0.95%)
CPB,Campbell Soup Company,0.01%,27.96,-0.1,(-0.36%)
CAG,Conagra Brands,0.01%,17.39,-0.04,(-0.24%)
DVA,DaVita,0.01%,114.11,0.29,(0.25%)
GNRC,Generac,0.01%,136.99,-0.87,(-0.63%)
MOS,Mosaic Company (The),0.01%,24.22,0.07,(0.27%)
MTCH,Match Group,0.01%,32.38,0.22,(0.70%)
LW,Lamb Weston,0.01%,42.08,0.13,(0.30%)
NWS,News Corp (Class B),0.01%,29.61,-0.32,(-1.05%)
