Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.03%,125.55,-0.53,(-0.42%)
DD,DuPont,0.03%,40.48,-0.2,(-0.50%)
ESS,Essex Property Trust,0.03%,263.04,-0.88,(-0.34%)
GEN,Gen Digital,0.03%,27.41,-0.05,(-0.20%)
LNT,Alliant Energy,0.03%,65.28,-0.14,(-0.21%)
EVRG,Evergy,0.03%,72.7,-0.5,(-0.68%)
ALB,Albemarle Corporation,0.03%,142.07,0.06,(0.04%)
DOW,Dow Inc.,0.03%,23.41,-0.11,(-0.45%)
HOLX,Hologic,0.03%,74.54,0.0,(0.00%)
TKO,TKO Group Holdings,0.03%,210.38,-3.79,(-1.77%)
APTV,Aptiv,0.03%,76.44,-0.46,(-0.60%)
MAA,Mid-America Apartment Communities,0.03%,139.55,-0.37,(-0.26%)
COO,Cooper Companies (The),0.03%,82.28,-0.19,(-0.24%)
J,Jacobs Solutions,0.03%,133.19,-0.75,(-0.56%)
TXT,Textron,0.02%,87.34,-1.0,(-1.13%)
FOX,Fox Corporation (Class B),0.02%,65.33,-0.06,(-0.10%)
FOXA,Fox Corporation (Class A),0.02%,73.57,-0.13,(-0.17%)
DECK,Deckers Brands,0.02%,104.67,-0.36,(-0.35%)
ERIE,Erie Indemnity,0.02%,288.09,0.24,(0.08%)
FFIV,"F5, Inc.",0.02%,258.45,-0.92,(-0.35%)
PSKY,Paramount Skydance Corp,0.02%,13.42,-0.1,(-0.70%)
VTRS,Viatris,0.02%,12.57,0.03,(0.20%)
EG,Everest Group,0.02%,341.38,0.12,(0.03%)
BALL,Ball Corporation,0.02%,53.16,-0.08,(-0.15%)
AVY,Avery Dennison,0.02%,182.92,-0.25,(-0.13%)
DPZ,Domino's,0.02%,418.11,-3.81,(-0.90%)
BBY,Best Buy,0.02%,67.34,-0.49,(-0.73%)
LYB,LyondellBasell,0.02%,43.44,-0.22,(-0.52%)
SOLV,Solventum,0.02%,79.82,-0.34,(-0.42%)
ALLE,Allegion,0.02%,160.24,-0.89,(-0.56%)
KIM,Kimco Realty,0.02%,20.3,-0.06,(-0.32%)
UHS,Universal Health Services,0.02%,218.84,-6.22,(-2.76%)
NDSN,Nordson Corporation,0.02%,241.71,-2.25,(-0.92%)
HII,Huntington Ingalls Industries,0.02%,341.27,-0.71,(-0.21%)
IEX,IDEX Corporation,0.02%,178.47,-0.81,(-0.45%)
MAS,Masco,0.02%,63.87,-0.33,(-0.51%)
JKHY,Jack Henry & Associates,0.02%,183.12,-1.44,(-0.78%)
HRL,Hormel Foods,0.02%,23.8,-0.18,(-0.77%)
REG,Regency Centers,0.02%,69.38,-0.22,(-0.31%)
AKAM,Akamai Technologies,0.02%,87.9,-0.07,(-0.08%)
BEN,Franklin Resources,0.02%,24.07,0.21,(0.86%)
WYNN,Wynn Resorts,0.02%,120.43,0.1,(0.08%)
CLX,Clorox,0.02%,101.69,0.88,(0.87%)
ZBRA,Zebra Technologies,0.02%,243.82,-2.93,(-1.19%)
HST,Host Hotels & Resorts,0.02%,17.86,-0.43,(-2.38%)
UDR,"UDR, Inc.",0.02%,36.9,-0.09,(-0.26%)
BF.B,Brown–Forman,0.02%,26.23,-0.1,(-0.38%)
AIZ,Assurant,0.02%,241.56,-0.57,(-0.24%)
CF,CF Industries,0.02%,77.02,0.09,(0.12%)
IVZ,Invesco,0.02%,26.46,-0.01,(-0.02%)
CPT,Camden Property Trust,0.02%,110.66,-0.06,(-0.06%)
MRNA,Moderna,0.02%,29.73,-0.68,(-2.24%)
HAS,Hasbro,0.02%,82.62,-0.06,(-0.07%)
SWK,Stanley Black & Decker,0.02%,74.68,-0.51,(-0.68%)
BLDR,Builders FirstSource,0.02%,103.63,0.44,(0.42%)
EPAM,EPAM Systems,0.02%,206.28,-0.03,(-0.02%)
ALGN,Align Technology,0.02%,157.7,-0.44,(-0.28%)
GL,Globe Life,0.02%,140.72,-0.74,(-0.52%)
DOC,Healthpeak Properties,0.02%,16.12,-0.07,(-0.40%)
DAY,Dayforce,0.02%,69.19,-0.03,(-0.05%)
RVTY,Revvity,0.02%,97.24,-0.19,(-0.20%)
FDS,FactSet,0.02%,291.71,0.31,(0.11%)
BXP,"BXP, Inc.",0.02%,67.85,-1.42,(-2.06%)
PNW,Pinnacle West,0.02%,89.02,-0.24,(-0.27%)
SJM,J.M. Smucker Company (The),0.02%,98.23,-0.19,(-0.19%)
AES,AES Corporation,0.02%,14.5,-0.01,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.36,-0.07,(-0.33%)
MGM,MGM Resorts,0.02%,36.54,-0.2,(-0.53%)
BAX,Baxter International,0.02%,19.3,0.0,(0.01%)
CRL,Charles River Laboratories,0.02%,200.69,-1.29,(-0.64%)
NWSA,News Corp (Class A),0.02%,26.25,-0.14,(-0.55%)
SWKS,Skyworks Solutions,0.02%,64.16,-0.3,(-0.47%)
AOS,A. O. Smith,0.02%,67.28,-0.46,(-0.68%)
TAP,Molson Coors Beverage Company,0.01%,46.89,0.09,(0.18%)
TECH,Bio-Techne,0.01%,58.97,-0.15,(-0.26%)
HSIC,Henry Schein,0.01%,76.26,-0.18,(-0.23%)
MOH,Molina Healthcare,0.01%,174.04,3.38,(1.98%)
PAYC,Paycom,0.01%,160.21,-0.31,(-0.19%)
FRT,Federal Realty Investment Trust,0.01%,101.23,-0.58,(-0.57%)
APA,APA Corporation,0.01%,24.54,-0.16,(-0.65%)
POOL,Pool Corporation,0.01%,230.4,-0.67,(-0.29%)
ARE,Alexandria Real Estate Equities,0.01%,48.96,-0.52,(-1.04%)
CPB,Campbell Soup Company,0.01%,28.07,0.01,(0.03%)
CAG,Conagra Brands,0.01%,17.42,-0.02,(-0.09%)
GNRC,Generac,0.01%,137.4,-0.46,(-0.33%)
DVA,DaVita,0.01%,113.95,0.13,(0.11%)
MOS,Mosaic Company (The),0.01%,24.24,0.09,(0.37%)
MTCH,Match Group,0.01%,32.38,0.22,(0.69%)
LW,Lamb Weston,0.01%,42.29,0.34,(0.81%)
NWS,News Corp (Class B),0.01%,29.82,-0.1,(-0.33%)
