Symbol,Name,Weight,Price,Chg,% Chg
DD,DuPont,0.03%,40.43,-0.25,(-0.62%)
GDDY,GoDaddy,0.03%,125.2,-0.88,(-0.70%)
GEN,Gen Digital,0.03%,27.4,-0.07,(-0.24%)
ESS,Essex Property Trust,0.03%,262.08,-1.84,(-0.70%)
LNT,Alliant Energy,0.03%,65.32,-0.1,(-0.15%)
TKO,TKO Group Holdings,0.03%,212.46,-1.71,(-0.80%)
EVRG,Evergy,0.03%,72.76,-0.44,(-0.61%)
ALB,Albemarle Corporation,0.03%,142.27,0.26,(0.18%)
HOLX,Hologic,0.03%,74.54,-0.01,(-0.01%)
DOW,Dow Inc.,0.03%,23.37,-0.14,(-0.60%)
APTV,Aptiv,0.03%,76.47,-0.43,(-0.56%)
MAA,Mid-America Apartment Communities,0.03%,139.11,-0.8,(-0.57%)
COO,Cooper Companies (The),0.03%,82.44,-0.03,(-0.04%)
J,Jacobs Solutions,0.03%,133.52,-0.42,(-0.31%)
TXT,Textron,0.02%,87.58,-0.77,(-0.87%)
FOX,Fox Corporation (Class B),0.02%,65.24,-0.15,(-0.23%)
FOXA,Fox Corporation (Class A),0.02%,73.41,-0.29,(-0.39%)
DECK,Deckers Brands,0.02%,104.6,-0.43,(-0.41%)
ERIE,Erie Indemnity,0.02%,288.45,0.6,(0.21%)
FFIV,"F5, Inc.",0.02%,258.22,-1.15,(-0.44%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.03,(-0.19%)
VTRS,Viatris,0.02%,12.58,0.04,(0.28%)
EG,Everest Group,0.02%,341.35,0.09,(0.03%)
BALL,Ball Corporation,0.02%,53.07,-0.17,(-0.32%)
AVY,Avery Dennison,0.02%,182.75,-0.41,(-0.22%)
BBY,Best Buy,0.02%,67.24,-0.59,(-0.87%)
DPZ,Domino's,0.02%,416.98,-4.94,(-1.17%)
LYB,LyondellBasell,0.02%,43.39,-0.27,(-0.62%)
UHS,Universal Health Services,0.02%,221.58,-3.48,(-1.55%)
SOLV,Solventum,0.02%,79.79,-0.38,(-0.47%)
ALLE,Allegion,0.02%,160.66,-0.47,(-0.29%)
KIM,Kimco Realty,0.02%,20.24,-0.12,(-0.61%)
NDSN,Nordson Corporation,0.02%,241.6,-2.36,(-0.97%)
HII,Huntington Ingalls Industries,0.02%,340.69,-1.3,(-0.38%)
IEX,IDEX Corporation,0.02%,178.47,-0.81,(-0.45%)
JKHY,Jack Henry & Associates,0.02%,183.26,-1.29,(-0.70%)
MAS,Masco,0.02%,63.76,-0.44,(-0.68%)
HRL,Hormel Foods,0.02%,23.82,-0.16,(-0.69%)
REG,Regency Centers,0.02%,69.22,-0.38,(-0.55%)
AKAM,Akamai Technologies,0.02%,87.76,-0.22,(-0.24%)
WYNN,Wynn Resorts,0.02%,121.04,0.71,(0.59%)
BEN,Franklin Resources,0.02%,24.05,0.19,(0.78%)
CLX,Clorox,0.02%,101.29,0.48,(0.47%)
ZBRA,Zebra Technologies,0.02%,243.78,-2.96,(-1.20%)
HST,Host Hotels & Resorts,0.02%,17.85,-0.45,(-2.43%)
UDR,"UDR, Inc.",0.02%,36.77,-0.23,(-0.61%)
BF.B,Brown–Forman,0.02%,26.21,-0.13,(-0.47%)
AIZ,Assurant,0.02%,241.63,-0.5,(-0.21%)
CF,CF Industries,0.02%,76.93,-0.01,(-0.01%)
IVZ,Invesco,0.02%,26.46,-0.01,(-0.02%)
CPT,Camden Property Trust,0.02%,110.42,-0.3,(-0.27%)
HAS,Hasbro,0.02%,82.65,-0.02,(-0.03%)
SWK,Stanley Black & Decker,0.02%,74.65,-0.54,(-0.72%)
MRNA,Moderna,0.02%,29.55,-0.86,(-2.84%)
BLDR,Builders FirstSource,0.02%,104.09,0.9,(0.87%)
EPAM,EPAM Systems,0.02%,206.16,-0.15,(-0.07%)
ALGN,Align Technology,0.02%,157.26,-0.88,(-0.56%)
GL,Globe Life,0.02%,140.59,-0.87,(-0.62%)
DOC,Healthpeak Properties,0.02%,16.06,-0.13,(-0.77%)
DAY,Dayforce,0.02%,69.23,0.0,(0.01%)
RVTY,Revvity,0.02%,97.26,-0.17,(-0.18%)
FDS,FactSet,0.02%,291.78,0.38,(0.13%)
BXP,"BXP, Inc.",0.02%,67.55,-1.72,(-2.48%)
PNW,Pinnacle West,0.02%,89.01,-0.25,(-0.28%)
SJM,J.M. Smucker Company (The),0.02%,98.27,-0.16,(-0.16%)
AES,AES Corporation,0.02%,14.46,-0.04,(-0.31%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.35,-0.09,(-0.38%)
MGM,MGM Resorts,0.02%,36.64,-0.09,(-0.25%)
BAX,Baxter International,0.02%,19.29,-0.02,(-0.08%)
CRL,Charles River Laboratories,0.02%,200.66,-1.32,(-0.65%)
NWSA,News Corp (Class A),0.02%,26.24,-0.16,(-0.59%)
SWKS,Skyworks Solutions,0.02%,64.23,-0.23,(-0.36%)
AOS,A. O. Smith,0.02%,67.28,-0.46,(-0.69%)
TAP,Molson Coors Beverage Company,0.01%,46.87,0.07,(0.16%)
TECH,Bio-Techne,0.01%,58.93,-0.19,(-0.32%)
MOH,Molina Healthcare,0.01%,174.93,4.27,(2.50%)
HSIC,Henry Schein,0.01%,76.13,-0.31,(-0.41%)
PAYC,Paycom,0.01%,159.86,-0.67,(-0.41%)
FRT,Federal Realty Investment Trust,0.01%,101.01,-0.81,(-0.79%)
APA,APA Corporation,0.01%,24.51,-0.19,(-0.77%)
POOL,Pool Corporation,0.01%,229.8,-1.27,(-0.55%)
ARE,Alexandria Real Estate Equities,0.01%,48.69,-0.78,(-1.57%)
CPB,Campbell Soup Company,0.01%,28.07,0.01,(0.02%)
CAG,Conagra Brands,0.01%,17.42,-0.02,(-0.09%)
DVA,DaVita,0.01%,113.71,-0.11,(-0.10%)
GNRC,Generac,0.01%,136.61,-1.25,(-0.91%)
MOS,Mosaic Company (The),0.01%,24.2,0.05,(0.19%)
MTCH,Match Group,0.01%,32.11,-0.05,(-0.17%)
LW,Lamb Weston,0.01%,42.5,0.55,(1.31%)
NWS,News Corp (Class B),0.01%,29.84,-0.09,(-0.28%)
