Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.82,-0.14,(-0.52%)
DD,DuPont,0.03%,40.44,-0.24,(-0.59%)
GEN,Gen Digital,0.03%,27.47,0.0,(0.02%)
GDDY,GoDaddy,0.03%,125.23,-0.85,(-0.67%)
ESS,Essex Property Trust,0.03%,261.96,-1.96,(-0.74%)
TKO,TKO Group Holdings,0.03%,212.96,-1.21,(-0.56%)
LNT,Alliant Energy,0.03%,65.35,-0.07,(-0.11%)
EVRG,Evergy,0.03%,72.87,-0.34,(-0.46%)
ALB,Albemarle Corporation,0.03%,142.52,0.51,(0.36%)
HOLX,Hologic,0.03%,74.55,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.37,-0.15,(-0.62%)
APTV,Aptiv,0.03%,76.29,-0.61,(-0.80%)
MAA,Mid-America Apartment Communities,0.03%,138.93,-0.98,(-0.70%)
COO,Cooper Companies (The),0.03%,82.11,-0.36,(-0.44%)
J,Jacobs Solutions,0.03%,133.46,-0.48,(-0.36%)
TXT,Textron,0.02%,87.66,-0.68,(-0.77%)
FOX,Fox Corporation (Class B),0.02%,65.3,-0.09,(-0.14%)
FOXA,Fox Corporation (Class A),0.02%,73.46,-0.24,(-0.32%)
DECK,Deckers Brands,0.02%,104.18,-0.85,(-0.81%)
ERIE,Erie Indemnity,0.02%,288.05,0.2,(0.07%)
FFIV,"F5, Inc.",0.02%,258.92,-0.45,(-0.17%)
PSKY,Paramount Skydance Corp,0.02%,13.42,-0.1,(-0.70%)
VTRS,Viatris,0.02%,12.61,0.07,(0.52%)
EG,Everest Group,0.02%,341.33,0.07,(0.02%)
BALL,Ball Corporation,0.02%,53.06,-0.18,(-0.34%)
DPZ,Domino's,0.02%,417.96,-3.96,(-0.94%)
AVY,Avery Dennison,0.02%,182.66,-0.5,(-0.28%)
BBY,Best Buy,0.02%,67.11,-0.72,(-1.07%)
LYB,LyondellBasell,0.02%,43.33,-0.33,(-0.75%)
UHS,Universal Health Services,0.02%,221.56,-3.5,(-1.56%)
SOLV,Solventum,0.02%,79.71,-0.45,(-0.56%)
ALLE,Allegion,0.02%,160.56,-0.57,(-0.36%)
KIM,Kimco Realty,0.02%,20.22,-0.14,(-0.71%)
NDSN,Nordson Corporation,0.02%,241.98,-1.99,(-0.81%)
HII,Huntington Ingalls Industries,0.02%,341.19,-0.79,(-0.23%)
IEX,IDEX Corporation,0.02%,178.29,-0.99,(-0.55%)
JKHY,Jack Henry & Associates,0.02%,183.3,-1.26,(-0.68%)
MAS,Masco,0.02%,63.83,-0.37,(-0.58%)
HRL,Hormel Foods,0.02%,23.84,-0.14,(-0.59%)
REG,Regency Centers,0.02%,69.17,-0.42,(-0.61%)
AKAM,Akamai Technologies,0.02%,87.79,-0.19,(-0.21%)
WYNN,Wynn Resorts,0.02%,120.94,0.61,(0.51%)
BEN,Franklin Resources,0.02%,23.94,0.07,(0.31%)
ZBRA,Zebra Technologies,0.02%,244.07,-2.68,(-1.08%)
CLX,Clorox,0.02%,101.3,0.48,(0.48%)
HST,Host Hotels & Resorts,0.02%,17.87,-0.43,(-2.32%)
UDR,"UDR, Inc.",0.02%,36.79,-0.21,(-0.55%)
BF.B,Brown–Forman,0.02%,26.22,-0.11,(-0.42%)
AIZ,Assurant,0.02%,241.3,-0.83,(-0.34%)
CF,CF Industries,0.02%,76.58,-0.35,(-0.46%)
IVZ,Invesco,0.02%,26.41,-0.05,(-0.18%)
CPT,Camden Property Trust,0.02%,110.38,-0.34,(-0.31%)
MRNA,Moderna,0.02%,30.01,-0.41,(-1.33%)
HAS,Hasbro,0.02%,82.51,-0.16,(-0.20%)
SWK,Stanley Black & Decker,0.02%,74.58,-0.61,(-0.81%)
BLDR,Builders FirstSource,0.02%,104.03,0.84,(0.81%)
EPAM,EPAM Systems,0.02%,205.87,-0.44,(-0.22%)
ALGN,Align Technology,0.02%,156.82,-1.31,(-0.83%)
GL,Globe Life,0.02%,141.02,-0.44,(-0.31%)
DOC,Healthpeak Properties,0.02%,16.06,-0.13,(-0.77%)
DAY,Dayforce,0.02%,69.23,0.0,(0.01%)
RVTY,Revvity,0.02%,97.12,-0.31,(-0.32%)
FDS,FactSet,0.02%,291.95,0.55,(0.19%)
BXP,"BXP, Inc.",0.02%,67.65,-1.62,(-2.34%)
PNW,Pinnacle West,0.02%,88.99,-0.27,(-0.30%)
SJM,J.M. Smucker Company (The),0.02%,98.45,0.03,(0.03%)
AES,AES Corporation,0.02%,14.53,0.03,(0.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.34,-0.09,(-0.39%)
MGM,MGM Resorts,0.02%,36.68,-0.05,(-0.15%)
BAX,Baxter International,0.02%,19.29,-0.02,(-0.08%)
CRL,Charles River Laboratories,0.02%,200.84,-1.14,(-0.57%)
NWSA,News Corp (Class A),0.02%,26.25,-0.14,(-0.55%)
SWKS,Skyworks Solutions,0.02%,63.78,-0.68,(-1.05%)
AOS,A. O. Smith,0.02%,67.45,-0.29,(-0.43%)
TAP,Molson Coors Beverage Company,0.01%,46.82,0.02,(0.03%)
TECH,Bio-Techne,0.01%,59.0,-0.13,(-0.21%)
MOH,Molina Healthcare,0.01%,175.9,5.24,(3.07%)
HSIC,Henry Schein,0.01%,76.08,-0.36,(-0.48%)
PAYC,Paycom,0.01%,159.21,-1.31,(-0.82%)
FRT,Federal Realty Investment Trust,0.01%,101.08,-0.73,(-0.72%)
APA,APA Corporation,0.01%,24.5,-0.2,(-0.83%)
POOL,Pool Corporation,0.01%,229.62,-1.45,(-0.63%)
ARE,Alexandria Real Estate Equities,0.01%,48.86,-0.61,(-1.22%)
CPB,Campbell Soup Company,0.01%,28.05,-0.01,(-0.03%)
CAG,Conagra Brands,0.01%,17.43,0.0,(0.02%)
GNRC,Generac,0.01%,136.98,-0.88,(-0.64%)
DVA,DaVita,0.01%,113.26,-0.56,(-0.50%)
MOS,Mosaic Company (The),0.01%,24.18,0.03,(0.12%)
MTCH,Match Group,0.01%,32.09,-0.07,(-0.23%)
LW,Lamb Weston,0.01%,42.44,0.49,(1.16%)
NWS,News Corp (Class B),0.01%,29.86,-0.06,(-0.21%)
