Symbol,Name,Weight,Price,Chg,% Chg
LII,Lennox International,0.03%,486.24,-7.76,(-1.57%)
PNR,Pentair,0.03%,104.17,-1.61,(-1.53%)
ESS,Essex Property Trust,0.03%,261.95,-1.98,(-0.75%)
DD,DuPont,0.03%,40.25,-0.43,(-1.05%)
GEN,Gen Digital,0.03%,27.26,-0.21,(-0.75%)
GDDY,GoDaddy,0.03%,123.93,-2.15,(-1.71%)
LNT,Alliant Energy,0.03%,65.15,-0.27,(-0.41%)
EVRG,Evergy,0.03%,72.51,-0.7,(-0.95%)
ALB,Albemarle Corporation,0.03%,141.47,-0.54,(-0.38%)
DOW,Dow Inc.,0.03%,23.39,-0.12,(-0.49%)
HOLX,Hologic,0.03%,74.51,-0.04,(-0.05%)
TKO,TKO Group Holdings,0.03%,208.48,-5.69,(-2.66%)
APTV,Aptiv,0.03%,76.08,-0.82,(-1.07%)
MAA,Mid-America Apartment Communities,0.03%,139.04,-0.87,(-0.62%)
COO,Cooper Companies (The),0.03%,81.95,-0.52,(-0.63%)
J,Jacobs Solutions,0.03%,132.6,-1.34,(-1.00%)
TXT,Textron,0.02%,87.14,-1.2,(-1.36%)
FOX,Fox Corporation (Class B),0.02%,64.92,-0.47,(-0.72%)
FOXA,Fox Corporation (Class A),0.02%,73.01,-0.69,(-0.93%)
DECK,Deckers Brands,0.02%,103.82,-1.21,(-1.15%)
ERIE,Erie Indemnity,0.02%,286.9,-0.95,(-0.33%)
FFIV,"F5, Inc.",0.02%,256.2,-3.17,(-1.22%)
PSKY,Paramount Skydance Corp,0.02%,13.42,-0.1,(-0.70%)
VTRS,Viatris,0.02%,12.5,-0.04,(-0.33%)
EG,Everest Group,0.02%,340.18,-1.08,(-0.32%)
BALL,Ball Corporation,0.02%,52.95,-0.29,(-0.54%)
DPZ,Domino's,0.02%,417.77,-4.15,(-0.98%)
AVY,Avery Dennison,0.02%,181.54,-1.62,(-0.89%)
BBY,Best Buy,0.02%,66.95,-0.88,(-1.29%)
LYB,LyondellBasell,0.02%,43.32,-0.34,(-0.78%)
SOLV,Solventum,0.02%,79.21,-0.95,(-1.19%)
KIM,Kimco Realty,0.02%,20.28,-0.09,(-0.42%)
ALLE,Allegion,0.02%,159.39,-1.75,(-1.08%)
UHS,Universal Health Services,0.02%,218.37,-6.69,(-2.97%)
NDSN,Nordson Corporation,0.02%,240.45,-3.52,(-1.44%)
HII,Huntington Ingalls Industries,0.02%,339.54,-2.44,(-0.71%)
IEX,IDEX Corporation,0.02%,177.57,-1.71,(-0.96%)
JKHY,Jack Henry & Associates,0.02%,182.73,-1.83,(-0.99%)
MAS,Masco,0.02%,63.4,-0.8,(-1.25%)
HRL,Hormel Foods,0.02%,23.71,-0.27,(-1.14%)
REG,Regency Centers,0.02%,69.11,-0.48,(-0.70%)
AKAM,Akamai Technologies,0.02%,87.58,-0.39,(-0.44%)
WYNN,Wynn Resorts,0.02%,120.23,-0.1,(-0.09%)
BEN,Franklin Resources,0.02%,23.93,0.07,(0.27%)
CLX,Clorox,0.02%,101.14,0.33,(0.33%)
ZBRA,Zebra Technologies,0.02%,243.25,-3.49,(-1.41%)
HST,Host Hotels & Resorts,0.02%,17.74,-0.55,(-3.01%)
UDR,"UDR, Inc.",0.02%,36.78,-0.21,(-0.57%)
AIZ,Assurant,0.02%,241.48,-0.65,(-0.27%)
CF,CF Industries,0.02%,77.46,0.53,(0.69%)
BF.B,Brown–Forman,0.02%,26.08,-0.25,(-0.97%)
IVZ,Invesco,0.02%,26.38,-0.09,(-0.32%)
CPT,Camden Property Trust,0.02%,110.11,-0.61,(-0.55%)
HAS,Hasbro,0.02%,82.12,-0.55,(-0.66%)
SWK,Stanley Black & Decker,0.02%,74.27,-0.92,(-1.23%)
MRNA,Moderna,0.02%,29.42,-1.0,(-3.27%)
BLDR,Builders FirstSource,0.02%,102.87,-0.32,(-0.31%)
EPAM,EPAM Systems,0.02%,205.42,-0.89,(-0.43%)
ALGN,Align Technology,0.02%,156.5,-1.63,(-1.03%)
DOC,Healthpeak Properties,0.02%,16.08,-0.11,(-0.65%)
GL,Globe Life,0.02%,139.89,-1.57,(-1.11%)
DAY,Dayforce,0.02%,69.13,-0.09,(-0.14%)
RVTY,Revvity,0.02%,96.98,-0.46,(-0.47%)
FDS,FactSet,0.02%,291.28,-0.12,(-0.04%)
BXP,"BXP, Inc.",0.02%,67.53,-1.74,(-2.52%)
PNW,Pinnacle West,0.02%,88.66,-0.6,(-0.67%)
SJM,J.M. Smucker Company (The),0.02%,97.8,-0.62,(-0.63%)
AES,AES Corporation,0.02%,14.37,-0.13,(-0.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.31,-0.12,(-0.52%)
MGM,MGM Resorts,0.02%,36.44,-0.29,(-0.79%)
CRL,Charles River Laboratories,0.02%,200.17,-1.81,(-0.90%)
BAX,Baxter International,0.02%,19.16,-0.14,(-0.75%)
NWSA,News Corp (Class A),0.02%,26.09,-0.3,(-1.13%)
SWKS,Skyworks Solutions,0.02%,63.67,-0.79,(-1.23%)
AOS,A. O. Smith,0.02%,66.88,-0.86,(-1.27%)
TAP,Molson Coors Beverage Company,0.01%,46.76,-0.04,(-0.09%)
TECH,Bio-Techne,0.01%,58.87,-0.25,(-0.43%)
MOH,Molina Healthcare,0.01%,173.96,3.3,(1.93%)
HSIC,Henry Schein,0.01%,75.66,-0.78,(-1.02%)
PAYC,Paycom,0.01%,159.28,-1.24,(-0.77%)
FRT,Federal Realty Investment Trust,0.01%,100.81,-1.0,(-0.99%)
APA,APA Corporation,0.01%,24.48,-0.22,(-0.90%)
POOL,Pool Corporation,0.01%,229.22,-1.85,(-0.80%)
ARE,Alexandria Real Estate Equities,0.01%,49.11,-0.37,(-0.74%)
CPB,Campbell Soup Company,0.01%,27.91,-0.15,(-0.55%)
CAG,Conagra Brands,0.01%,17.35,-0.09,(-0.49%)
DVA,DaVita,0.01%,113.83,0.01,(0.01%)
GNRC,Generac,0.01%,136.6,-1.26,(-0.91%)
MOS,Mosaic Company (The),0.01%,24.1,-0.05,(-0.22%)
MTCH,Match Group,0.01%,32.3,0.14,(0.42%)
LW,Lamb Weston,0.01%,42.02,0.07,(0.16%)
NWS,News Corp (Class B),0.01%,29.59,-0.33,(-1.10%)
