Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,263.12,-0.81,(-0.31%)
GDDY,GoDaddy,0.03%,125.26,-0.82,(-0.65%)
DD,DuPont,0.03%,40.37,-0.31,(-0.77%)
GEN,Gen Digital,0.03%,27.37,-0.1,(-0.35%)
LNT,Alliant Energy,0.03%,65.29,-0.13,(-0.20%)
EVRG,Evergy,0.03%,72.77,-0.43,(-0.59%)
ALB,Albemarle Corporation,0.03%,141.39,-0.62,(-0.44%)
HOLX,Hologic,0.03%,74.54,-0.01,(-0.01%)
DOW,Dow Inc.,0.03%,23.38,-0.13,(-0.54%)
APTV,Aptiv,0.03%,76.42,-0.48,(-0.62%)
TKO,TKO Group Holdings,0.03%,209.14,-5.03,(-2.35%)
MAA,Mid-America Apartment Communities,0.03%,139.62,-0.29,(-0.21%)
COO,Cooper Companies (The),0.03%,82.29,-0.19,(-0.22%)
J,Jacobs Solutions,0.03%,133.28,-0.66,(-0.49%)
TXT,Textron,0.02%,87.3,-1.04,(-1.18%)
FOX,Fox Corporation (Class B),0.02%,65.22,-0.17,(-0.25%)
FOXA,Fox Corporation (Class A),0.02%,73.54,-0.17,(-0.22%)
DECK,Deckers Brands,0.02%,104.37,-0.66,(-0.63%)
ERIE,Erie Indemnity,0.02%,288.31,0.46,(0.16%)
FFIV,"F5, Inc.",0.02%,257.96,-1.41,(-0.54%)
PSKY,Paramount Skydance Corp,0.02%,13.39,-0.13,(-0.93%)
VTRS,Viatris,0.02%,12.56,0.02,(0.12%)
EG,Everest Group,0.02%,340.87,-0.39,(-0.12%)
BALL,Ball Corporation,0.02%,53.21,-0.03,(-0.06%)
DPZ,Domino's,0.02%,418.75,-3.17,(-0.75%)
AVY,Avery Dennison,0.02%,183.01,-0.15,(-0.08%)
BBY,Best Buy,0.02%,67.31,-0.52,(-0.76%)
LYB,LyondellBasell,0.02%,43.41,-0.25,(-0.57%)
SOLV,Solventum,0.02%,79.77,-0.39,(-0.49%)
ALLE,Allegion,0.02%,160.02,-1.11,(-0.69%)
KIM,Kimco Realty,0.02%,20.33,-0.04,(-0.17%)
UHS,Universal Health Services,0.02%,219.07,-6.0,(-2.66%)
NDSN,Nordson Corporation,0.02%,241.8,-2.16,(-0.89%)
HII,Huntington Ingalls Industries,0.02%,340.95,-1.03,(-0.30%)
IEX,IDEX Corporation,0.02%,178.26,-1.02,(-0.57%)
MAS,Masco,0.02%,63.89,-0.32,(-0.49%)
JKHY,Jack Henry & Associates,0.02%,182.74,-1.81,(-0.98%)
HRL,Hormel Foods,0.02%,23.79,-0.19,(-0.78%)
REG,Regency Centers,0.02%,69.44,-0.16,(-0.22%)
AKAM,Akamai Technologies,0.02%,87.84,-0.13,(-0.15%)
BEN,Franklin Resources,0.02%,24.04,0.18,(0.74%)
WYNN,Wynn Resorts,0.02%,120.45,0.12,(0.10%)
CLX,Clorox,0.02%,101.75,0.94,(0.93%)
ZBRA,Zebra Technologies,0.02%,243.82,-2.92,(-1.18%)
HST,Host Hotels & Resorts,0.02%,17.88,-0.41,(-2.27%)
UDR,"UDR, Inc.",0.02%,36.92,-0.08,(-0.20%)
BF.B,Brown–Forman,0.02%,26.21,-0.13,(-0.47%)
AIZ,Assurant,0.02%,241.58,-0.55,(-0.23%)
CF,CF Industries,0.02%,77.16,0.22,(0.29%)
CPT,Camden Property Trust,0.02%,110.7,-0.02,(-0.02%)
IVZ,Invesco,0.02%,26.41,-0.05,(-0.20%)
HAS,Hasbro,0.02%,82.64,-0.03,(-0.04%)
SWK,Stanley Black & Decker,0.02%,74.63,-0.56,(-0.74%)
MRNA,Moderna,0.02%,29.47,-0.94,(-3.10%)
BLDR,Builders FirstSource,0.02%,103.6,0.41,(0.39%)
EPAM,EPAM Systems,0.02%,206.06,-0.25,(-0.12%)
ALGN,Align Technology,0.02%,157.58,-0.55,(-0.35%)
DOC,Healthpeak Properties,0.02%,16.12,-0.07,(-0.40%)
GL,Globe Life,0.02%,140.58,-0.88,(-0.62%)
DAY,Dayforce,0.02%,69.18,-0.05,(-0.07%)
RVTY,Revvity,0.02%,97.18,-0.25,(-0.26%)
FDS,FactSet,0.02%,292.03,0.63,(0.21%)
BXP,"BXP, Inc.",0.02%,67.84,-1.43,(-2.07%)
PNW,Pinnacle West,0.02%,88.96,-0.31,(-0.34%)
SJM,J.M. Smucker Company (The),0.02%,98.2,-0.22,(-0.22%)
AES,AES Corporation,0.02%,14.48,-0.03,(-0.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.4,-0.04,(-0.16%)
MGM,MGM Resorts,0.02%,36.54,-0.2,(-0.53%)
BAX,Baxter International,0.02%,19.31,0.0,(0.03%)
CRL,Charles River Laboratories,0.02%,200.51,-1.47,(-0.73%)
NWSA,News Corp (Class A),0.02%,26.24,-0.16,(-0.59%)
SWKS,Skyworks Solutions,0.02%,64.09,-0.37,(-0.58%)
AOS,A. O. Smith,0.02%,67.24,-0.5,(-0.73%)
TAP,Molson Coors Beverage Company,0.01%,46.92,0.12,(0.25%)
TECH,Bio-Techne,0.01%,58.96,-0.16,(-0.27%)
HSIC,Henry Schein,0.01%,76.08,-0.36,(-0.47%)
MOH,Molina Healthcare,0.01%,174.1,3.44,(2.01%)
PAYC,Paycom,0.01%,160.05,-0.47,(-0.29%)
FRT,Federal Realty Investment Trust,0.01%,101.3,-0.51,(-0.50%)
APA,APA Corporation,0.01%,24.58,-0.12,(-0.47%)
POOL,Pool Corporation,0.01%,230.18,-0.89,(-0.39%)
ARE,Alexandria Real Estate Equities,0.01%,49.08,-0.39,(-0.80%)
CPB,Campbell Soup Company,0.01%,28.04,-0.02,(-0.09%)
CAG,Conagra Brands,0.01%,17.42,-0.02,(-0.09%)
GNRC,Generac,0.01%,137.38,-0.49,(-0.35%)
DVA,DaVita,0.01%,113.92,0.1,(0.08%)
MOS,Mosaic Company (The),0.01%,24.24,0.09,(0.35%)
MTCH,Match Group,0.01%,32.39,0.23,(0.70%)
LW,Lamb Weston,0.01%,42.07,0.11,(0.27%)
NWS,News Corp (Class B),0.01%,29.82,-0.11,(-0.35%)
