Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,0.04,(0.08%)
ARE,Alexandria Real Estate Equities,0.01%,-0.15,(-0.28%)
FRT,Federal Realty Investment Trust,0.01%,0.05,(0.04%)
MGM,MGM Resorts,0.01%,-0.26,(-0.72%)
TECH,Bio-Techne,0.01%,-0.27,(-0.47%)
SWKS,Skyworks Solutions,0.01%,0.09,(0.16%)
CAG,Conagra Brands,0.01%,0.05,(0.27%)
NWSA,News Corp (Class A),0.01%,0.1,(0.44%)
MOS,Mosaic Company (The),0.01%,-0.7,(-2.60%)
CRL,Charles River Laboratories,0.01%,0.0,(0.00%)
POOL,Pool Corporation,0.01%,1.76,(0.82%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.06%)
FDS,FactSet,0.01%,0.5,(0.24%)
MOH,Molina Healthcare,0.01%,0.32,(0.22%)
MTCH,Match Group,0.01%,-0.08,(-0.25%)
EPAM,EPAM Systems,0.01%,-0.34,(-0.26%)
PAYC,Paycom,0.01%,0.11,(0.08%)
LW,Lamb Weston,0.01%,0.09,(0.20%)
NWS,News Corp (Class B),0.01%,0.39,(1.50%)
