Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,0.68,(1.42%)
ARE,Alexandria Real Estate Equities,0.02%,0.75,(1.39%)
FRT,Federal Realty Investment Trust,0.02%,0.78,(0.72%)
MGM,MGM Resorts,0.01%,0.6,(1.69%)
CAG,Conagra Brands,0.01%,0.27,(1.45%)
SWKS,Skyworks Solutions,0.01%,-0.22,(-0.36%)
TECH,Bio-Techne,0.01%,-0.84,(-1.44%)
NWSA,News Corp (Class A),0.01%,0.56,(2.36%)
MOS,Mosaic Company (The),0.01%,0.07,(0.27%)
CRL,Charles River Laboratories,0.01%,4.67,(2.79%)
POOL,Pool Corporation,0.01%,5.47,(2.55%)
CPB,Campbell Soup Company,0.01%,0.41,(1.54%)
FDS,FactSet,0.01%,8.17,(3.96%)
EPAM,EPAM Systems,0.01%,7.18,(5.47%)
MTCH,Match Group,0.01%,0.31,(0.98%)
MOH,Molina Healthcare,0.01%,-0.51,(-0.35%)
PAYC,Paycom,0.01%,5.63,(4.54%)
LW,Lamb Weston,0.01%,0.09,(0.19%)
NWS,News Corp (Class B),0.01%,0.62,(2.37%)
