Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.68,(1.13%)
HSIC,Henry Schein,0.02%,-1.53,(-1.87%)
ARE,Alexandria Real Estate Equities,0.02%,0.38,(0.70%)
TAP,Molson Coors Beverage Company,0.02%,0.14,(0.28%)
FRT,Federal Realty Investment Trust,0.02%,0.4,(0.37%)
MGM,MGM Resorts,0.01%,0.39,(1.10%)
NWSA,News Corp (Class A),0.01%,0.57,(2.41%)
CAG,Conagra Brands,0.01%,-0.05,(-0.29%)
SWKS,Skyworks Solutions,0.01%,-0.93,(-1.55%)
TECH,Bio-Techne,0.01%,-1.71,(-2.95%)
MOS,Mosaic Company (The),0.01%,0.14,(0.54%)
CRL,Charles River Laboratories,0.01%,3.81,(2.27%)
POOL,Pool Corporation,0.01%,3.41,(1.59%)
CPB,Campbell Soup Company,0.01%,0.21,(0.81%)
FDS,FactSet,0.01%,5.31,(2.57%)
MOH,Molina Healthcare,0.01%,0.97,(0.67%)
EPAM,EPAM Systems,0.01%,4.82,(3.67%)
MTCH,Match Group,0.01%,0.36,(1.16%)
PAYC,Paycom,0.01%,4.53,(3.66%)
LW,Lamb Weston,0.01%,-0.32,(-0.69%)
NWS,News Corp (Class B),0.01%,0.62,(2.36%)
