Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,0.38,(1.55%)
FRT,Federal Realty Investment Trust,0.02%,1.64,(1.59%)
AOS,A. O. Smith,0.02%,-0.34,(-0.53%)
BLDR,Builders FirstSource,0.02%,-0.9,(-1.12%)
HSIC,Henry Schein,0.01%,0.31,(0.42%)
BXP,"BXP, Inc.",0.01%,0.45,(0.87%)
TAP,Molson Coors Beverage Company,0.01%,-0.41,(-0.94%)
BAX,Baxter International,0.01%,-0.16,(-0.99%)
TECH,Bio-Techne,0.01%,0.98,(1.93%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.76,(-4.14%)
SWKS,Skyworks Solutions,0.01%,-0.79,(-1.47%)
CRL,Charles River Laboratories,0.01%,2.29,(1.44%)
MOS,Mosaic Company (The),0.01%,-0.04,(-0.18%)
ARE,Alexandria Real Estate Equities,0.01%,-0.42,(-0.90%)
FDS,FactSet,0.01%,6.28,(3.16%)
CAG,Conagra Brands,0.01%,0.18,(1.12%)
POOL,Pool Corporation,0.01%,2.48,(1.25%)
EPAM,EPAM Systems,0.01%,0.98,(0.72%)
CPB,Campbell Soup Company,0.01%,0.15,(0.66%)
NWS,News Corp (Class B),0.01%,0.27,(0.98%)
