Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.02%,-0.89,(-2.45%)
FRT,Federal Realty Investment Trust,0.02%,1.59,(1.55%)
AOS,A. O. Smith,0.02%,-0.73,(-1.13%)
BLDR,Builders FirstSource,0.02%,-1.56,(-1.93%)
HSIC,Henry Schein,0.01%,0.64,(0.88%)
BAX,Baxter International,0.01%,-0.1,(-0.59%)
BXP,"BXP, Inc.",0.01%,0.21,(0.41%)
TAP,Molson Coors Beverage Company,0.01%,-0.63,(-1.45%)
TECH,Bio-Techne,0.01%,1.09,(2.14%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.78,(-4.21%)
ARE,Alexandria Real Estate Equities,0.01%,0.27,(0.59%)
MOS,Mosaic Company (The),0.01%,-0.05,(-0.22%)
CRL,Charles River Laboratories,0.01%,0.63,(0.40%)
SWKS,Skyworks Solutions,0.01%,-2.15,(-4.01%)
CAG,Conagra Brands,0.01%,0.17,(1.08%)
FDS,FactSet,0.01%,4.16,(2.10%)
EPAM,EPAM Systems,0.01%,1.25,(0.93%)
POOL,Pool Corporation,0.01%,1.74,(0.88%)
CPB,Campbell Soup Company,0.01%,0.14,(0.61%)
NWS,News Corp (Class B),0.01%,1.18,(4.26%)
