Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.26,(0.40%)
BLDR,Builders FirstSource,0.02%,-0.19,(-0.23%)
HSIC,Henry Schein,0.01%,0.07,(0.10%)
BXP,"BXP, Inc.",0.01%,0.62,(1.21%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.48,(-2.61%)
BAX,Baxter International,0.01%,-0.14,(-0.88%)
TAP,Molson Coors Beverage Company,0.01%,-0.65,(-1.49%)
ARE,Alexandria Real Estate Equities,0.01%,0.93,(2.02%)
TECH,Bio-Techne,0.01%,0.99,(1.94%)
CRL,Charles River Laboratories,0.01%,1.6,(1.01%)
SWKS,Skyworks Solutions,0.01%,-1.12,(-2.08%)
MOS,Mosaic Company (The),0.01%,-0.18,(-0.71%)
CAG,Conagra Brands,0.01%,0.29,(1.82%)
FDS,FactSet,0.01%,4.89,(2.46%)
POOL,Pool Corporation,0.01%,3.14,(1.58%)
EPAM,EPAM Systems,0.01%,1.44,(1.07%)
CPB,Campbell Soup Company,0.01%,0.32,(1.45%)
NWS,News Corp (Class B),0.01%,-0.01,(-0.04%)
