Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.01%,1.02,(1.98%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.27,(-1.49%)
TAP,Molson Coors Beverage Company,0.01%,-0.31,(-0.71%)
BAX,Baxter International,0.01%,-0.09,(-0.53%)
ARE,Alexandria Real Estate Equities,0.01%,1.28,(2.78%)
TECH,Bio-Techne,0.01%,1.14,(2.23%)
MOS,Mosaic Company (The),0.01%,0.4,(1.59%)
SWKS,Skyworks Solutions,0.01%,-0.48,(-0.89%)
CRL,Charles River Laboratories,0.01%,3.25,(2.04%)
FDS,FactSet,0.01%,6.99,(3.52%)
CAG,Conagra Brands,0.01%,0.25,(1.57%)
EPAM,EPAM Systems,0.01%,2.44,(1.81%)
POOL,Pool Corporation,0.01%,3.0,(1.51%)
CPB,Campbell Soup Company,0.01%,0.14,(0.61%)
NWS,News Corp (Class B),0.01%,0.31,(1.12%)
