Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.56,0.49,(0.74%)
FOXA,Fox Corporation (Class A),0.03%,75.75,0.72,(0.96%)
FFIV,"F5, Inc.",0.02%,269.32,1.4,(0.52%)
DECK,Deckers Brands,0.02%,107.21,4.17,(4.05%)
GDDY,GoDaddy,0.02%,115.6,-1.88,(-1.60%)
LYB,LyondellBasell,0.02%,47.73,2.82,(6.27%)
BBY,Best Buy,0.02%,71.84,3.01,(4.38%)
ERIE,Erie Indemnity,0.02%,285.32,3.42,(1.21%)
SOLV,Solventum,0.02%,85.76,1.52,(1.81%)
HII,Huntington Ingalls Industries,0.02%,377.67,21.22,(5.95%)
BALL,Ball Corporation,0.02%,55.03,1.5,(2.79%)
VTRS,Viatris,0.02%,12.64,0.17,(1.40%)
AVY,Avery Dennison,0.02%,186.03,5.5,(3.05%)
NDSN,Nordson Corporation,0.02%,254.92,2.05,(0.81%)
EG,Everest Group,0.02%,337.8,6.37,(1.92%)
ALLE,Allegion,0.02%,164.77,5.75,(3.62%)
MAS,Masco,0.02%,67.28,2.98,(4.64%)
KIM,Kimco Realty,0.02%,20.64,0.33,(1.60%)
IEX,IDEX Corporation,0.02%,184.47,3.98,(2.21%)
DPZ,Domino's,0.02%,407.14,1.64,(0.41%)
JKHY,Jack Henry & Associates,0.02%,187.85,1.88,(1.01%)
PSKY,Paramount Skydance Corp,0.02%,12.32,-0.05,(-0.44%)
BEN,Franklin Resources,0.02%,25.45,0.3,(1.17%)
UHS,Universal Health Services,0.02%,211.84,3.45,(1.66%)
MRNA,Moderna,0.02%,33.87,-2.02,(-5.63%)
REG,Regency Centers,0.02%,70.65,0.66,(0.95%)
ZBRA,Zebra Technologies,0.02%,254.22,7.26,(2.94%)
CLX,Clorox,0.02%,104.04,2.28,(2.24%)
CF,CF Industries,0.02%,81.27,3.78,(4.88%)
SWK,Stanley Black & Decker,0.02%,81.62,2.93,(3.72%)
HRL,Hormel Foods,0.02%,22.88,0.54,(2.39%)
IVZ,Invesco,0.02%,28.27,0.58,(2.10%)
HST,Host Hotels & Resorts,0.02%,18.21,0.41,(2.33%)
HAS,Hasbro,0.02%,89.01,1.99,(2.29%)
UDR,"UDR, Inc.",0.02%,37.35,0.53,(1.44%)
AKAM,Akamai Technologies,0.02%,85.78,-2.4,(-2.73%)
WYNN,Wynn Resorts,0.02%,118.53,2.16,(1.85%)
BLDR,Builders FirstSource,0.02%,110.99,5.94,(5.66%)
ALGN,Align Technology,0.02%,170.48,3.67,(2.20%)
EPAM,EPAM Systems,0.02%,220.36,2.16,(0.99%)
AIZ,Assurant,0.02%,237.5,1.0,(0.42%)
BF.B,Brown–Forman,0.02%,25.64,0.29,(1.15%)
CPT,Camden Property Trust,0.02%,111.51,3.28,(3.03%)
DOC,Healthpeak Properties,0.02%,17.05,0.11,(0.62%)
RVTY,Revvity,0.02%,101.57,-1.42,(-1.38%)
GL,Globe Life,0.02%,142.18,2.42,(1.73%)
DAY,Dayforce,0.02%,69.42,0.02,(0.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.36,-0.06,(-0.24%)
FDS,FactSet,0.02%,294.43,1.48,(0.50%)
PNW,Pinnacle West,0.02%,89.3,1.9,(2.17%)
BAX,Baxter International,0.02%,20.71,0.3,(1.50%)
BXP,"BXP, Inc.",0.02%,67.08,0.95,(1.43%)
CRL,Charles River Laboratories,0.02%,215.3,-1.47,(-0.68%)
SJM,J.M. Smucker Company (The),0.02%,97.55,2.07,(2.17%)
AES,AES Corporation,0.02%,14.25,-0.21,(-1.42%)
TECH,Bio-Techne,0.02%,64.64,-0.41,(-0.63%)
NWSA,News Corp (Class A),0.02%,26.44,0.03,(0.10%)
AOS,A. O. Smith,0.02%,70.36,3.24,(4.82%)
MGM,MGM Resorts,0.02%,35.15,1.03,(3.01%)
MOH,Molina Healthcare,0.02%,183.93,7.55,(4.28%)
TAP,Molson Coors Beverage Company,0.01%,47.25,1.31,(2.85%)
HSIC,Henry Schein,0.01%,79.09,0.95,(1.22%)
ARE,Alexandria Real Estate Equities,0.01%,53.39,1.21,(2.32%)
SWKS,Skyworks Solutions,0.01%,60.68,0.86,(1.43%)
POOL,Pool Corporation,0.01%,242.26,5.25,(2.22%)
APA,APA Corporation,0.01%,25.33,1.94,(8.28%)
FRT,Federal Realty Investment Trust,0.01%,102.88,1.21,(1.19%)
GNRC,Generac,0.01%,149.01,7.15,(5.04%)
PAYC,Paycom,0.01%,158.38,1.56,(0.99%)
MOS,Mosaic Company (The),0.01%,26.55,1.25,(4.93%)
DVA,DaVita,0.01%,112.68,1.67,(1.51%)
CAG,Conagra Brands,0.01%,16.59,0.51,(3.14%)
CPB,Campbell Soup Company,0.01%,26.44,0.18,(0.69%)
MTCH,Match Group,0.01%,32.66,0.06,(0.20%)
LW,Lamb Weston,0.01%,41.31,1.02,(2.53%)
NWS,News Corp (Class B),0.01%,30.29,0.14,(0.45%)
