Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,251.07,0.0,(0.00%)
INVH,Invitation Homes,0.03%,26.28,-0.13,(-0.49%)
GEN,Gen Digital,0.03%,26.1,-0.01,(-0.04%)
J,Jacobs Solutions,0.03%,136.23,-0.57,(-0.42%)
TKO,TKO Group Holdings,0.03%,202.98,0.07,(0.03%)
GDDY,GoDaddy,0.03%,116.93,-0.56,(-0.47%)
FOX,Fox Corporation (Class B),0.03%,66.97,-0.1,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,134.34,-0.64,(-0.48%)
TXT,Textron,0.03%,89.22,0.64,(0.72%)
FOXA,Fox Corporation (Class A),0.02%,75.05,0.02,(0.02%)
FFIV,"F5, Inc.",0.02%,265.92,-2.0,(-0.75%)
DECK,Deckers Brands,0.02%,102.43,-0.62,(-0.60%)
HII,Huntington Ingalls Industries,0.02%,375.75,19.3,(5.41%)
ERIE,Erie Indemnity,0.02%,281.72,-0.19,(-0.07%)
SOLV,Solventum,0.02%,84.62,0.38,(0.45%)
LYB,LyondellBasell,0.02%,44.82,-0.09,(-0.21%)
BBY,Best Buy,0.02%,68.48,-0.36,(-0.52%)
VTRS,Viatris,0.02%,12.39,-0.08,(-0.60%)
BALL,Ball Corporation,0.02%,52.87,-0.66,(-1.24%)
NDSN,Nordson Corporation,0.02%,252.86,0.0,(0.00%)
AVY,Avery Dennison,0.02%,180.01,-0.53,(-0.29%)
EG,Everest Group,0.02%,331.15,-0.29,(-0.09%)
MRNA,Moderna,0.02%,35.47,-0.42,(-1.18%)
KIM,Kimco Realty,0.02%,20.26,-0.05,(-0.25%)
DPZ,Domino's,0.02%,406.0,0.5,(0.12%)
ALLE,Allegion,0.02%,158.91,-0.11,(-0.07%)
PSKY,Paramount Skydance Corp,0.02%,12.33,-0.04,(-0.36%)
IEX,IDEX Corporation,0.02%,180.52,0.02,(0.01%)
JKHY,Jack Henry & Associates,0.02%,186.51,0.53,(0.29%)
UHS,Universal Health Services,0.02%,212.81,4.42,(2.12%)
MAS,Masco,0.02%,63.9,-0.4,(-0.63%)
BEN,Franklin Resources,0.02%,25.18,0.03,(0.12%)
REG,Regency Centers,0.02%,69.99,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,88.17,-0.01,(-0.01%)
ZBRA,Zebra Technologies,0.02%,246.97,0.0,(0.00%)
CLX,Clorox,0.02%,101.64,-0.12,(-0.12%)
HRL,Hormel Foods,0.02%,22.4,0.05,(0.25%)
HST,Host Hotels & Resorts,0.02%,17.84,0.05,(0.30%)
IVZ,Invesco,0.02%,27.49,-0.2,(-0.72%)
UDR,"UDR, Inc.",0.02%,36.82,0.0,(0.00%)
CF,CF Industries,0.02%,77.8,0.31,(0.39%)
HAS,Hasbro,0.02%,86.32,-0.7,(-0.80%)
WYNN,Wynn Resorts,0.02%,115.76,-0.61,(-0.52%)
EPAM,EPAM Systems,0.02%,217.81,-0.39,(-0.18%)
SWK,Stanley Black & Decker,0.02%,77.68,-1.01,(-1.28%)
ALGN,Align Technology,0.02%,166.81,-0.0,(-0.00%)
AIZ,Assurant,0.02%,235.32,-1.18,(-0.50%)
BF.B,Brown–Forman,0.02%,25.43,0.08,(0.32%)
DOC,Healthpeak Properties,0.02%,16.89,-0.05,(-0.32%)
RVTY,Revvity,0.02%,102.99,-0.0,(-0.00%)
BLDR,Builders FirstSource,0.02%,104.81,-0.24,(-0.23%)
CPT,Camden Property Trust,0.02%,108.23,0.0,(0.00%)
GL,Globe Life,0.02%,139.79,0.03,(0.02%)
DAY,Dayforce,0.02%,69.32,-0.09,(-0.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.35,-0.07,(-0.29%)
FDS,FactSet,0.02%,290.45,-2.5,(-0.86%)
CRL,Charles River Laboratories,0.02%,216.57,-0.2,(-0.09%)
PNW,Pinnacle West,0.02%,87.57,0.16,(0.19%)
BXP,"BXP, Inc.",0.02%,66.03,-0.1,(-0.15%)
BAX,Baxter International,0.02%,20.3,-0.1,(-0.51%)
AES,AES Corporation,0.02%,14.43,-0.02,(-0.14%)
SJM,J.M. Smucker Company (The),0.02%,95.38,-0.1,(-0.10%)
TECH,Bio-Techne,0.02%,65.09,0.03,(0.05%)
NWSA,News Corp (Class A),0.02%,26.41,0.0,(0.00%)
AOS,A. O. Smith,0.01%,67.13,0.0,(0.01%)
MGM,MGM Resorts,0.01%,33.9,-0.22,(-0.64%)
MOH,Molina Healthcare,0.01%,179.68,3.3,(1.87%)
HSIC,Henry Schein,0.01%,78.16,0.02,(0.02%)
TAP,Molson Coors Beverage Company,0.01%,46.28,0.34,(0.73%)
ARE,Alexandria Real Estate Equities,0.01%,51.97,-0.21,(-0.40%)
SWKS,Skyworks Solutions,0.01%,59.43,-0.39,(-0.65%)
POOL,Pool Corporation,0.01%,236.83,-0.18,(-0.08%)
FRT,Federal Realty Investment Trust,0.01%,101.36,-0.31,(-0.30%)
PAYC,Paycom,0.01%,157.05,0.23,(0.15%)
GNRC,Generac,0.01%,145.3,3.43,(2.42%)
APA,APA Corporation,0.01%,23.62,0.23,(0.98%)
MOS,Mosaic Company (The),0.01%,25.32,0.02,(0.08%)
DVA,DaVita,0.01%,110.75,-0.26,(-0.23%)
CPB,Campbell Soup Company,0.01%,25.92,-0.35,(-1.31%)
CAG,Conagra Brands,0.01%,16.11,0.03,(0.16%)
MTCH,Match Group,0.01%,32.58,-0.02,(-0.05%)
NWS,News Corp (Class B),0.01%,30.15,0.0,(0.00%)
LW,Lamb Weston,0.01%,40.32,0.02,(0.06%)
