Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.03%,75.12,0.09,(0.12%)
GDDY,GoDaddy,0.02%,115.55,-1.93,(-1.64%)
DECK,Deckers Brands,0.02%,105.5,2.45,(2.38%)
BBY,Best Buy,0.02%,72.18,3.34,(4.86%)
LYB,LyondellBasell,0.02%,46.77,1.86,(4.14%)
HII,Huntington Ingalls Industries,0.02%,383.07,26.62,(7.47%)
ERIE,Erie Indemnity,0.02%,285.56,3.66,(1.30%)
SOLV,Solventum,0.02%,85.7,1.46,(1.73%)
BALL,Ball Corporation,0.02%,54.6,1.07,(2.00%)
VTRS,Viatris,0.02%,12.47,0.01,(0.07%)
AVY,Avery Dennison,0.02%,185.12,4.59,(2.54%)
EG,Everest Group,0.02%,338.98,7.55,(2.28%)
NDSN,Nordson Corporation,0.02%,253.1,0.24,(0.09%)
ALLE,Allegion,0.02%,162.87,3.84,(2.42%)
MAS,Masco,0.02%,66.96,2.66,(4.14%)
KIM,Kimco Realty,0.02%,20.43,0.12,(0.57%)
MRNA,Moderna,0.02%,35.2,-0.69,(-1.93%)
PSKY,Paramount Skydance Corp,0.02%,12.43,0.06,(0.46%)
DPZ,Domino's,0.02%,404.84,-0.66,(-0.16%)
JKHY,Jack Henry & Associates,0.02%,188.46,2.49,(1.34%)
IEX,IDEX Corporation,0.02%,182.15,1.66,(0.92%)
UHS,Universal Health Services,0.02%,214.13,5.74,(2.75%)
BEN,Franklin Resources,0.02%,25.29,0.14,(0.54%)
REG,Regency Centers,0.02%,70.44,0.45,(0.64%)
ZBRA,Zebra Technologies,0.02%,249.02,2.05,(0.83%)
SWK,Stanley Black & Decker,0.02%,81.38,2.69,(3.42%)
HRL,Hormel Foods,0.02%,22.88,0.54,(2.39%)
CLX,Clorox,0.02%,102.74,0.98,(0.96%)
AKAM,Akamai Technologies,0.02%,86.92,-1.26,(-1.43%)
HST,Host Hotels & Resorts,0.02%,18.18,0.39,(2.16%)
CF,CF Industries,0.02%,79.99,2.5,(3.22%)
IVZ,Invesco,0.02%,27.96,0.26,(0.96%)
HAS,Hasbro,0.02%,88.02,1.0,(1.15%)
UDR,"UDR, Inc.",0.02%,37.27,0.45,(1.21%)
WYNN,Wynn Resorts,0.02%,117.61,1.23,(1.06%)
ALGN,Align Technology,0.02%,169.61,2.8,(1.68%)
BLDR,Builders FirstSource,0.02%,109.45,4.4,(4.19%)
AIZ,Assurant,0.02%,239.31,2.81,(1.19%)
EPAM,EPAM Systems,0.02%,216.74,-1.46,(-0.67%)
BF.B,Brown–Forman,0.02%,25.79,0.44,(1.72%)
CPT,Camden Property Trust,0.02%,110.31,2.08,(1.92%)
DOC,Healthpeak Properties,0.02%,16.67,-0.28,(-1.62%)
RVTY,Revvity,0.02%,101.91,-1.08,(-1.05%)
GL,Globe Life,0.02%,141.66,1.9,(1.36%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.76,0.33,(1.37%)
DAY,Dayforce,0.02%,69.45,0.04,(0.06%)
FDS,FactSet,0.02%,297.71,4.76,(1.62%)
BXP,"BXP, Inc.",0.02%,67.07,0.94,(1.42%)
PNW,Pinnacle West,0.02%,88.64,1.24,(1.42%)
CRL,Charles River Laboratories,0.02%,214.45,-2.32,(-1.07%)
BAX,Baxter International,0.02%,20.44,0.04,(0.17%)
SJM,J.M. Smucker Company (The),0.02%,96.71,1.22,(1.28%)
AES,AES Corporation,0.02%,14.35,-0.1,(-0.73%)
TECH,Bio-Techne,0.02%,63.96,-1.09,(-1.67%)
NWSA,News Corp (Class A),0.02%,26.61,0.2,(0.74%)
MGM,MGM Resorts,0.02%,35.38,1.26,(3.69%)
AOS,A. O. Smith,0.02%,69.27,2.14,(3.20%)
HSIC,Henry Schein,0.01%,79.39,1.25,(1.59%)
TAP,Molson Coors Beverage Company,0.01%,47.28,1.34,(2.92%)
MOH,Molina Healthcare,0.01%,180.27,3.89,(2.20%)
ARE,Alexandria Real Estate Equities,0.01%,53.16,0.98,(1.87%)
POOL,Pool Corporation,0.01%,242.69,5.68,(2.39%)
SWKS,Skyworks Solutions,0.01%,60.05,0.23,(0.39%)
FRT,Federal Realty Investment Trust,0.01%,102.08,0.41,(0.40%)
GNRC,Generac,0.01%,148.71,6.85,(4.83%)
PAYC,Paycom,0.01%,156.72,-0.1,(-0.06%)
APA,APA Corporation,0.01%,24.13,0.74,(3.18%)
MOS,Mosaic Company (The),0.01%,26.46,1.16,(4.58%)
DVA,DaVita,0.01%,112.41,1.39,(1.26%)
CPB,Campbell Soup Company,0.01%,26.28,0.02,(0.08%)
CAG,Conagra Brands,0.01%,16.34,0.26,(1.59%)
MTCH,Match Group,0.01%,32.6,0.01,(0.02%)
NWS,News Corp (Class B),0.01%,30.45,0.3,(0.98%)
LW,Lamb Weston,0.01%,40.49,0.2,(0.50%)
