Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.03%,116.07,-1.41,(-1.20%)
FOXA,Fox Corporation (Class A),0.03%,75.26,0.23,(0.30%)
DECK,Deckers Brands,0.02%,105.85,2.81,(2.73%)
HII,Huntington Ingalls Industries,0.02%,388.01,31.56,(8.86%)
ERIE,Erie Indemnity,0.02%,286.07,4.17,(1.48%)
SOLV,Solventum,0.02%,85.98,1.74,(2.07%)
BBY,Best Buy,0.02%,71.17,2.34,(3.40%)
LYB,LyondellBasell,0.02%,45.79,0.88,(1.96%)
BALL,Ball Corporation,0.02%,54.14,0.61,(1.15%)
VTRS,Viatris,0.02%,12.43,-0.03,(-0.24%)
NDSN,Nordson Corporation,0.02%,254.88,2.02,(0.80%)
EG,Everest Group,0.02%,338.78,7.34,(2.22%)
AVY,Avery Dennison,0.02%,183.43,2.9,(1.61%)
ALLE,Allegion,0.02%,161.5,2.48,(1.56%)
MAS,Masco,0.02%,66.55,2.25,(3.50%)
KIM,Kimco Realty,0.02%,20.41,0.1,(0.49%)
JKHY,Jack Henry & Associates,0.02%,189.89,3.92,(2.11%)
MRNA,Moderna,0.02%,34.97,-0.92,(-2.55%)
IEX,IDEX Corporation,0.02%,182.45,1.96,(1.09%)
DPZ,Domino's,0.02%,403.98,-1.52,(-0.37%)
PSKY,Paramount Skydance Corp,0.02%,12.33,-0.04,(-0.36%)
BEN,Franklin Resources,0.02%,25.18,0.03,(0.14%)
UHS,Universal Health Services,0.02%,210.08,1.69,(0.81%)
REG,Regency Centers,0.02%,70.16,0.17,(0.25%)
SWK,Stanley Black & Decker,0.02%,81.39,2.7,(3.44%)
ZBRA,Zebra Technologies,0.02%,248.26,1.3,(0.52%)
CLX,Clorox,0.02%,103.1,1.34,(1.32%)
HRL,Hormel Foods,0.02%,22.86,0.52,(2.34%)
CF,CF Industries,0.02%,80.41,2.92,(3.76%)
AKAM,Akamai Technologies,0.02%,86.96,-1.22,(-1.38%)
IVZ,Invesco,0.02%,28.03,0.34,(1.23%)
HST,Host Hotels & Resorts,0.02%,18.04,0.25,(1.38%)
HAS,Hasbro,0.02%,87.81,0.79,(0.91%)
BF.B,Brown–Forman,0.02%,26.49,1.14,(4.49%)
UDR,"UDR, Inc.",0.02%,37.09,0.27,(0.74%)
WYNN,Wynn Resorts,0.02%,117.82,1.45,(1.25%)
ALGN,Align Technology,0.02%,169.19,2.38,(1.43%)
EPAM,EPAM Systems,0.02%,217.23,-0.97,(-0.44%)
AIZ,Assurant,0.02%,239.06,2.56,(1.08%)
BLDR,Builders FirstSource,0.02%,108.26,3.21,(3.05%)
CPT,Camden Property Trust,0.02%,109.7,1.47,(1.36%)
DOC,Healthpeak Properties,0.02%,16.72,-0.22,(-1.28%)
RVTY,Revvity,0.02%,102.41,-0.58,(-0.57%)
GL,Globe Life,0.02%,142.41,2.65,(1.89%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.75,0.32,(1.33%)
DAY,Dayforce,0.02%,69.44,0.03,(0.05%)
FDS,FactSet,0.02%,296.74,3.79,(1.30%)
PNW,Pinnacle West,0.02%,88.68,1.28,(1.46%)
BXP,"BXP, Inc.",0.02%,66.91,0.78,(1.18%)
CRL,Charles River Laboratories,0.02%,213.85,-2.92,(-1.35%)
BAX,Baxter International,0.02%,20.44,0.04,(0.19%)
SJM,J.M. Smucker Company (The),0.02%,96.91,1.43,(1.49%)
AES,AES Corporation,0.02%,14.41,-0.04,(-0.30%)
TECH,Bio-Techne,0.02%,64.2,-0.86,(-1.31%)
NWSA,News Corp (Class A),0.02%,26.64,0.23,(0.87%)
MGM,MGM Resorts,0.02%,35.12,1.0,(2.92%)
AOS,A. O. Smith,0.02%,68.63,1.5,(2.24%)
TAP,Molson Coors Beverage Company,0.02%,47.74,1.8,(3.91%)
MOH,Molina Healthcare,0.01%,180.32,3.94,(2.24%)
HSIC,Henry Schein,0.01%,78.69,0.55,(0.70%)
ARE,Alexandria Real Estate Equities,0.01%,52.71,0.53,(1.02%)
POOL,Pool Corporation,0.01%,243.18,6.17,(2.60%)
SWKS,Skyworks Solutions,0.01%,59.87,0.05,(0.08%)
FRT,Federal Realty Investment Trust,0.01%,101.81,0.14,(0.14%)
GNRC,Generac,0.01%,148.79,6.93,(4.88%)
PAYC,Paycom,0.01%,157.07,0.25,(0.16%)
APA,APA Corporation,0.01%,23.82,0.43,(1.86%)
MOS,Mosaic Company (The),0.01%,26.12,0.82,(3.25%)
DVA,DaVita,0.01%,112.6,1.59,(1.43%)
CPB,Campbell Soup Company,0.01%,26.25,-0.01,(-0.03%)
CAG,Conagra Brands,0.01%,16.34,0.26,(1.59%)
MTCH,Match Group,0.01%,32.38,-0.21,(-0.65%)
NWS,News Corp (Class B),0.01%,30.48,0.33,(1.09%)
LW,Lamb Weston,0.01%,40.41,0.12,(0.30%)
