Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.51,0.44,(0.66%)
FOXA,Fox Corporation (Class A),0.03%,75.7,0.67,(0.89%)
FFIV,"F5, Inc.",0.03%,270.5,2.57,(0.96%)
DECK,Deckers Brands,0.02%,107.38,4.33,(4.21%)
GDDY,GoDaddy,0.02%,115.55,-1.93,(-1.64%)
LYB,LyondellBasell,0.02%,47.9,2.99,(6.66%)
BBY,Best Buy,0.02%,71.65,2.82,(4.10%)
ERIE,Erie Indemnity,0.02%,285.2,3.3,(1.17%)
HII,Huntington Ingalls Industries,0.02%,379.1,22.65,(6.35%)
SOLV,Solventum,0.02%,85.59,1.35,(1.60%)
BALL,Ball Corporation,0.02%,54.88,1.34,(2.51%)
VTRS,Viatris,0.02%,12.57,0.1,(0.84%)
AVY,Avery Dennison,0.02%,186.27,5.74,(3.18%)
NDSN,Nordson Corporation,0.02%,255.05,2.19,(0.87%)
ALLE,Allegion,0.02%,165.02,6.0,(3.77%)
EG,Everest Group,0.02%,337.98,6.55,(1.97%)
MAS,Masco,0.02%,67.31,3.01,(4.68%)
KIM,Kimco Realty,0.02%,20.6,0.29,(1.40%)
IEX,IDEX Corporation,0.02%,184.12,3.63,(2.01%)
DPZ,Domino's,0.02%,406.69,1.19,(0.29%)
PSKY,Paramount Skydance Corp,0.02%,12.37,-0.0,(-0.04%)
JKHY,Jack Henry & Associates,0.02%,187.68,1.71,(0.92%)
BEN,Franklin Resources,0.02%,25.45,0.3,(1.17%)
UHS,Universal Health Services,0.02%,212.28,3.89,(1.87%)
MRNA,Moderna,0.02%,33.92,-1.97,(-5.49%)
REG,Regency Centers,0.02%,70.66,0.67,(0.95%)
ZBRA,Zebra Technologies,0.02%,254.77,7.81,(3.16%)
CLX,Clorox,0.02%,103.93,2.17,(2.14%)
CF,CF Industries,0.02%,81.15,3.66,(4.72%)
SWK,Stanley Black & Decker,0.02%,81.59,2.9,(3.69%)
IVZ,Invesco,0.02%,28.29,0.59,(2.15%)
HST,Host Hotels & Resorts,0.02%,18.26,0.47,(2.65%)
HRL,Hormel Foods,0.02%,22.81,0.46,(2.08%)
HAS,Hasbro,0.02%,88.79,1.77,(2.04%)
WYNN,Wynn Resorts,0.02%,119.2,2.83,(2.43%)
AKAM,Akamai Technologies,0.02%,85.78,-2.4,(-2.73%)
UDR,"UDR, Inc.",0.02%,37.3,0.48,(1.30%)
BLDR,Builders FirstSource,0.02%,110.94,5.89,(5.61%)
ALGN,Align Technology,0.02%,170.6,3.79,(2.27%)
EPAM,EPAM Systems,0.02%,220.21,2.01,(0.92%)
AIZ,Assurant,0.02%,237.52,1.02,(0.43%)
BF.B,Brown–Forman,0.02%,25.6,0.24,(0.97%)
DOC,Healthpeak Properties,0.02%,17.06,0.11,(0.68%)
CPT,Camden Property Trust,0.02%,111.12,2.89,(2.67%)
RVTY,Revvity,0.02%,101.5,-1.49,(-1.44%)
GL,Globe Life,0.02%,142.23,2.47,(1.76%)
DAY,Dayforce,0.02%,69.42,0.02,(0.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.4,-0.03,(-0.10%)
FDS,FactSet,0.02%,295.75,2.8,(0.96%)
PNW,Pinnacle West,0.02%,89.02,1.62,(1.85%)
BXP,"BXP, Inc.",0.02%,67.08,0.95,(1.43%)
BAX,Baxter International,0.02%,20.67,0.27,(1.30%)
CRL,Charles River Laboratories,0.02%,214.08,-2.7,(-1.24%)
SJM,J.M. Smucker Company (The),0.02%,97.44,1.96,(2.05%)
AES,AES Corporation,0.02%,14.24,-0.21,(-1.49%)
TECH,Bio-Techne,0.02%,64.13,-0.92,(-1.41%)
AOS,A. O. Smith,0.02%,70.42,3.3,(4.92%)
NWSA,News Corp (Class A),0.02%,26.37,-0.05,(-0.17%)
MGM,MGM Resorts,0.02%,35.33,1.21,(3.55%)
MOH,Molina Healthcare,0.02%,184.59,8.21,(4.65%)
TAP,Molson Coors Beverage Company,0.01%,47.24,1.3,(2.82%)
HSIC,Henry Schein,0.01%,79.11,0.97,(1.23%)
ARE,Alexandria Real Estate Equities,0.01%,53.34,1.16,(2.21%)
SWKS,Skyworks Solutions,0.01%,60.46,0.64,(1.08%)
APA,APA Corporation,0.01%,25.47,2.08,(8.88%)
POOL,Pool Corporation,0.01%,242.3,5.29,(2.23%)
FRT,Federal Realty Investment Trust,0.01%,102.51,0.84,(0.82%)
GNRC,Generac,0.01%,148.91,7.05,(4.97%)
PAYC,Paycom,0.01%,157.84,1.02,(0.65%)
MOS,Mosaic Company (The),0.01%,26.57,1.27,(5.03%)
DVA,DaVita,0.01%,112.49,1.48,(1.33%)
CAG,Conagra Brands,0.01%,16.54,0.46,(2.83%)
CPB,Campbell Soup Company,0.01%,26.38,0.11,(0.44%)
MTCH,Match Group,0.01%,32.65,0.06,(0.18%)
LW,Lamb Weston,0.01%,41.08,0.79,(1.96%)
NWS,News Corp (Class B),0.01%,30.19,0.04,(0.12%)
