Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.55,0.48,(0.71%)
FOXA,Fox Corporation (Class A),0.03%,75.68,0.65,(0.87%)
FFIV,"F5, Inc.",0.03%,269.52,1.59,(0.60%)
DECK,Deckers Brands,0.02%,107.35,4.31,(4.18%)
GDDY,GoDaddy,0.02%,115.59,-1.9,(-1.61%)
LYB,LyondellBasell,0.02%,47.84,2.93,(6.52%)
BBY,Best Buy,0.02%,72.12,3.29,(4.78%)
SOLV,Solventum,0.02%,86.03,1.79,(2.12%)
ERIE,Erie Indemnity,0.02%,285.3,3.4,(1.21%)
HII,Huntington Ingalls Industries,0.02%,376.07,19.62,(5.50%)
BALL,Ball Corporation,0.02%,54.85,1.31,(2.46%)
VTRS,Viatris,0.02%,12.59,0.13,(1.04%)
AVY,Avery Dennison,0.02%,186.01,5.47,(3.03%)
NDSN,Nordson Corporation,0.02%,255.16,2.29,(0.91%)
EG,Everest Group,0.02%,338.02,6.58,(1.99%)
ALLE,Allegion,0.02%,164.27,5.25,(3.30%)
KIM,Kimco Realty,0.02%,20.62,0.31,(1.53%)
MAS,Masco,0.02%,67.21,2.91,(4.52%)
IEX,IDEX Corporation,0.02%,184.72,4.22,(2.34%)
DPZ,Domino's,0.02%,408.22,2.71,(0.67%)
JKHY,Jack Henry & Associates,0.02%,187.71,1.74,(0.94%)
PSKY,Paramount Skydance Corp,0.02%,12.3,-0.07,(-0.61%)
BEN,Franklin Resources,0.02%,25.45,0.3,(1.17%)
MRNA,Moderna,0.02%,33.91,-1.98,(-5.52%)
UHS,Universal Health Services,0.02%,208.96,0.57,(0.27%)
REG,Regency Centers,0.02%,70.63,0.64,(0.91%)
ZBRA,Zebra Technologies,0.02%,254.64,7.68,(3.11%)
CLX,Clorox,0.02%,104.25,2.49,(2.45%)
CF,CF Industries,0.02%,81.34,3.85,(4.97%)
HRL,Hormel Foods,0.02%,22.93,0.59,(2.64%)
IVZ,Invesco,0.02%,28.26,0.56,(2.04%)
SWK,Stanley Black & Decker,0.02%,81.06,2.37,(3.01%)
HST,Host Hotels & Resorts,0.02%,18.22,0.43,(2.42%)
HAS,Hasbro,0.02%,89.09,2.07,(2.38%)
BLDR,Builders FirstSource,0.02%,112.03,6.98,(6.64%)
WYNN,Wynn Resorts,0.02%,119.11,2.73,(2.35%)
UDR,"UDR, Inc.",0.02%,37.45,0.63,(1.70%)
AKAM,Akamai Technologies,0.02%,86.01,-2.17,(-2.46%)
ALGN,Align Technology,0.02%,170.45,3.63,(2.18%)
EPAM,EPAM Systems,0.02%,219.85,1.65,(0.76%)
BF.B,Brown–Forman,0.02%,25.8,0.45,(1.78%)
AIZ,Assurant,0.02%,238.01,1.5,(0.64%)
DOC,Healthpeak Properties,0.02%,17.01,0.07,(0.41%)
CPT,Camden Property Trust,0.02%,110.25,2.02,(1.87%)
RVTY,Revvity,0.02%,101.7,-1.3,(-1.26%)
GL,Globe Life,0.02%,142.38,2.62,(1.87%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.79,0.36,(1.49%)
DAY,Dayforce,0.02%,69.43,0.02,(0.04%)
FDS,FactSet,0.02%,295.0,2.05,(0.70%)
PNW,Pinnacle West,0.02%,89.31,1.91,(2.19%)
BAX,Baxter International,0.02%,20.7,0.3,(1.45%)
BXP,"BXP, Inc.",0.02%,67.05,0.92,(1.38%)
CRL,Charles River Laboratories,0.02%,215.56,-1.22,(-0.56%)
SJM,J.M. Smucker Company (The),0.02%,97.56,2.08,(2.17%)
AES,AES Corporation,0.02%,14.23,-0.22,(-1.52%)
TECH,Bio-Techne,0.02%,64.58,-0.47,(-0.73%)
NWSA,News Corp (Class A),0.02%,26.45,0.04,(0.13%)
AOS,A. O. Smith,0.02%,70.38,3.25,(4.85%)
MGM,MGM Resorts,0.02%,35.13,1.01,(2.95%)
MOH,Molina Healthcare,0.02%,182.92,6.53,(3.71%)
TAP,Molson Coors Beverage Company,0.01%,47.25,1.31,(2.85%)
HSIC,Henry Schein,0.01%,78.98,0.83,(1.07%)
ARE,Alexandria Real Estate Equities,0.01%,53.29,1.11,(2.13%)
SWKS,Skyworks Solutions,0.01%,60.6,0.77,(1.30%)
POOL,Pool Corporation,0.01%,242.71,5.7,(2.40%)
APA,APA Corporation,0.01%,25.37,1.98,(8.47%)
FRT,Federal Realty Investment Trust,0.01%,102.77,1.09,(1.08%)
GNRC,Generac,0.01%,148.51,6.65,(4.69%)
PAYC,Paycom,0.01%,157.77,0.94,(0.60%)
MOS,Mosaic Company (The),0.01%,26.59,1.29,(5.10%)
DVA,DaVita,0.01%,112.25,1.24,(1.12%)
CAG,Conagra Brands,0.01%,16.56,0.48,(2.99%)
CPB,Campbell Soup Company,0.01%,26.41,0.14,(0.55%)
MTCH,Match Group,0.01%,32.8,0.21,(0.64%)
LW,Lamb Weston,0.01%,41.32,1.03,(2.56%)
NWS,News Corp (Class B),0.01%,30.27,0.12,(0.38%)
