Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.03%,108.74,5.7,(5.54%)
FFIV,"F5, Inc.",0.03%,272.17,4.25,(1.59%)
FOXA,Fox Corporation (Class A),0.03%,75.78,0.75,(1.00%)
GDDY,GoDaddy,0.02%,115.38,-2.1,(-1.79%)
LYB,LyondellBasell,0.02%,48.17,3.26,(7.27%)
BBY,Best Buy,0.02%,72.79,3.95,(5.75%)
ERIE,Erie Indemnity,0.02%,288.09,6.19,(2.20%)
SOLV,Solventum,0.02%,86.02,1.78,(2.11%)
HII,Huntington Ingalls Industries,0.02%,378.65,22.19,(6.23%)
BALL,Ball Corporation,0.02%,55.06,1.53,(2.86%)
AVY,Avery Dennison,0.02%,189.27,8.73,(4.84%)
VTRS,Viatris,0.02%,12.62,0.15,(1.24%)
NDSN,Nordson Corporation,0.02%,255.33,2.47,(0.98%)
EG,Everest Group,0.02%,338.13,6.7,(2.02%)
ALLE,Allegion,0.02%,164.93,5.91,(3.72%)
MAS,Masco,0.02%,67.92,3.62,(5.63%)
KIM,Kimco Realty,0.02%,20.67,0.36,(1.75%)
IEX,IDEX Corporation,0.02%,184.82,4.33,(2.40%)
DPZ,Domino's,0.02%,407.36,1.86,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,12.46,0.09,(0.69%)
JKHY,Jack Henry & Associates,0.02%,187.81,1.84,(0.99%)
MRNA,Moderna,0.02%,34.18,-1.72,(-4.78%)
BEN,Franklin Resources,0.02%,25.51,0.36,(1.41%)
UHS,Universal Health Services,0.02%,211.74,3.35,(1.61%)
REG,Regency Centers,0.02%,70.96,0.97,(1.39%)
ZBRA,Zebra Technologies,0.02%,254.45,7.48,(3.03%)
CLX,Clorox,0.02%,104.76,3.0,(2.95%)
SWK,Stanley Black & Decker,0.02%,82.47,3.78,(4.81%)
HRL,Hormel Foods,0.02%,23.13,0.79,(3.52%)
CF,CF Industries,0.02%,81.44,3.95,(5.10%)
HST,Host Hotels & Resorts,0.02%,18.29,0.5,(2.78%)
IVZ,Invesco,0.02%,28.19,0.5,(1.82%)
HAS,Hasbro,0.02%,88.64,1.62,(1.86%)
UDR,"UDR, Inc.",0.02%,37.41,0.59,(1.59%)
BLDR,Builders FirstSource,0.02%,111.67,6.62,(6.30%)
ALGN,Align Technology,0.02%,171.87,5.06,(3.03%)
AKAM,Akamai Technologies,0.02%,85.67,-2.51,(-2.85%)
WYNN,Wynn Resorts,0.02%,118.14,1.77,(1.52%)
EPAM,EPAM Systems,0.02%,220.81,2.61,(1.19%)
BF.B,Brown–Forman,0.02%,25.81,0.45,(1.79%)
AIZ,Assurant,0.02%,236.67,0.17,(0.07%)
DOC,Healthpeak Properties,0.02%,17.0,0.05,(0.32%)
CPT,Camden Property Trust,0.02%,110.96,2.72,(2.52%)
RVTY,Revvity,0.02%,102.45,-0.54,(-0.52%)
GL,Globe Life,0.02%,142.29,2.53,(1.81%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.47,0.04,(0.18%)
DAY,Dayforce,0.02%,69.45,0.04,(0.06%)
FDS,FactSet,0.02%,299.17,6.22,(2.12%)
BXP,"BXP, Inc.",0.02%,67.49,1.36,(2.05%)
BAX,Baxter International,0.02%,20.79,0.39,(1.89%)
PNW,Pinnacle West,0.02%,89.15,1.75,(2.00%)
CRL,Charles River Laboratories,0.02%,213.51,-3.26,(-1.51%)
SJM,J.M. Smucker Company (The),0.02%,97.39,1.91,(2.00%)
AES,AES Corporation,0.02%,14.37,-0.08,(-0.59%)
TECH,Bio-Techne,0.02%,64.58,-0.47,(-0.73%)
NWSA,News Corp (Class A),0.02%,26.6,0.18,(0.70%)
AOS,A. O. Smith,0.02%,70.63,3.51,(5.23%)
MGM,MGM Resorts,0.02%,35.66,1.54,(4.50%)
MOH,Molina Healthcare,0.02%,184.58,8.19,(4.65%)
TAP,Molson Coors Beverage Company,0.01%,47.37,1.43,(3.11%)
HSIC,Henry Schein,0.01%,79.52,1.38,(1.76%)
ARE,Alexandria Real Estate Equities,0.01%,53.61,1.43,(2.74%)
SWKS,Skyworks Solutions,0.01%,60.89,1.07,(1.79%)
POOL,Pool Corporation,0.01%,243.87,6.86,(2.89%)
APA,APA Corporation,0.01%,25.54,2.15,(9.18%)
FRT,Federal Realty Investment Trust,0.01%,102.8,1.13,(1.11%)
GNRC,Generac,0.01%,149.94,8.08,(5.69%)
PAYC,Paycom,0.01%,158.62,1.8,(1.15%)
MOS,Mosaic Company (The),0.01%,26.79,1.48,(5.87%)
DVA,DaVita,0.01%,113.11,2.1,(1.89%)
CAG,Conagra Brands,0.01%,16.63,0.55,(3.39%)
CPB,Campbell Soup Company,0.01%,26.45,0.18,(0.70%)
MTCH,Match Group,0.01%,32.73,0.14,(0.43%)
NWS,News Corp (Class B),0.01%,30.46,0.31,(1.03%)
LW,Lamb Weston,0.01%,40.8,0.51,(1.26%)
