Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,75.06,0.03,(0.03%)
GDDY,GoDaddy,0.02%,115.37,-2.11,(-1.80%)
DECK,Deckers Brands,0.02%,106.01,2.97,(2.88%)
BBY,Best Buy,0.02%,72.14,3.31,(4.81%)
HII,Huntington Ingalls Industries,0.02%,382.96,26.51,(7.44%)
ERIE,Erie Indemnity,0.02%,286.62,4.72,(1.67%)
LYB,LyondellBasell,0.02%,46.47,1.56,(3.46%)
SOLV,Solventum,0.02%,85.46,1.22,(1.44%)
BALL,Ball Corporation,0.02%,54.43,0.9,(1.68%)
VTRS,Viatris,0.02%,12.41,-0.06,(-0.44%)
EG,Everest Group,0.02%,339.83,8.4,(2.54%)
AVY,Avery Dennison,0.02%,184.51,3.97,(2.20%)
NDSN,Nordson Corporation,0.02%,254.55,1.69,(0.67%)
ALLE,Allegion,0.02%,162.05,3.02,(1.90%)
KIM,Kimco Realty,0.02%,20.46,0.14,(0.71%)
MAS,Masco,0.02%,66.64,2.34,(3.63%)
MRNA,Moderna,0.02%,35.27,-0.62,(-1.74%)
PSKY,Paramount Skydance Corp,0.02%,12.48,0.11,(0.91%)
IEX,IDEX Corporation,0.02%,183.33,2.84,(1.57%)
DPZ,Domino's,0.02%,405.55,0.05,(0.01%)
JKHY,Jack Henry & Associates,0.02%,188.29,2.32,(1.25%)
BEN,Franklin Resources,0.02%,25.32,0.17,(0.68%)
UHS,Universal Health Services,0.02%,211.25,2.86,(1.37%)
REG,Regency Centers,0.02%,70.59,0.6,(0.86%)
ZBRA,Zebra Technologies,0.02%,250.36,3.4,(1.38%)
SWK,Stanley Black & Decker,0.02%,81.71,3.02,(3.84%)
HRL,Hormel Foods,0.02%,22.88,0.54,(2.39%)
CLX,Clorox,0.02%,103.11,1.35,(1.33%)
HST,Host Hotels & Resorts,0.02%,18.17,0.38,(2.11%)
AKAM,Akamai Technologies,0.02%,86.76,-1.42,(-1.61%)
IVZ,Invesco,0.02%,27.93,0.24,(0.85%)
CF,CF Industries,0.02%,79.4,1.91,(2.46%)
HAS,Hasbro,0.02%,87.87,0.85,(0.98%)
UDR,"UDR, Inc.",0.02%,37.22,0.4,(1.08%)
WYNN,Wynn Resorts,0.02%,118.18,1.81,(1.56%)
ALGN,Align Technology,0.02%,170.44,3.63,(2.18%)
BLDR,Builders FirstSource,0.02%,109.95,4.9,(4.67%)
BF.B,Brown–Forman,0.02%,26.09,0.74,(2.90%)
EPAM,EPAM Systems,0.02%,216.94,-1.26,(-0.58%)
AIZ,Assurant,0.02%,238.98,2.47,(1.05%)
CPT,Camden Property Trust,0.02%,110.3,2.07,(1.91%)
DOC,Healthpeak Properties,0.02%,16.76,-0.19,(-1.09%)
RVTY,Revvity,0.02%,101.96,-1.03,(-1.00%)
GL,Globe Life,0.02%,141.84,2.08,(1.49%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.69,0.27,(1.11%)
DAY,Dayforce,0.02%,69.44,0.03,(0.05%)
FDS,FactSet,0.02%,297.73,4.78,(1.63%)
BXP,"BXP, Inc.",0.02%,67.05,0.92,(1.39%)
PNW,Pinnacle West,0.02%,88.76,1.35,(1.55%)
CRL,Charles River Laboratories,0.02%,214.0,-2.77,(-1.28%)
BAX,Baxter International,0.02%,20.39,-0.01,(-0.07%)
SJM,J.M. Smucker Company (The),0.02%,97.24,1.76,(1.84%)
AES,AES Corporation,0.02%,14.31,-0.14,(-1.00%)
TECH,Bio-Techne,0.02%,63.68,-1.38,(-2.11%)
NWSA,News Corp (Class A),0.02%,26.6,0.19,(0.73%)
MGM,MGM Resorts,0.02%,35.43,1.31,(3.84%)
AOS,A. O. Smith,0.02%,69.48,2.36,(3.52%)
TAP,Molson Coors Beverage Company,0.02%,47.82,1.88,(4.09%)
HSIC,Henry Schein,0.01%,79.06,0.92,(1.17%)
ARE,Alexandria Real Estate Equities,0.01%,53.39,1.21,(2.32%)
MOH,Molina Healthcare,0.01%,178.7,2.32,(1.31%)
SWKS,Skyworks Solutions,0.01%,60.75,0.93,(1.55%)
POOL,Pool Corporation,0.01%,243.72,6.71,(2.83%)
FRT,Federal Realty Investment Trust,0.01%,102.21,0.54,(0.53%)
GNRC,Generac,0.01%,149.49,7.63,(5.38%)
PAYC,Paycom,0.01%,157.86,1.04,(0.66%)
APA,APA Corporation,0.01%,24.01,0.61,(2.63%)
MOS,Mosaic Company (The),0.01%,26.33,1.03,(4.06%)
DVA,DaVita,0.01%,112.31,1.3,(1.17%)
CPB,Campbell Soup Company,0.01%,26.32,0.06,(0.24%)
CAG,Conagra Brands,0.01%,16.39,0.31,(1.90%)
MTCH,Match Group,0.01%,32.67,0.08,(0.25%)
NWS,News Corp (Class B),0.01%,30.43,0.28,(0.93%)
LW,Lamb Weston,0.01%,40.44,0.15,(0.38%)
