Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.03%,108.7,5.66,(5.49%)
FFIV,"F5, Inc.",0.03%,271.75,3.83,(1.43%)
FOXA,Fox Corporation (Class A),0.03%,75.63,0.6,(0.80%)
GDDY,GoDaddy,0.02%,115.39,-2.09,(-1.78%)
LYB,LyondellBasell,0.02%,47.74,2.83,(6.30%)
BBY,Best Buy,0.02%,72.79,3.96,(5.76%)
SOLV,Solventum,0.02%,86.18,1.94,(2.30%)
ERIE,Erie Indemnity,0.02%,285.03,3.13,(1.11%)
HII,Huntington Ingalls Industries,0.02%,375.58,19.13,(5.37%)
BALL,Ball Corporation,0.02%,54.84,1.3,(2.44%)
VTRS,Viatris,0.02%,12.69,0.22,(1.81%)
AVY,Avery Dennison,0.02%,188.45,7.92,(4.39%)
NDSN,Nordson Corporation,0.02%,255.31,2.45,(0.97%)
ALLE,Allegion,0.02%,164.89,5.87,(3.69%)
EG,Everest Group,0.02%,337.62,6.19,(1.87%)
MAS,Masco,0.02%,67.57,3.27,(5.09%)
KIM,Kimco Realty,0.02%,20.66,0.35,(1.70%)
IEX,IDEX Corporation,0.02%,184.22,3.73,(2.07%)
PSKY,Paramount Skydance Corp,0.02%,12.5,0.13,(1.01%)
DPZ,Domino's,0.02%,407.53,2.03,(0.50%)
JKHY,Jack Henry & Associates,0.02%,187.77,1.8,(0.97%)
MRNA,Moderna,0.02%,34.19,-1.7,(-4.73%)
BEN,Franklin Resources,0.02%,25.48,0.33,(1.29%)
UHS,Universal Health Services,0.02%,211.36,2.97,(1.43%)
REG,Regency Centers,0.02%,70.85,0.86,(1.22%)
ZBRA,Zebra Technologies,0.02%,251.83,4.86,(1.97%)
CLX,Clorox,0.02%,104.41,2.64,(2.60%)
SWK,Stanley Black & Decker,0.02%,81.73,3.04,(3.86%)
CF,CF Industries,0.02%,80.92,3.43,(4.43%)
HRL,Hormel Foods,0.02%,22.93,0.59,(2.62%)
IVZ,Invesco,0.02%,28.32,0.63,(2.26%)
HST,Host Hotels & Resorts,0.02%,18.28,0.48,(2.73%)
HAS,Hasbro,0.02%,88.36,1.34,(1.54%)
WYNN,Wynn Resorts,0.02%,119.23,2.86,(2.46%)
BLDR,Builders FirstSource,0.02%,112.1,7.05,(6.71%)
AKAM,Akamai Technologies,0.02%,86.09,-2.1,(-2.38%)
UDR,"UDR, Inc.",0.02%,37.31,0.48,(1.32%)
ALGN,Align Technology,0.02%,171.3,4.49,(2.69%)
EPAM,EPAM Systems,0.02%,220.69,2.49,(1.14%)
BF.B,Brown–Forman,0.02%,25.76,0.4,(1.60%)
AIZ,Assurant,0.02%,236.69,0.19,(0.08%)
CPT,Camden Property Trust,0.02%,110.99,2.76,(2.55%)
DOC,Healthpeak Properties,0.02%,16.98,0.04,(0.21%)
RVTY,Revvity,0.02%,102.28,-0.71,(-0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.91,0.49,(1.99%)
GL,Globe Life,0.02%,142.06,2.3,(1.64%)
DAY,Dayforce,0.02%,69.46,0.05,(0.08%)
FDS,FactSet,0.02%,296.51,3.56,(1.21%)
BXP,"BXP, Inc.",0.02%,67.57,1.44,(2.17%)
PNW,Pinnacle West,0.02%,89.17,1.77,(2.03%)
CRL,Charles River Laboratories,0.02%,215.3,-1.47,(-0.68%)
BAX,Baxter International,0.02%,20.58,0.18,(0.86%)
SJM,J.M. Smucker Company (The),0.02%,97.2,1.71,(1.80%)
AES,AES Corporation,0.02%,14.33,-0.13,(-0.87%)
TECH,Bio-Techne,0.02%,64.81,-0.24,(-0.38%)
NWSA,News Corp (Class A),0.02%,26.57,0.16,(0.59%)
AOS,A. O. Smith,0.02%,70.47,3.35,(5.00%)
MGM,MGM Resorts,0.02%,35.88,1.76,(5.14%)
HSIC,Henry Schein,0.02%,79.93,1.79,(2.29%)
MOH,Molina Healthcare,0.01%,182.57,6.19,(3.51%)
TAP,Molson Coors Beverage Company,0.01%,47.11,1.16,(2.54%)
ARE,Alexandria Real Estate Equities,0.01%,53.77,1.59,(3.05%)
SWKS,Skyworks Solutions,0.01%,61.81,1.99,(3.33%)
POOL,Pool Corporation,0.01%,243.51,6.5,(2.74%)
APA,APA Corporation,0.01%,25.08,1.68,(7.20%)
FRT,Federal Realty Investment Trust,0.01%,102.81,1.14,(1.12%)
GNRC,Generac,0.01%,150.09,8.23,(5.80%)
PAYC,Paycom,0.01%,158.36,1.53,(0.98%)
MOS,Mosaic Company (The),0.01%,26.69,1.38,(5.47%)
CAG,Conagra Brands,0.01%,16.59,0.51,(3.14%)
DVA,DaVita,0.01%,112.24,1.23,(1.11%)
CPB,Campbell Soup Company,0.01%,26.43,0.16,(0.63%)
MTCH,Match Group,0.01%,32.85,0.25,(0.78%)
NWS,News Corp (Class B),0.01%,30.44,0.29,(0.95%)
LW,Lamb Weston,0.01%,40.72,0.43,(1.07%)
