Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.33,(0.54%)
MGM,MGM Resorts,0.02%,2.78,(8.12%)
POOL,Pool Corporation,0.02%,-2.24,(-0.88%)
ARE,Alexandria Real Estate Equities,0.02%,-0.16,(-0.29%)
SWKS,Skyworks Solutions,0.01%,-0.0,(-0.01%)
MOS,Mosaic Company (The),0.01%,0.33,(1.12%)
EPAM,EPAM Systems,0.01%,6.58,(4.06%)
TECH,Bio-Techne,0.01%,0.71,(1.21%)
HSIC,Henry Schein,0.01%,0.84,(1.09%)
FRT,Federal Realty Investment Trust,0.01%,-1.06,(-1.00%)
CAG,Conagra Brands,0.01%,-0.22,(-1.18%)
NWSA,News Corp (Class A),0.01%,0.06,(0.25%)
CPB,Campbell Soup Company,0.01%,-0.04,(-0.14%)
CRL,Charles River Laboratories,0.01%,-2.91,(-1.83%)
FDS,FactSet,0.01%,7.9,(4.15%)
MOH,Molina Healthcare,0.01%,4.78,(3.52%)
MTCH,Match Group,0.01%,0.14,(0.48%)
PAYC,Paycom,0.01%,2.35,(1.92%)
LW,Lamb Weston,0.01%,0.43,(0.89%)
NWS,News Corp (Class B),0.01%,-0.01,(-0.05%)
