Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.68,(1.12%)
MGM,MGM Resorts,0.02%,2.84,(8.29%)
POOL,Pool Corporation,0.02%,-1.58,(-0.62%)
ARE,Alexandria Real Estate Equities,0.02%,0.15,(0.27%)
SWKS,Skyworks Solutions,0.02%,-0.07,(-0.11%)
MOS,Mosaic Company (The),0.01%,0.28,(0.95%)
EPAM,EPAM Systems,0.01%,6.38,(3.93%)
TECH,Bio-Techne,0.01%,0.69,(1.19%)
HSIC,Henry Schein,0.01%,0.76,(0.98%)
FRT,Federal Realty Investment Trust,0.01%,-0.35,(-0.33%)
CAG,Conagra Brands,0.01%,-0.16,(-0.87%)
NWSA,News Corp (Class A),0.01%,0.14,(0.59%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.45%)
CRL,Charles River Laboratories,0.01%,-1.96,(-1.23%)
FDS,FactSet,0.01%,8.3,(4.37%)
MOH,Molina Healthcare,0.01%,5.16,(3.80%)
MTCH,Match Group,0.01%,0.11,(0.36%)
PAYC,Paycom,0.01%,1.86,(1.52%)
LW,Lamb Weston,0.01%,0.52,(1.08%)
NWS,News Corp (Class B),0.01%,0.06,(0.24%)
