Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,-0.09,(-0.04%)
EPAM,EPAM Systems,0.01%,6.98,(4.30%)
MOS,Mosaic Company (The),0.01%,0.35,(1.20%)
SWKS,Skyworks Solutions,0.01%,-0.22,(-0.36%)
TAP,Molson Coors Beverage Company,0.01%,-3.87,(-7.59%)
TECH,Bio-Techne,0.01%,0.82,(1.40%)
ARE,Alexandria Real Estate Equities,0.01%,-1.27,(-2.33%)
HSIC,Henry Schein,0.01%,0.83,(1.07%)
FRT,Federal Realty Investment Trust,0.01%,-0.77,(-0.72%)
CAG,Conagra Brands,0.01%,-0.11,(-0.59%)
NWSA,News Corp (Class A),0.01%,0.36,(1.57%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.46%)
CRL,Charles River Laboratories,0.01%,-0.37,(-0.23%)
FDS,FactSet,0.01%,9.56,(5.03%)
MOH,Molina Healthcare,0.01%,6.82,(5.03%)
MTCH,Match Group,0.01%,0.07,(0.25%)
PAYC,Paycom,0.01%,2.19,(1.79%)
LW,Lamb Weston,0.01%,0.69,(1.43%)
NWS,News Corp (Class B),0.01%,-0.04,(-0.15%)
