Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.02%,2.45,(7.16%)
SWKS,Skyworks Solutions,0.01%,0.16,(0.25%)
MOS,Mosaic Company (The),0.01%,0.33,(1.12%)
TECH,Bio-Techne,0.01%,0.77,(1.32%)
EPAM,EPAM Systems,0.01%,4.84,(2.98%)
HSIC,Henry Schein,0.01%,1.08,(1.40%)
FRT,Federal Realty Investment Trust,0.01%,-0.84,(-0.79%)
CAG,Conagra Brands,0.01%,-0.31,(-1.66%)
NWSA,News Corp (Class A),0.01%,-0.06,(-0.26%)
CPB,Campbell Soup Company,0.01%,0.11,(0.38%)
CRL,Charles River Laboratories,0.01%,-6.32,(-3.99%)
FDS,FactSet,0.01%,6.78,(3.57%)
MOH,Molina Healthcare,0.01%,4.83,(3.56%)
MTCH,Match Group,0.01%,0.2,(0.66%)
LW,Lamb Weston,0.01%,0.79,(1.64%)
PAYC,Paycom,0.01%,1.53,(1.25%)
NWS,News Corp (Class B),0.01%,-0.12,(-0.45%)
