Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.36,(-1.63%)
IT,Gartner,0.02%,-4.68,(-2.90%)
RVTY,Revvity,0.02%,-0.67,(-0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.33,(-1.34%)
AOS,A. O. Smith,0.02%,-1.34,(-1.69%)
APA,APA Corporation,0.02%,0.61,(2.15%)
DVA,DaVita,0.02%,-0.29,(-0.19%)
BXP,"BXP, Inc.",0.02%,-0.26,(-0.42%)
MOS,Mosaic Company (The),0.02%,0.48,(1.62%)
TAP,Molson Coors Beverage Company,0.02%,-3.05,(-6.01%)
MGM,MGM Resorts,0.01%,-1.15,(-3.10%)
ARE,Alexandria Real Estate Equities,0.01%,-1.01,(-1.87%)
HSIC,Henry Schein,0.01%,-0.86,(-1.10%)
FRT,Federal Realty Investment Trust,0.01%,-0.29,(-0.28%)
SWKS,Skyworks Solutions,0.01%,-1.86,(-3.00%)
TECH,Bio-Techne,0.01%,-1.85,(-3.13%)
CAG,Conagra Brands,0.01%,-0.02,(-0.08%)
NWSA,News Corp (Class A),0.01%,0.01,(0.06%)
POOL,Pool Corporation,0.01%,-28.54,(-11.18%)
CPB,Campbell Soup Company,0.01%,-0.43,(-1.54%)
CRL,Charles River Laboratories,0.01%,-0.1,(-0.06%)
FDS,FactSet,0.01%,2.09,(1.06%)
MOH,Molina Healthcare,0.01%,-0.06,(-0.04%)
EPAM,EPAM Systems,0.01%,-36.94,(-22.03%)
MTCH,Match Group,0.01%,0.27,(0.90%)
LW,Lamb Weston,0.01%,0.22,(0.46%)
PAYC,Paycom,0.01%,-5.19,(-4.17%)
NWS,News Corp (Class B),0.01%,-0.03,(-0.11%)
