Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.09,(-0.42%)
AOS,A. O. Smith,0.02%,1.96,(2.48%)
IT,Gartner,0.02%,-2.81,(-1.74%)
RVTY,Revvity,0.02%,-0.14,(-0.14%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.72%)
AIZ,Assurant,0.02%,0.0,(0.00%)
APA,APA Corporation,0.02%,0.5,(1.75%)
DVA,DaVita,0.02%,0.75,(0.50%)
BXP,"BXP, Inc.",0.02%,0.0,(0.00%)
MGM,MGM Resorts,0.02%,-0.22,(-0.59%)
MOS,Mosaic Company (The),0.02%,0.14,(0.49%)
ARE,Alexandria Real Estate Equities,0.02%,-0.08,(-0.16%)
TAP,Molson Coors Beverage Company,0.01%,-3.72,(-7.32%)
SWKS,Skyworks Solutions,0.01%,-0.66,(-1.06%)
TECH,Bio-Techne,0.01%,-0.49,(-0.83%)
HSIC,Henry Schein,0.01%,0.0,(0.01%)
FRT,Federal Realty Investment Trust,0.01%,0.05,(0.04%)
CAG,Conagra Brands,0.01%,0.02,(0.12%)
POOL,Pool Corporation,0.01%,-21.58,(-8.45%)
NWSA,News Corp (Class A),0.01%,0.2,(0.88%)
CPB,Campbell Soup Company,0.01%,0.08,(0.31%)
CRL,Charles River Laboratories,0.01%,-0.37,(-0.23%)
MOH,Molina Healthcare,0.01%,1.51,(1.06%)
FDS,FactSet,0.01%,0.12,(0.06%)
EPAM,EPAM Systems,0.01%,-35.8,(-21.35%)
MTCH,Match Group,0.01%,-0.06,(-0.20%)
PAYC,Paycom,0.01%,-0.22,(-0.17%)
LW,Lamb Weston,0.01%,-0.14,(-0.29%)
NWS,News Corp (Class B),0.01%,-0.26,(-1.00%)
