Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,1.36,(0.62%)
RVTY,Revvity,0.02%,-1.19,(-1.22%)
BAX,Baxter International,0.02%,-0.64,(-2.92%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.37,(-1.53%)
AOS,A. O. Smith,0.02%,-1.08,(-1.37%)
APA,APA Corporation,0.02%,0.58,(2.02%)
DVA,DaVita,0.02%,-0.31,(-0.21%)
BXP,"BXP, Inc.",0.02%,-0.52,(-0.84%)
MOS,Mosaic Company (The),0.02%,0.76,(2.57%)
TAP,Molson Coors Beverage Company,0.02%,-2.34,(-4.61%)
ARE,Alexandria Real Estate Equities,0.01%,-0.94,(-1.73%)
MGM,MGM Resorts,0.01%,-1.22,(-3.27%)
HSIC,Henry Schein,0.01%,-0.81,(-1.03%)
SWKS,Skyworks Solutions,0.01%,-1.78,(-2.88%)
TECH,Bio-Techne,0.01%,-1.5,(-2.54%)
FRT,Federal Realty Investment Trust,0.01%,-0.69,(-0.65%)
CAG,Conagra Brands,0.01%,-0.01,(-0.04%)
NWSA,News Corp (Class A),0.01%,-0.07,(-0.31%)
POOL,Pool Corporation,0.01%,-32.4,(-12.69%)
CPB,Campbell Soup Company,0.01%,-0.53,(-1.91%)
CRL,Charles River Laboratories,0.01%,-3.07,(-1.94%)
EPAM,EPAM Systems,0.01%,-33.05,(-19.71%)
MOH,Molina Healthcare,0.01%,0.41,(0.29%)
FDS,FactSet,0.01%,0.21,(0.11%)
MTCH,Match Group,0.01%,0.02,(0.08%)
LW,Lamb Weston,0.01%,-0.13,(-0.27%)
PAYC,Paycom,0.01%,-2.86,(-2.31%)
NWS,News Corp (Class B),0.01%,-0.12,(-0.45%)
