Symbol,Name,Weight,Chg,% Chg
IT,Gartner,0.02%,-3.61,(-2.24%)
BAX,Baxter International,0.02%,-0.48,(-2.18%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.4,(-1.63%)
AOS,A. O. Smith,0.02%,-1.3,(-1.65%)
APA,APA Corporation,0.02%,0.46,(1.63%)
DVA,DaVita,0.02%,-0.2,(-0.14%)
BXP,"BXP, Inc.",0.02%,0.07,(0.11%)
MOS,Mosaic Company (The),0.02%,0.62,(2.11%)
TAP,Molson Coors Beverage Company,0.02%,-2.66,(-5.23%)
MGM,MGM Resorts,0.01%,-0.95,(-2.54%)
ARE,Alexandria Real Estate Equities,0.01%,-0.97,(-1.80%)
FRT,Federal Realty Investment Trust,0.01%,0.15,(0.15%)
HSIC,Henry Schein,0.01%,-0.98,(-1.26%)
TECH,Bio-Techne,0.01%,-1.67,(-2.81%)
CAG,Conagra Brands,0.01%,-0.06,(-0.31%)
SWKS,Skyworks Solutions,0.01%,-2.64,(-4.26%)
NWSA,News Corp (Class A),0.01%,0.01,(0.06%)
POOL,Pool Corporation,0.01%,-33.12,(-12.97%)
CPB,Campbell Soup Company,0.01%,-0.51,(-1.85%)
CRL,Charles River Laboratories,0.01%,2.3,(1.46%)
MOH,Molina Healthcare,0.01%,3.7,(2.59%)
EPAM,EPAM Systems,0.01%,-33.07,(-19.72%)
FDS,FactSet,0.01%,0.71,(0.36%)
MTCH,Match Group,0.01%,0.4,(1.31%)
LW,Lamb Weston,0.01%,0.23,(0.47%)
PAYC,Paycom,0.01%,-4.35,(-3.50%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.25%)
