Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.47,(-2.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.47,(-1.95%)
AOS,A. O. Smith,0.02%,-1.17,(-1.48%)
APA,APA Corporation,0.02%,0.45,(1.56%)
DVA,DaVita,0.02%,-0.7,(-0.48%)
BXP,"BXP, Inc.",0.02%,0.45,(0.73%)
MOS,Mosaic Company (The),0.02%,0.74,(2.51%)
TAP,Molson Coors Beverage Company,0.02%,-2.67,(-5.25%)
MGM,MGM Resorts,0.02%,-0.61,(-1.63%)
ARE,Alexandria Real Estate Equities,0.01%,-0.73,(-1.35%)
FRT,Federal Realty Investment Trust,0.01%,0.3,(0.28%)
TECH,Bio-Techne,0.01%,-1.24,(-2.09%)
HSIC,Henry Schein,0.01%,-1.08,(-1.38%)
CAG,Conagra Brands,0.01%,-0.15,(-0.82%)
SWKS,Skyworks Solutions,0.01%,-2.72,(-4.39%)
NWSA,News Corp (Class A),0.01%,-0.01,(-0.03%)
POOL,Pool Corporation,0.01%,-34.07,(-13.34%)
CRL,Charles River Laboratories,0.01%,6.18,(3.91%)
CPB,Campbell Soup Company,0.01%,-0.58,(-2.10%)
EPAM,EPAM Systems,0.01%,-28.09,(-16.75%)
MOH,Molina Healthcare,0.01%,5.59,(3.92%)
FDS,FactSet,0.01%,0.78,(0.39%)
MTCH,Match Group,0.01%,0.41,(1.37%)
LW,Lamb Weston,0.01%,-0.13,(-0.26%)
PAYC,Paycom,0.01%,-4.44,(-3.57%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.33%)
