Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.35,(-1.58%)
AOS,A. O. Smith,0.02%,-0.37,(-0.47%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.61,(-2.51%)
APA,APA Corporation,0.02%,0.43,(1.51%)
BXP,"BXP, Inc.",0.02%,0.44,(0.71%)
DVA,DaVita,0.02%,-3.33,(-2.26%)
TAP,Molson Coors Beverage Company,0.02%,-2.49,(-4.91%)
MOS,Mosaic Company (The),0.02%,0.56,(1.92%)
MGM,MGM Resorts,0.01%,-0.84,(-2.26%)
ARE,Alexandria Real Estate Equities,0.01%,-0.77,(-1.42%)
TECH,Bio-Techne,0.01%,-0.8,(-1.35%)
FRT,Federal Realty Investment Trust,0.01%,0.55,(0.52%)
HSIC,Henry Schein,0.01%,-1.22,(-1.56%)
SWKS,Skyworks Solutions,0.01%,-2.15,(-3.47%)
CAG,Conagra Brands,0.01%,-0.04,(-0.24%)
NWSA,News Corp (Class A),0.01%,-0.1,(-0.43%)
POOL,Pool Corporation,0.01%,-36.06,(-14.12%)
CRL,Charles River Laboratories,0.01%,6.25,(3.96%)
CPB,Campbell Soup Company,0.01%,-0.55,(-2.02%)
EPAM,EPAM Systems,0.01%,-28.95,(-17.27%)
MOH,Molina Healthcare,0.01%,4.81,(3.38%)
FDS,FactSet,0.01%,0.93,(0.47%)
MTCH,Match Group,0.01%,0.4,(1.34%)
LW,Lamb Weston,0.01%,-0.21,(-0.43%)
PAYC,Paycom,0.01%,-3.52,(-2.83%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.34%)
