Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.01%,0.28,(0.54%)
TAP,Molson Coors Beverage Company,0.01%,-0.97,(-2.22%)
CAG,Conagra Brands,0.01%,-0.3,(-1.80%)
POOL,Pool Corporation,0.01%,2.31,(1.12%)
TECH,Bio-Techne,0.01%,-1.84,(-3.61%)
MOH,Molina Healthcare,0.01%,-0.32,(-0.21%)
FDS,FactSet,0.01%,0.96,(0.47%)
CRL,Charles River Laboratories,0.01%,-0.57,(-0.37%)
EPAM,EPAM Systems,0.01%,1.15,(0.84%)
MTCH,Match Group,0.01%,-0.48,(-1.58%)
PAYC,Paycom,0.01%,-2.15,(-1.71%)
CPB,Campbell Soup Company,0.01%,-0.45,(-2.05%)
LW,Lamb Weston,0.01%,-0.4,(-0.99%)
NWS,News Corp (Class B),0.01%,0.47,(1.78%)
