Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.01%,-0.05,(-0.27%)
CRL,Charles River Laboratories,0.01%,1.96,(1.26%)
MOH,Molina Healthcare,0.01%,-0.14,(-0.09%)
FDS,FactSet,0.01%,0.61,(0.30%)
POOL,Pool Corporation,0.01%,1.07,(0.52%)
EPAM,EPAM Systems,0.01%,1.24,(0.90%)
MTCH,Match Group,0.01%,-0.05,(-0.16%)
PAYC,Paycom,0.01%,-1.07,(-0.85%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.60%)
LW,Lamb Weston,0.01%,-0.43,(-1.06%)
NWS,News Corp (Class B),0.01%,0.7,(2.62%)
