Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,0.21,(0.38%)
TAP,Molson Coors Beverage Company,0.01%,-1.38,(-3.16%)
FDS,FactSet,0.01%,1.86,(0.91%)
CAG,Conagra Brands,0.01%,-0.34,(-2.04%)
POOL,Pool Corporation,0.01%,2.19,(1.06%)
TECH,Bio-Techne,0.01%,-1.94,(-3.81%)
MOH,Molina Healthcare,0.01%,-2.1,(-1.41%)
EPAM,EPAM Systems,0.01%,1.66,(1.21%)
CRL,Charles River Laboratories,0.01%,-3.51,(-2.26%)
MTCH,Match Group,0.01%,-0.59,(-1.90%)
PAYC,Paycom,0.01%,-2.73,(-2.17%)
CPB,Campbell Soup Company,0.01%,-0.32,(-1.50%)
LW,Lamb Weston,0.01%,-0.08,(-0.20%)
NWS,News Corp (Class B),0.01%,0.6,(2.24%)
