Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,-0.88,(-2.03%)
TECH,Bio-Techne,0.01%,-0.76,(-1.49%)
CAG,Conagra Brands,0.01%,-0.29,(-1.74%)
MOH,Molina Healthcare,0.01%,0.42,(0.28%)
FDS,FactSet,0.01%,1.82,(0.88%)
POOL,Pool Corporation,0.01%,2.08,(1.01%)
CRL,Charles River Laboratories,0.01%,0.09,(0.06%)
EPAM,EPAM Systems,0.01%,-0.31,(-0.23%)
MTCH,Match Group,0.01%,-0.31,(-1.02%)
PAYC,Paycom,0.01%,-1.56,(-1.24%)
CPB,Campbell Soup Company,0.01%,-0.34,(-1.56%)
LW,Lamb Weston,0.01%,-0.57,(-1.41%)
NWS,News Corp (Class B),0.01%,0.57,(2.15%)
