Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.01%,1.22,(2.53%)
HSIC,Henry Schein,0.01%,0.2,(0.26%)
BXP,"BXP, Inc.",0.01%,1.23,(2.36%)
SWKS,Skyworks Solutions,0.01%,-0.66,(-1.20%)
TAP,Molson Coors Beverage Company,0.01%,0.56,(1.34%)
TECH,Bio-Techne,0.01%,2.05,(4.21%)
CAG,Conagra Brands,0.01%,0.21,(1.34%)
FDS,FactSet,0.01%,1.64,(0.79%)
POOL,Pool Corporation,0.01%,1.32,(0.63%)
CRL,Charles River Laboratories,0.01%,1.98,(1.30%)
MOH,Molina Healthcare,0.01%,-1.7,(-1.16%)
EPAM,EPAM Systems,0.01%,-0.84,(-0.61%)
MTCH,Match Group,0.01%,0.7,(2.29%)
PAYC,Paycom,0.01%,2.28,(1.85%)
CPB,Campbell Soup Company,0.01%,0.18,(0.86%)
LW,Lamb Weston,0.01%,1.1,(2.76%)
NWS,News Corp (Class B),0.01%,0.11,(0.39%)
