Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.01%,0.14,(0.56%)
HSIC,Henry Schein,0.01%,0.27,(0.36%)
ARE,Alexandria Real Estate Equities,0.01%,1.09,(2.27%)
BXP,"BXP, Inc.",0.01%,1.23,(2.36%)
SWKS,Skyworks Solutions,0.01%,-0.84,(-1.55%)
TAP,Molson Coors Beverage Company,0.01%,0.66,(1.58%)
TECH,Bio-Techne,0.01%,2.26,(4.63%)
POOL,Pool Corporation,0.01%,2.35,(1.13%)
CAG,Conagra Brands,0.01%,0.2,(1.28%)
FDS,FactSet,0.01%,1.54,(0.74%)
CRL,Charles River Laboratories,0.01%,1.68,(1.11%)
MOH,Molina Healthcare,0.01%,-2.49,(-1.70%)
EPAM,EPAM Systems,0.01%,-0.65,(-0.47%)
MTCH,Match Group,0.01%,0.45,(1.48%)
PAYC,Paycom,0.01%,2.39,(1.94%)
CPB,Campbell Soup Company,0.01%,0.34,(1.57%)
LW,Lamb Weston,0.01%,1.08,(2.70%)
NWS,News Corp (Class B),0.01%,0.02,(0.05%)
