Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,-0.47,(-0.87%)
TAP,Molson Coors Beverage Company,0.01%,0.45,(1.06%)
TECH,Bio-Techne,0.01%,2.05,(4.20%)
FDS,FactSet,0.01%,2.29,(1.10%)
CAG,Conagra Brands,0.01%,0.13,(0.84%)
POOL,Pool Corporation,0.01%,0.88,(0.42%)
CRL,Charles River Laboratories,0.01%,2.03,(1.34%)
MOH,Molina Healthcare,0.01%,0.7,(0.48%)
EPAM,EPAM Systems,0.01%,0.69,(0.51%)
MTCH,Match Group,0.01%,0.84,(2.76%)
PAYC,Paycom,0.01%,2.97,(2.41%)
CPB,Campbell Soup Company,0.01%,0.22,(1.05%)
LW,Lamb Weston,0.01%,1.12,(2.80%)
NWS,News Corp (Class B),0.01%,0.3,(1.08%)
