Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,-0.05,(-0.09%)
TAP,Molson Coors Beverage Company,0.01%,0.16,(0.38%)
FDS,FactSet,0.01%,4.9,(2.36%)
TECH,Bio-Techne,0.01%,1.53,(3.13%)
CAG,Conagra Brands,0.01%,0.11,(0.69%)
POOL,Pool Corporation,0.01%,-1.06,(-0.51%)
CRL,Charles River Laboratories,0.01%,2.96,(1.95%)
MOH,Molina Healthcare,0.01%,0.69,(0.47%)
EPAM,EPAM Systems,0.01%,2.66,(1.94%)
MTCH,Match Group,0.01%,0.59,(1.93%)
PAYC,Paycom,0.01%,1.92,(1.56%)
CPB,Campbell Soup Company,0.01%,0.17,(0.80%)
LW,Lamb Weston,0.01%,0.5,(1.24%)
NWS,News Corp (Class B),0.01%,0.47,(1.73%)
