Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.13,0.03,(0.04%)
DECK,Deckers Brands,0.02%,101.4,0.22,(0.21%)
DPZ,Domino's,0.02%,430.3,-1.44,(-0.33%)
SOLV,Solventum,0.02%,83.24,0.26,(0.31%)
AVY,Avery Dennison,0.02%,185.2,2.59,(1.42%)
BF.B,Brown–Forman,0.02%,30.76,-0.01,(-0.02%)
LYB,LyondellBasell,0.02%,43.95,-0.45,(-1.00%)
UHS,Universal Health Services,0.02%,222.99,0.39,(0.17%)
ALLE,Allegion,0.02%,160.59,-0.25,(-0.15%)
BALL,Ball Corporation,0.02%,51.21,0.3,(0.59%)
ZBRA,Zebra Technologies,0.02%,270.6,2.21,(0.82%)
KIM,Kimco Realty,0.02%,20.06,-0.1,(-0.52%)
JKHY,Jack Henry & Associates,0.02%,187.44,-0.06,(-0.03%)
MAS,Masco,0.02%,64.83,0.89,(1.39%)
VTRS,Viatris,0.02%,11.69,0.04,(0.30%)
IEX,IDEX Corporation,0.02%,178.93,0.0,(0.00%)
EG,Everest Group,0.02%,317.5,-9.66,(-2.95%)
NDSN,Nordson Corporation,0.02%,236.81,1.36,(0.58%)
HRL,Hormel Foods,0.02%,24.09,0.04,(0.15%)
WYNN,Wynn Resorts,0.02%,123.71,0.05,(0.04%)
HII,Huntington Ingalls Industries,0.02%,323.0,-3.92,(-1.20%)
CLX,Clorox,0.02%,103.9,-0.12,(-0.11%)
HST,Host Hotels & Resorts,0.02%,18.39,0.03,(0.19%)
BEN,Franklin Resources,0.02%,24.25,0.77,(3.28%)
AKAM,Akamai Technologies,0.02%,87.43,1.55,(1.80%)
REG,Regency Centers,0.02%,67.76,-0.01,(-0.01%)
CF,CF Industries,0.02%,79.21,0.02,(0.03%)
ALGN,Align Technology,0.02%,166.65,1.22,(0.74%)
BLDR,Builders FirstSource,0.02%,107.52,-0.96,(-0.88%)
UDR,"UDR, Inc.",0.02%,35.76,0.23,(0.63%)
SWK,Stanley Black & Decker,0.02%,76.19,0.51,(0.67%)
IVZ,Invesco,0.02%,26.46,0.19,(0.74%)
EPAM,EPAM Systems,0.02%,211.71,2.08,(0.99%)
DOC,Healthpeak Properties,0.02%,16.71,0.08,(0.51%)
AIZ,Assurant,0.02%,229.29,-0.01,(-0.00%)
MRNA,Moderna,0.02%,29.36,-0.1,(-0.34%)
HAS,Hasbro,0.02%,81.54,-0.02,(-0.02%)
BXP,"BXP, Inc.",0.02%,71.64,0.23,(0.32%)
RVTY,Revvity,0.02%,99.68,-0.81,(-0.81%)
CPT,Camden Property Trust,0.02%,104.55,0.32,(0.30%)
GL,Globe Life,0.02%,139.46,-0.0,(-0.00%)
DAY,Dayforce,0.02%,69.26,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,101.56,-0.01,(-0.01%)
FDS,FactSet,0.02%,289.33,-3.14,(-1.07%)
PNW,Pinnacle West,0.02%,88.7,0.88,(1.01%)
MGM,MGM Resorts,0.02%,37.77,0.37,(0.98%)
SWKS,Skyworks Solutions,0.02%,66.97,0.0,(0.00%)
AES,AES Corporation,0.02%,13.94,0.11,(0.77%)
BAX,Baxter International,0.02%,19.2,0.05,(0.23%)
CRL,Charles River Laboratories,0.02%,199.19,6.16,(3.19%)
NWSA,News Corp (Class A),0.02%,26.22,0.0,(0.00%)
GNRC,Generac,0.02%,164.05,3.3,(2.05%)
AOS,A. O. Smith,0.02%,68.73,0.0,(0.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.76,-0.1,(-0.47%)
TAP,Molson Coors Beverage Company,0.02%,47.58,-0.02,(-0.04%)
APA,APA Corporation,0.01%,25.91,-0.02,(-0.10%)
PAYC,Paycom,0.01%,166.38,-0.23,(-0.14%)
TECH,Bio-Techne,0.01%,58.41,-0.1,(-0.18%)
HSIC,Henry Schein,0.01%,76.69,0.14,(0.18%)
POOL,Pool Corporation,0.01%,241.36,1.08,(0.45%)
MOH,Molina Healthcare,0.01%,169.35,0.85,(0.50%)
CPB,Campbell Soup Company,0.01%,28.77,0.03,(0.10%)
DVA,DaVita,0.01%,121.2,-0.15,(-0.13%)
FRT,Federal Realty Investment Trust,0.01%,98.86,-0.72,(-0.73%)
CAG,Conagra Brands,0.01%,17.79,0.04,(0.23%)
LW,Lamb Weston,0.01%,59.64,-0.02,(-0.03%)
MOS,Mosaic Company (The),0.01%,26.05,-0.16,(-0.61%)
ARE,Alexandria Real Estate Equities,0.01%,46.74,0.1,(0.21%)
LKQ,LKQ Corporation,0.01%,31.03,0.04,(0.13%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.96,-0.04,(-0.07%)
MTCH,Match Group,0.01%,33.32,0.13,(0.39%)
MHK,Mohawk Industries,0.01%,113.27,0.78,(0.69%)
NWS,News Corp (Class B),0.01%,29.8,0.14,(0.46%)
