Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,87.29,0.12,(0.14%)
BBY,Best Buy,0.02%,73.14,-0.32,(-0.44%)
PSKY,Paramount Skydance Corp,0.02%,13.84,0.1,(0.69%)
FFIV,"F5, Inc.",0.02%,262.63,-0.04,(-0.01%)
DECK,Deckers Brands,0.02%,104.05,2.87,(2.84%)
ERIE,Erie Indemnity,0.02%,286.1,-1.23,(-0.43%)
FOX,Fox Corporation (Class B),0.02%,63.32,0.24,(0.39%)
FOXA,Fox Corporation (Class A),0.02%,71.56,0.46,(0.65%)
DPZ,Domino's,0.02%,438.36,6.63,(1.53%)
SOLV,Solventum,0.02%,81.65,-1.33,(-1.60%)
AVY,Avery Dennison,0.02%,183.09,0.49,(0.27%)
ALLE,Allegion,0.02%,162.75,1.92,(1.19%)
BF.B,Brown–Forman,0.02%,30.19,-0.58,(-1.87%)
UHS,Universal Health Services,0.02%,223.65,1.05,(0.47%)
LYB,LyondellBasell,0.02%,43.21,-1.18,(-2.66%)
KIM,Kimco Realty,0.02%,20.33,0.17,(0.86%)
BALL,Ball Corporation,0.02%,51.25,0.34,(0.67%)
EG,Everest Group,0.02%,325.45,-1.71,(-0.52%)
ZBRA,Zebra Technologies,0.02%,267.38,-1.01,(-0.38%)
JKHY,Jack Henry & Associates,0.02%,187.04,-0.46,(-0.25%)
VTRS,Viatris,0.02%,11.68,0.03,(0.29%)
MAS,Masco,0.02%,64.52,0.58,(0.91%)
IEX,IDEX Corporation,0.02%,178.75,-0.19,(-0.10%)
NDSN,Nordson Corporation,0.02%,236.92,1.47,(0.62%)
HRL,Hormel Foods,0.02%,23.93,-0.13,(-0.52%)
WYNN,Wynn Resorts,0.02%,124.78,1.12,(0.90%)
HII,Huntington Ingalls Industries,0.02%,327.76,0.83,(0.26%)
HST,Host Hotels & Resorts,0.02%,18.43,0.07,(0.40%)
AKAM,Akamai Technologies,0.02%,87.36,1.48,(1.73%)
REG,Regency Centers,0.02%,67.9,0.13,(0.20%)
CLX,Clorox,0.02%,101.44,-2.57,(-2.47%)
BEN,Franklin Resources,0.02%,23.61,0.13,(0.53%)
CF,CF Industries,0.02%,78.27,-0.92,(-1.16%)
EPAM,EPAM Systems,0.02%,213.79,4.16,(1.99%)
UDR,"UDR, Inc.",0.02%,35.64,0.11,(0.32%)
MRNA,Moderna,0.02%,30.09,0.63,(2.12%)
ALGN,Align Technology,0.02%,163.62,-1.81,(-1.09%)
IVZ,Invesco,0.02%,26.15,-0.11,(-0.43%)
AIZ,Assurant,0.02%,232.31,3.01,(1.31%)
BLDR,Builders FirstSource,0.02%,104.67,-3.81,(-3.51%)
DOC,Healthpeak Properties,0.02%,16.6,-0.02,(-0.10%)
SWK,Stanley Black & Decker,0.02%,74.37,-1.32,(-1.74%)
HAS,Hasbro,0.02%,81.44,-0.11,(-0.14%)
BXP,"BXP, Inc.",0.02%,71.48,0.07,(0.10%)
RVTY,Revvity,0.02%,98.62,-1.87,(-1.86%)
GL,Globe Life,0.02%,140.2,0.73,(0.53%)
DAY,Dayforce,0.02%,69.39,0.13,(0.18%)
CPT,Camden Property Trust,0.02%,104.17,-0.06,(-0.06%)
FDS,FactSet,0.02%,291.52,-0.95,(-0.33%)
SJM,J.M. Smucker Company (The),0.02%,101.76,0.19,(0.19%)
PNW,Pinnacle West,0.02%,88.04,0.23,(0.26%)
MGM,MGM Resorts,0.02%,37.33,-0.07,(-0.20%)
BAX,Baxter International,0.02%,19.77,0.62,(3.21%)
SWKS,Skyworks Solutions,0.02%,66.89,-0.08,(-0.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.57,0.71,(3.42%)
AES,AES Corporation,0.02%,13.75,-0.09,(-0.61%)
CRL,Charles River Laboratories,0.02%,197.87,4.84,(2.51%)
NWSA,News Corp (Class A),0.02%,26.14,-0.08,(-0.32%)
AOS,A. O. Smith,0.02%,68.71,-0.02,(-0.02%)
TAP,Molson Coors Beverage Company,0.02%,47.42,-0.19,(-0.39%)
GNRC,Generac,0.02%,158.5,-2.25,(-1.40%)
TECH,Bio-Techne,0.01%,58.45,-0.06,(-0.10%)
HSIC,Henry Schein,0.01%,77.3,0.75,(0.98%)
PAYC,Paycom,0.01%,163.39,-3.23,(-1.94%)
APA,APA Corporation,0.01%,25.17,-0.77,(-2.95%)
POOL,Pool Corporation,0.01%,237.04,-3.23,(-1.34%)
FRT,Federal Realty Investment Trust,0.01%,100.36,0.78,(0.78%)
MOH,Molina Healthcare,0.01%,167.42,-1.09,(-0.64%)
CAG,Conagra Brands,0.01%,17.95,0.2,(1.10%)
DVA,DaVita,0.01%,120.51,-0.84,(-0.70%)
CPB,Campbell Soup Company,0.01%,28.25,-0.49,(-1.72%)
LW,Lamb Weston,0.01%,59.35,-0.31,(-0.52%)
ARE,Alexandria Real Estate Equities,0.01%,47.24,0.6,(1.28%)
MOS,Mosaic Company (The),0.01%,25.07,-1.14,(-4.33%)
LKQ,LKQ Corporation,0.01%,30.56,-0.43,(-1.38%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.04,-0.95,(-1.90%)
MTCH,Match Group,0.01%,32.57,-0.62,(-1.87%)
MHK,Mohawk Industries,0.01%,111.18,-1.31,(-1.17%)
NWS,News Corp (Class B),0.01%,29.58,-0.08,(-0.27%)
