Symbol,Name,Weight,Price,Chg,% Chg
PSKY,Paramount Skydance Corp,0.03%,13.98,0.23,(1.71%)
FFIV,"F5, Inc.",0.02%,262.96,0.29,(0.11%)
BBY,Best Buy,0.02%,72.89,-0.57,(-0.78%)
DECK,Deckers Brands,0.02%,103.88,2.69,(2.66%)
ERIE,Erie Indemnity,0.02%,287.06,-0.27,(-0.09%)
FOXA,Fox Corporation (Class A),0.02%,71.24,0.14,(0.19%)
FOX,Fox Corporation (Class B),0.02%,62.97,-0.11,(-0.18%)
DPZ,Domino's,0.02%,436.5,4.76,(1.10%)
AVY,Avery Dennison,0.02%,183.71,1.11,(0.61%)
SOLV,Solventum,0.02%,81.3,-1.68,(-2.02%)
BF.B,Brown–Forman,0.02%,30.36,-0.4,(-1.30%)
ALLE,Allegion,0.02%,163.2,2.36,(1.47%)
UHS,Universal Health Services,0.02%,223.83,1.22,(0.55%)
LYB,LyondellBasell,0.02%,43.4,-0.99,(-2.24%)
KIM,Kimco Realty,0.02%,20.52,0.36,(1.79%)
BALL,Ball Corporation,0.02%,51.26,0.35,(0.68%)
EG,Everest Group,0.02%,326.28,-0.89,(-0.27%)
JKHY,Jack Henry & Associates,0.02%,187.59,0.09,(0.05%)
MAS,Masco,0.02%,64.9,0.96,(1.50%)
ZBRA,Zebra Technologies,0.02%,265.27,-3.12,(-1.16%)
VTRS,Viatris,0.02%,11.63,-0.02,(-0.16%)
IEX,IDEX Corporation,0.02%,178.5,-0.44,(-0.24%)
NDSN,Nordson Corporation,0.02%,237.78,2.33,(0.99%)
HRL,Hormel Foods,0.02%,24.01,-0.04,(-0.17%)
WYNN,Wynn Resorts,0.02%,126.25,2.59,(2.09%)
HII,Huntington Ingalls Industries,0.02%,329.16,2.23,(0.68%)
HST,Host Hotels & Resorts,0.02%,18.68,0.32,(1.76%)
REG,Regency Centers,0.02%,68.25,0.49,(0.72%)
AKAM,Akamai Technologies,0.02%,86.3,0.42,(0.48%)
CLX,Clorox,0.02%,101.72,-2.29,(-2.20%)
BEN,Franklin Resources,0.02%,23.53,0.05,(0.22%)
CF,CF Industries,0.02%,78.21,-0.98,(-1.24%)
UDR,"UDR, Inc.",0.02%,35.79,0.26,(0.73%)
EPAM,EPAM Systems,0.02%,212.17,2.54,(1.21%)
AIZ,Assurant,0.02%,233.23,3.92,(1.71%)
ALGN,Align Technology,0.02%,162.77,-2.66,(-1.61%)
BLDR,Builders FirstSource,0.02%,105.45,-3.04,(-2.80%)
MRNA,Moderna,0.02%,29.7,0.23,(0.80%)
IVZ,Invesco,0.02%,26.04,-0.22,(-0.84%)
DOC,Healthpeak Properties,0.02%,16.5,-0.13,(-0.75%)
HAS,Hasbro,0.02%,81.25,-0.3,(-0.37%)
SWK,Stanley Black & Decker,0.02%,73.61,-2.08,(-2.74%)
BXP,"BXP, Inc.",0.02%,71.69,0.28,(0.39%)
GL,Globe Life,0.02%,140.65,1.19,(0.85%)
RVTY,Revvity,0.02%,98.23,-2.27,(-2.25%)
CPT,Camden Property Trust,0.02%,104.65,0.41,(0.40%)
DAY,Dayforce,0.02%,69.31,0.05,(0.07%)
FDS,FactSet,0.02%,292.01,-0.47,(-0.16%)
SJM,J.M. Smucker Company (The),0.02%,102.15,0.58,(0.57%)
PNW,Pinnacle West,0.02%,88.37,0.56,(0.64%)
MGM,MGM Resorts,0.02%,37.4,-0.0,(-0.01%)
SWKS,Skyworks Solutions,0.02%,66.35,-0.62,(-0.93%)
BAX,Baxter International,0.02%,19.3,0.15,(0.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.63,0.77,(3.69%)
AES,AES Corporation,0.02%,13.8,-0.03,(-0.22%)
CRL,Charles River Laboratories,0.02%,196.73,3.69,(1.91%)
NWSA,News Corp (Class A),0.02%,26.06,-0.16,(-0.61%)
AOS,A. O. Smith,0.02%,68.9,0.18,(0.26%)
TAP,Molson Coors Beverage Company,0.02%,47.67,0.06,(0.14%)
GNRC,Generac,0.02%,157.35,-3.41,(-2.12%)
TECH,Bio-Techne,0.01%,58.7,0.19,(0.32%)
HSIC,Henry Schein,0.01%,77.4,0.85,(1.11%)
APA,APA Corporation,0.01%,25.23,-0.7,(-2.72%)
PAYC,Paycom,0.01%,162.79,-3.83,(-2.30%)
POOL,Pool Corporation,0.01%,238.36,-1.91,(-0.79%)
FRT,Federal Realty Investment Trust,0.01%,101.36,1.78,(1.79%)
CAG,Conagra Brands,0.01%,17.96,0.2,(1.15%)
MOH,Molina Healthcare,0.01%,166.5,-2.0,(-1.19%)
DVA,DaVita,0.01%,120.05,-1.3,(-1.07%)
CPB,Campbell Soup Company,0.01%,28.3,-0.44,(-1.53%)
LW,Lamb Weston,0.01%,59.46,-0.2,(-0.34%)
ARE,Alexandria Real Estate Equities,0.01%,47.44,0.8,(1.72%)
MOS,Mosaic Company (The),0.01%,24.87,-1.34,(-5.11%)
LKQ,LKQ Corporation,0.01%,30.53,-0.46,(-1.48%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.79,-1.2,(-2.40%)
MTCH,Match Group,0.01%,32.75,-0.44,(-1.32%)
MHK,Mohawk Industries,0.01%,110.99,-1.5,(-1.33%)
NWS,News Corp (Class B),0.01%,29.28,-0.39,(-1.30%)
