Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.02%,103.2,2.02,(2.00%)
PSKY,Paramount Skydance Corp,0.02%,13.57,-0.17,(-1.22%)
FOX,Fox Corporation (Class B),0.02%,63.16,0.08,(0.13%)
FOXA,Fox Corporation (Class A),0.02%,71.08,-0.02,(-0.03%)
DPZ,Domino's,0.02%,430.83,-0.9,(-0.21%)
SOLV,Solventum,0.02%,83.62,0.64,(0.77%)
BF.B,Brown–Forman,0.02%,30.89,0.13,(0.41%)
LYB,LyondellBasell,0.02%,43.91,-0.48,(-1.08%)
AVY,Avery Dennison,0.02%,182.56,-0.04,(-0.02%)
ALLE,Allegion,0.02%,161.16,0.33,(0.20%)
UHS,Universal Health Services,0.02%,221.52,-1.09,(-0.49%)
EG,Everest Group,0.02%,329.01,1.85,(0.57%)
KIM,Kimco Realty,0.02%,20.22,0.06,(0.29%)
BALL,Ball Corporation,0.02%,51.01,0.1,(0.19%)
ZBRA,Zebra Technologies,0.02%,269.11,0.72,(0.27%)
JKHY,Jack Henry & Associates,0.02%,187.64,0.14,(0.08%)
VTRS,Viatris,0.02%,11.76,0.11,(0.95%)
IEX,IDEX Corporation,0.02%,179.52,0.59,(0.33%)
MAS,Masco,0.02%,64.63,0.69,(1.09%)
NDSN,Nordson Corporation,0.02%,237.98,2.53,(1.07%)
HRL,Hormel Foods,0.02%,24.05,-0.0,(-0.00%)
HII,Huntington Ingalls Industries,0.02%,330.73,3.81,(1.17%)
AKAM,Akamai Technologies,0.02%,89.58,3.7,(4.31%)
WYNN,Wynn Resorts,0.02%,123.38,-0.28,(-0.23%)
HST,Host Hotels & Resorts,0.02%,18.32,-0.04,(-0.25%)
BEN,Franklin Resources,0.02%,23.97,0.49,(2.08%)
CLX,Clorox,0.02%,102.13,-1.88,(-1.81%)
REG,Regency Centers,0.02%,67.56,-0.2,(-0.30%)
CF,CF Industries,0.02%,77.65,-1.54,(-1.95%)
ALGN,Align Technology,0.02%,165.11,-0.32,(-0.19%)
BLDR,Builders FirstSource,0.02%,107.04,-1.44,(-1.33%)
IVZ,Invesco,0.02%,26.49,0.23,(0.88%)
UDR,"UDR, Inc.",0.02%,35.57,0.04,(0.10%)
EPAM,EPAM Systems,0.02%,212.01,2.38,(1.14%)
SWK,Stanley Black & Decker,0.02%,75.52,-0.16,(-0.21%)
AIZ,Assurant,0.02%,232.35,3.05,(1.33%)
DOC,Healthpeak Properties,0.02%,16.73,0.11,(0.63%)
HAS,Hasbro,0.02%,81.4,-0.15,(-0.19%)
BXP,"BXP, Inc.",0.02%,71.9,0.49,(0.69%)
RVTY,Revvity,0.02%,99.51,-0.98,(-0.98%)
MRNA,Moderna,0.02%,28.86,-0.6,(-2.03%)
GL,Globe Life,0.02%,140.93,1.47,(1.05%)
DAY,Dayforce,0.02%,69.38,0.11,(0.17%)
CPT,Camden Property Trust,0.02%,104.35,0.12,(0.12%)
FDS,FactSet,0.02%,292.96,0.49,(0.17%)
SJM,J.M. Smucker Company (The),0.02%,102.74,1.17,(1.15%)
PNW,Pinnacle West,0.02%,87.89,0.08,(0.09%)
MGM,MGM Resorts,0.02%,37.1,-0.3,(-0.82%)
SWKS,Skyworks Solutions,0.02%,67.51,0.54,(0.81%)
BAX,Baxter International,0.02%,19.48,0.33,(1.71%)
AES,AES Corporation,0.02%,13.79,-0.04,(-0.33%)
CRL,Charles River Laboratories,0.02%,197.47,4.44,(2.30%)
NWSA,News Corp (Class A),0.02%,26.15,-0.07,(-0.28%)
AOS,A. O. Smith,0.02%,69.33,0.61,(0.88%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.04,0.18,(0.85%)
GNRC,Generac,0.02%,161.01,0.26,(0.16%)
TAP,Molson Coors Beverage Company,0.02%,47.06,-0.54,(-1.13%)
TECH,Bio-Techne,0.01%,59.25,0.74,(1.26%)
PAYC,Paycom,0.01%,165.96,-0.65,(-0.39%)
HSIC,Henry Schein,0.01%,77.37,0.81,(1.06%)
APA,APA Corporation,0.01%,25.48,-0.45,(-1.72%)
POOL,Pool Corporation,0.01%,241.88,1.6,(0.67%)
MOH,Molina Healthcare,0.01%,169.12,0.62,(0.36%)
FRT,Federal Realty Investment Trust,0.01%,99.98,0.39,(0.40%)
DVA,DaVita,0.01%,121.76,0.41,(0.33%)
CAG,Conagra Brands,0.01%,17.96,0.21,(1.17%)
CPB,Campbell Soup Company,0.01%,28.6,-0.14,(-0.48%)
LW,Lamb Weston,0.01%,60.25,0.59,(0.98%)
ARE,Alexandria Real Estate Equities,0.01%,47.35,0.71,(1.53%)
MOS,Mosaic Company (The),0.01%,25.33,-0.88,(-3.35%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.18,0.19,(0.38%)
LKQ,LKQ Corporation,0.01%,30.85,-0.14,(-0.46%)
MTCH,Match Group,0.01%,32.97,-0.22,(-0.65%)
MHK,Mohawk Industries,0.01%,112.2,-0.29,(-0.26%)
NWS,News Corp (Class B),0.01%,29.67,0.0,(0.02%)
