Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,131.77,-0.34,(-0.25%)
TXT,Textron,0.02%,87.22,0.05,(0.06%)
BBY,Best Buy,0.02%,72.98,-0.48,(-0.66%)
PSKY,Paramount Skydance Corp,0.02%,13.83,0.08,(0.62%)
FFIV,"F5, Inc.",0.02%,262.47,-0.2,(-0.08%)
DECK,Deckers Brands,0.02%,103.68,2.5,(2.47%)
ERIE,Erie Indemnity,0.02%,284.87,-2.46,(-0.86%)
FOX,Fox Corporation (Class B),0.02%,63.2,0.12,(0.19%)
FOXA,Fox Corporation (Class A),0.02%,71.34,0.24,(0.34%)
DPZ,Domino's,0.02%,434.57,2.84,(0.66%)
SOLV,Solventum,0.02%,81.47,-1.51,(-1.82%)
AVY,Avery Dennison,0.02%,182.39,-0.21,(-0.12%)
BF.B,Brown–Forman,0.02%,30.37,-0.4,(-1.28%)
UHS,Universal Health Services,0.02%,224.4,1.8,(0.81%)
ALLE,Allegion,0.02%,162.75,1.91,(1.19%)
LYB,LyondellBasell,0.02%,43.06,-1.33,(-3.01%)
KIM,Kimco Realty,0.02%,20.28,0.11,(0.57%)
BALL,Ball Corporation,0.02%,51.21,0.3,(0.59%)
EG,Everest Group,0.02%,325.9,-1.26,(-0.38%)
JKHY,Jack Henry & Associates,0.02%,186.68,-0.82,(-0.44%)
ZBRA,Zebra Technologies,0.02%,265.78,-2.62,(-0.97%)
VTRS,Viatris,0.02%,11.68,0.03,(0.21%)
MAS,Masco,0.02%,64.39,0.45,(0.71%)
IEX,IDEX Corporation,0.02%,178.65,-0.28,(-0.16%)
NDSN,Nordson Corporation,0.02%,236.34,0.89,(0.38%)
HRL,Hormel Foods,0.02%,23.96,-0.1,(-0.40%)
WYNN,Wynn Resorts,0.02%,123.66,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,327.44,0.52,(0.16%)
HST,Host Hotels & Resorts,0.02%,18.37,0.01,(0.07%)
AKAM,Akamai Technologies,0.02%,87.13,1.25,(1.45%)
REG,Regency Centers,0.02%,67.79,0.03,(0.04%)
CLX,Clorox,0.02%,101.64,-2.38,(-2.28%)
BEN,Franklin Resources,0.02%,23.57,0.09,(0.36%)
CF,CF Industries,0.02%,78.18,-1.01,(-1.28%)
MRNA,Moderna,0.02%,30.08,0.62,(2.10%)
UDR,"UDR, Inc.",0.02%,35.53,0.0,(0.00%)
ALGN,Align Technology,0.02%,163.09,-2.34,(-1.42%)
EPAM,EPAM Systems,0.02%,211.75,2.12,(1.01%)
IVZ,Invesco,0.02%,26.16,-0.1,(-0.39%)
AIZ,Assurant,0.02%,231.72,2.42,(1.06%)
DOC,Healthpeak Properties,0.02%,16.62,-0.01,(-0.03%)
BLDR,Builders FirstSource,0.02%,104.41,-4.07,(-3.75%)
SWK,Stanley Black & Decker,0.02%,74.3,-1.38,(-1.83%)
HAS,Hasbro,0.02%,81.72,0.17,(0.21%)
BXP,"BXP, Inc.",0.02%,71.29,-0.12,(-0.17%)
RVTY,Revvity,0.02%,98.23,-2.26,(-2.25%)
GL,Globe Life,0.02%,139.73,0.26,(0.19%)
DAY,Dayforce,0.02%,69.36,0.09,(0.14%)
CPT,Camden Property Trust,0.02%,103.44,-0.79,(-0.76%)
SJM,J.M. Smucker Company (The),0.02%,101.77,0.2,(0.19%)
FDS,FactSet,0.02%,289.16,-3.31,(-1.13%)
PNW,Pinnacle West,0.02%,88.0,0.19,(0.22%)
MGM,MGM Resorts,0.02%,37.22,-0.18,(-0.47%)
BAX,Baxter International,0.02%,19.64,0.49,(2.54%)
SWKS,Skyworks Solutions,0.02%,67.0,0.03,(0.04%)
AES,AES Corporation,0.02%,13.69,-0.14,(-1.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.34,0.48,(2.28%)
CRL,Charles River Laboratories,0.02%,196.82,3.79,(1.96%)
NWSA,News Corp (Class A),0.02%,26.07,-0.15,(-0.59%)
AOS,A. O. Smith,0.02%,68.66,-0.06,(-0.09%)
TAP,Molson Coors Beverage Company,0.02%,47.44,-0.16,(-0.35%)
GNRC,Generac,0.02%,157.5,-3.25,(-2.02%)
HSIC,Henry Schein,0.01%,77.1,0.55,(0.72%)
TECH,Bio-Techne,0.01%,57.97,-0.54,(-0.93%)
PAYC,Paycom,0.01%,163.04,-3.57,(-2.15%)
APA,APA Corporation,0.01%,25.07,-0.86,(-3.32%)
POOL,Pool Corporation,0.01%,237.52,-2.75,(-1.15%)
FRT,Federal Realty Investment Trust,0.01%,100.28,0.7,(0.70%)
MOH,Molina Healthcare,0.01%,167.3,-1.21,(-0.72%)
CAG,Conagra Brands,0.01%,17.93,0.18,(1.01%)
DVA,DaVita,0.01%,120.48,-0.87,(-0.72%)
CPB,Campbell Soup Company,0.01%,28.32,-0.42,(-1.48%)
LW,Lamb Weston,0.01%,59.32,-0.34,(-0.57%)
ARE,Alexandria Real Estate Equities,0.01%,47.11,0.47,(1.01%)
MOS,Mosaic Company (The),0.01%,25.28,-0.93,(-3.54%)
LKQ,LKQ Corporation,0.01%,30.54,-0.45,(-1.44%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.14,-0.85,(-1.70%)
MTCH,Match Group,0.01%,32.61,-0.58,(-1.74%)
MHK,Mohawk Industries,0.01%,110.91,-1.58,(-1.40%)
NWS,News Corp (Class B),0.01%,29.53,-0.14,(-0.46%)
