Symbol,Name,Weight,Price,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,13.95,0.21,(1.49%)
FFIV,"F5, Inc.",0.02%,263.33,0.65,(0.25%)
BBY,Best Buy,0.02%,72.98,-0.48,(-0.65%)
DECK,Deckers Brands,0.02%,103.97,2.79,(2.76%)
ERIE,Erie Indemnity,0.02%,287.08,-0.25,(-0.09%)
FOX,Fox Corporation (Class B),0.02%,63.16,0.08,(0.13%)
FOXA,Fox Corporation (Class A),0.02%,71.28,0.18,(0.25%)
DPZ,Domino's,0.02%,437.35,5.62,(1.30%)
SOLV,Solventum,0.02%,81.89,-1.09,(-1.31%)
AVY,Avery Dennison,0.02%,183.71,1.11,(0.61%)
BF.B,Brown–Forman,0.02%,30.38,-0.38,(-1.25%)
ALLE,Allegion,0.02%,162.92,2.09,(1.30%)
UHS,Universal Health Services,0.02%,224.14,1.54,(0.69%)
LYB,LyondellBasell,0.02%,43.44,-0.95,(-2.15%)
KIM,Kimco Realty,0.02%,20.48,0.32,(1.57%)
BALL,Ball Corporation,0.02%,51.59,0.68,(1.33%)
EG,Everest Group,0.02%,328.4,1.24,(0.38%)
JKHY,Jack Henry & Associates,0.02%,187.64,0.14,(0.07%)
MAS,Masco,0.02%,64.86,0.92,(1.43%)
VTRS,Viatris,0.02%,11.68,0.03,(0.21%)
ZBRA,Zebra Technologies,0.02%,265.28,-3.11,(-1.16%)
IEX,IDEX Corporation,0.02%,178.68,-0.25,(-0.14%)
NDSN,Nordson Corporation,0.02%,237.66,2.21,(0.94%)
HRL,Hormel Foods,0.02%,24.02,-0.03,(-0.11%)
WYNN,Wynn Resorts,0.02%,126.41,2.75,(2.22%)
HII,Huntington Ingalls Industries,0.02%,329.19,2.27,(0.69%)
HST,Host Hotels & Resorts,0.02%,18.65,0.29,(1.57%)
REG,Regency Centers,0.02%,68.27,0.51,(0.76%)
AKAM,Akamai Technologies,0.02%,86.61,0.73,(0.85%)
CLX,Clorox,0.02%,101.56,-2.45,(-2.35%)
BEN,Franklin Resources,0.02%,23.6,0.11,(0.49%)
CF,CF Industries,0.02%,78.75,-0.44,(-0.56%)
UDR,"UDR, Inc.",0.02%,35.8,0.27,(0.75%)
EPAM,EPAM Systems,0.02%,212.4,2.77,(1.32%)
ALGN,Align Technology,0.02%,162.77,-2.66,(-1.61%)
AIZ,Assurant,0.02%,232.74,3.44,(1.50%)
MRNA,Moderna,0.02%,29.81,0.35,(1.20%)
IVZ,Invesco,0.02%,26.07,-0.2,(-0.74%)
DOC,Healthpeak Properties,0.02%,16.68,0.05,(0.33%)
BLDR,Builders FirstSource,0.02%,104.52,-3.96,(-3.65%)
SWK,Stanley Black & Decker,0.02%,74.35,-1.33,(-1.76%)
HAS,Hasbro,0.02%,81.15,-0.4,(-0.50%)
BXP,"BXP, Inc.",0.02%,71.7,0.28,(0.40%)
RVTY,Revvity,0.02%,99.24,-1.25,(-1.24%)
GL,Globe Life,0.02%,140.63,1.16,(0.84%)
CPT,Camden Property Trust,0.02%,104.59,0.36,(0.34%)
DAY,Dayforce,0.02%,69.32,0.05,(0.08%)
FDS,FactSet,0.02%,292.07,-0.4,(-0.14%)
SJM,J.M. Smucker Company (The),0.02%,101.88,0.31,(0.31%)
PNW,Pinnacle West,0.02%,88.43,0.62,(0.71%)
MGM,MGM Resorts,0.02%,37.44,0.04,(0.09%)
BAX,Baxter International,0.02%,19.54,0.39,(2.03%)
SWKS,Skyworks Solutions,0.02%,66.46,-0.51,(-0.77%)
AES,AES Corporation,0.02%,13.89,0.06,(0.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.67,0.8,(3.86%)
CRL,Charles River Laboratories,0.02%,198.17,5.14,(2.66%)
NWSA,News Corp (Class A),0.02%,26.07,-0.15,(-0.59%)
AOS,A. O. Smith,0.02%,68.84,0.11,(0.17%)
TAP,Molson Coors Beverage Company,0.02%,47.68,0.08,(0.17%)
GNRC,Generac,0.02%,158.72,-2.03,(-1.26%)
TECH,Bio-Techne,0.01%,58.75,0.24,(0.41%)
HSIC,Henry Schein,0.01%,77.46,0.91,(1.19%)
APA,APA Corporation,0.01%,25.28,-0.66,(-2.53%)
PAYC,Paycom,0.01%,162.82,-3.79,(-2.28%)
POOL,Pool Corporation,0.01%,238.58,-1.69,(-0.70%)
FRT,Federal Realty Investment Trust,0.01%,100.87,1.29,(1.30%)
CAG,Conagra Brands,0.01%,17.98,0.23,(1.27%)
MOH,Molina Healthcare,0.01%,166.8,-1.7,(-1.01%)
DVA,DaVita,0.01%,120.09,-1.26,(-1.04%)
CPB,Campbell Soup Company,0.01%,28.3,-0.44,(-1.55%)
LW,Lamb Weston,0.01%,59.44,-0.22,(-0.36%)
ARE,Alexandria Real Estate Equities,0.01%,47.48,0.84,(1.79%)
MOS,Mosaic Company (The),0.01%,24.88,-1.34,(-5.09%)
LKQ,LKQ Corporation,0.01%,30.51,-0.48,(-1.54%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.76,-1.23,(-2.47%)
MTCH,Match Group,0.01%,32.6,-0.59,(-1.77%)
MHK,Mohawk Industries,0.01%,111.58,-0.91,(-0.81%)
NWS,News Corp (Class B),0.01%,29.32,-0.34,(-1.15%)
