Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,132.36,0.25,(0.19%)
TXT,Textron,0.02%,87.23,0.05,(0.06%)
BBY,Best Buy,0.02%,72.8,-0.66,(-0.91%)
FFIV,"F5, Inc.",0.02%,262.51,-0.16,(-0.06%)
PSKY,Paramount Skydance Corp,0.02%,13.8,0.05,(0.40%)
DECK,Deckers Brands,0.02%,102.77,1.59,(1.57%)
ERIE,Erie Indemnity,0.02%,285.48,-1.85,(-0.65%)
FOX,Fox Corporation (Class B),0.02%,63.16,0.08,(0.13%)
FOXA,Fox Corporation (Class A),0.02%,71.34,0.24,(0.33%)
DPZ,Domino's,0.02%,434.26,2.53,(0.59%)
SOLV,Solventum,0.02%,81.97,-1.02,(-1.22%)
BF.B,Brown–Forman,0.02%,30.29,-0.47,(-1.52%)
AVY,Avery Dennison,0.02%,181.41,-1.19,(-0.65%)
UHS,Universal Health Services,0.02%,223.79,1.19,(0.53%)
ALLE,Allegion,0.02%,161.63,0.79,(0.49%)
KIM,Kimco Realty,0.02%,20.25,0.09,(0.42%)
EG,Everest Group,0.02%,324.61,-2.55,(-0.78%)
LYB,LyondellBasell,0.02%,42.3,-2.09,(-4.70%)
BALL,Ball Corporation,0.02%,50.78,-0.13,(-0.25%)
JKHY,Jack Henry & Associates,0.02%,186.38,-1.13,(-0.60%)
ZBRA,Zebra Technologies,0.02%,265.99,-2.4,(-0.89%)
VTRS,Viatris,0.02%,11.68,0.03,(0.21%)
IEX,IDEX Corporation,0.02%,178.46,-0.47,(-0.26%)
MAS,Masco,0.02%,63.97,0.03,(0.04%)
NDSN,Nordson Corporation,0.02%,235.11,-0.34,(-0.14%)
HRL,Hormel Foods,0.02%,23.91,-0.14,(-0.60%)
HII,Huntington Ingalls Industries,0.02%,325.96,-0.96,(-0.29%)
WYNN,Wynn Resorts,0.02%,122.99,-0.67,(-0.54%)
HST,Host Hotels & Resorts,0.02%,18.33,-0.04,(-0.19%)
AKAM,Akamai Technologies,0.02%,87.22,1.34,(1.56%)
REG,Regency Centers,0.02%,67.88,0.12,(0.18%)
CLX,Clorox,0.02%,101.55,-2.46,(-2.36%)
BEN,Franklin Resources,0.02%,23.66,0.18,(0.75%)
CF,CF Industries,0.02%,78.42,-0.77,(-0.97%)
UDR,"UDR, Inc.",0.02%,35.67,0.14,(0.40%)
ALGN,Align Technology,0.02%,163.64,-1.79,(-1.08%)
EPAM,EPAM Systems,0.02%,212.13,2.5,(1.19%)
IVZ,Invesco,0.02%,26.24,-0.02,(-0.08%)
AIZ,Assurant,0.02%,231.72,2.42,(1.06%)
DOC,Healthpeak Properties,0.02%,16.67,0.05,(0.31%)
SWK,Stanley Black & Decker,0.02%,74.62,-1.06,(-1.40%)
BLDR,Builders FirstSource,0.02%,103.92,-4.56,(-4.20%)
MRNA,Moderna,0.02%,29.26,-0.21,(-0.70%)
HAS,Hasbro,0.02%,81.37,-0.18,(-0.22%)
BXP,"BXP, Inc.",0.02%,71.39,-0.02,(-0.03%)
GL,Globe Life,0.02%,139.55,0.08,(0.06%)
DAY,Dayforce,0.02%,69.38,0.11,(0.17%)
RVTY,Revvity,0.02%,97.89,-2.6,(-2.58%)
CPT,Camden Property Trust,0.02%,104.13,-0.1,(-0.10%)
SJM,J.M. Smucker Company (The),0.02%,102.04,0.47,(0.46%)
FDS,FactSet,0.02%,290.15,-2.32,(-0.79%)
PNW,Pinnacle West,0.02%,87.77,-0.05,(-0.05%)
MGM,MGM Resorts,0.02%,37.31,-0.09,(-0.25%)
SWKS,Skyworks Solutions,0.02%,66.91,-0.06,(-0.09%)
BAX,Baxter International,0.02%,19.46,0.31,(1.61%)
AES,AES Corporation,0.02%,13.68,-0.15,(-1.12%)
NWSA,News Corp (Class A),0.02%,26.12,-0.1,(-0.40%)
CRL,Charles River Laboratories,0.02%,195.93,2.9,(1.50%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.16,0.3,(1.41%)
AOS,A. O. Smith,0.02%,68.14,-0.58,(-0.85%)
TAP,Molson Coors Beverage Company,0.02%,47.27,-0.34,(-0.70%)
GNRC,Generac,0.02%,157.62,-3.13,(-1.95%)
HSIC,Henry Schein,0.01%,77.04,0.49,(0.64%)
PAYC,Paycom,0.01%,164.83,-1.79,(-1.07%)
TECH,Bio-Techne,0.01%,57.82,-0.69,(-1.18%)
APA,APA Corporation,0.01%,24.98,-0.95,(-3.65%)
POOL,Pool Corporation,0.01%,237.74,-2.53,(-1.05%)
FRT,Federal Realty Investment Trust,0.01%,100.14,0.56,(0.56%)
MOH,Molina Healthcare,0.01%,167.24,-1.26,(-0.75%)
CAG,Conagra Brands,0.01%,17.88,0.13,(0.73%)
DVA,DaVita,0.01%,120.22,-1.13,(-0.94%)
CPB,Campbell Soup Company,0.01%,28.35,-0.39,(-1.37%)
LW,Lamb Weston,0.01%,59.57,-0.09,(-0.15%)
ARE,Alexandria Real Estate Equities,0.01%,47.05,0.41,(0.87%)
MOS,Mosaic Company (The),0.01%,25.47,-0.75,(-2.84%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.16,-0.84,(-1.67%)
LKQ,LKQ Corporation,0.01%,30.47,-0.52,(-1.68%)
MTCH,Match Group,0.01%,32.61,-0.58,(-1.75%)
MHK,Mohawk Industries,0.01%,110.47,-2.02,(-1.80%)
NWS,News Corp (Class B),0.01%,29.55,-0.11,(-0.36%)
