Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,0.6,(0.61%)
SJM,J.M. Smucker Company (The),0.02%,-0.49,(-0.51%)
ZBRA,Zebra Technologies,0.02%,-4.05,(-1.94%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.84%)
RVTY,Revvity,0.02%,-0.65,(-0.74%)
MGM,MGM Resorts,0.02%,0.07,(0.18%)
BLDR,Builders FirstSource,0.02%,-3.15,(-3.69%)
AOS,A. O. Smith,0.02%,-1.46,(-2.18%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.4,(-1.96%)
FRT,Federal Realty Investment Trust,0.02%,0.53,(0.51%)
NWSA,News Corp (Class A),0.02%,-0.0,(-0.02%)
BAX,Baxter International,0.01%,-0.52,(-3.01%)
SWKS,Skyworks Solutions,0.01%,0.59,(1.04%)
HSIC,Henry Schein,0.01%,-0.53,(-0.72%)
BXP,"BXP, Inc.",0.01%,0.13,(0.24%)
ARE,Alexandria Real Estate Equities,0.01%,0.6,(1.28%)
TECH,Bio-Techne,0.01%,-0.06,(-0.12%)
CRL,Charles River Laboratories,0.01%,0.07,(0.04%)
MOS,Mosaic Company (The),0.01%,-1.15,(-4.40%)
TAP,Molson Coors Beverage Company,0.01%,0.71,(1.71%)
EPAM,EPAM Systems,0.01%,2.81,(2.11%)
POOL,Pool Corporation,0.01%,-2.08,(-1.03%)
FDS,FactSet,0.01%,2.33,(1.20%)
CAG,Conagra Brands,0.01%,-0.12,(-0.75%)
CPB,Campbell Soup Company,0.01%,0.04,(0.17%)
NWS,News Corp (Class B),0.01%,-0.05,(-0.20%)
