Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.28,(-1.37%)
FRT,Federal Realty Investment Trust,0.02%,0.75,(0.72%)
NWSA,News Corp (Class A),0.02%,0.08,(0.32%)
BAX,Baxter International,0.01%,0.2,(1.20%)
HSIC,Henry Schein,0.01%,0.76,(1.02%)
SWKS,Skyworks Solutions,0.01%,0.98,(1.75%)
BXP,"BXP, Inc.",0.01%,0.75,(1.43%)
ARE,Alexandria Real Estate Equities,0.01%,1.03,(2.18%)
TECH,Bio-Techne,0.01%,0.51,(0.97%)
CRL,Charles River Laboratories,0.01%,0.64,(0.39%)
MOS,Mosaic Company (The),0.01%,-0.76,(-2.89%)
TAP,Molson Coors Beverage Company,0.01%,0.74,(1.80%)
EPAM,EPAM Systems,0.01%,4.38,(3.29%)
POOL,Pool Corporation,0.01%,0.34,(0.17%)
CAG,Conagra Brands,0.01%,0.14,(0.95%)
FDS,FactSet,0.01%,4.38,(2.26%)
CPB,Campbell Soup Company,0.01%,0.33,(1.60%)
NWS,News Corp (Class B),0.01%,-0.08,(-0.30%)
